"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,65.7,65.7,34.3,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 65,7 Prozent Ja hat sich Ottenbach für das Freihandelsabkommen mit Indonesien ausgesprochen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants d'Ottenbach approuvent l'accord de libre-échange avec l'Indonésie avec 65,7 pour cent de oui. Ottenbach a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Ottenbach: i cittadini hanno approvato il testo con il 65,7 percento dei voti. Il comune di Ottenbach approvando l'accordo è andato controcorrente rispetto al suo cantone."
12,21.1,21.1,78.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das Freihandelsabkommen mit Indonesien abgelehnt. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Rifferswil s'opposent à l'accord de libre-échange avec l'Indonésie avec 78,9 pour cent de non. Rifferswil a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Rifferswil: i cittadini hanno respinto il testo con il 78,9 percento dei voti. Il comune di Rifferswil respingendo l'accordo si è espresso come il suo cantone."
13,76.9,76.9,23.1,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben für das Freihandelsabkommen mit Indonesien gestimmt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Stallikon, les habitants disent oui à 76,9 pour cent à l'accord de libre-échange avec l'Indonésie. Stallikon a approuvé la loi, contrairement à son canton.","Nel comune di Stallikon l'accordo di libero scambio con l'Indonesia è stato approvato con il 76,9 percento dei voti. Il comune di Stallikon approvando l'accordo è andato controcorrente rispetto al suo cantone."
14,52.3,52.3,47.7,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat mit 52,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Wettswil am Albis acceptent l'accord de libre-échange avec l'Indonésie avec 52,3 pour cent de oui. Wettswil am Albis a approuvé la loi, contrairement à son canton.","Nel comune di Wettswil am Albis l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,3 percento dei voti. Il comune di Wettswil am Albis approvando l'accordo è andato controcorrente rispetto al suo cantone."
21,7.5,7.5,92.5,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 92,5 Prozent haben es abgelehnt. Adlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Adlikon avec 92,5 pour cent de non. Adlikon a rejeté la loi, tout comme son canton.","A Adlikon i cittadini hanno bocciato, con il 92,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Adlikon respingendo l'accordo si è espresso come il suo cantone."
22,69.2,69.2,30.8,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'925 Ja zu 3'970 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,2 Prozent. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Benken (ZH) avec 69,2 pour cent de oui. Benken (ZH) a approuvé la loi, contrairement à son canton.","Da Benken ZH è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 69,2 percento dei voti. Il comune di Benken ZH approvando l'accordo è andato controcorrente rispetto al suo cantone."
23,59.4,59.4,40.6,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 59,4 pour cent à l'accord de libre-échange avec l'Indonésie à Berg am Irchel. Berg am Irchel a approuvé la loi, contrairement à son canton.","Con il 59,4 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Berg am Irchel approvando l'accordo è andato controcorrente rispetto al suo cantone."
24,28.5,28.5,71.5,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 71,5 Prozent haben es abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Buch am Irchel avec 71,5 pour cent de non. Buch am Irchel a rejeté la loi, tout comme son canton.","A Buch am Irchel i cittadini hanno bocciato, con il 71,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Buch am Irchel respingendo l'accordo si è espresso come il suo cantone."
25,31.6,31.6,68.4,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","In Dachsen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 68,4 Prozent haben es abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Dachsen avec 68,4 pour cent de non. Dachsen a rejeté la loi, tout comme son canton.","A Dachsen i cittadini hanno bocciato, con il 68,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dachsen respingendo l'accordo si è espresso come il suo cantone."
26,27.2,27.2,72.8,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 2'534 Nein zu 947 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 72,8 Prozent. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 72,8 pour cent de non. Dorf a rejeté la loi, tout comme son canton.","I cittadini di Dorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 72,8 percento dei voti. Il comune di Dorf respingendo l'accordo si è espresso come il suo cantone."
27,58.8,58.8,41.2,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 58,8 pour cent à l'accord de libre-échange avec l'Indonésie à Feuerthalen. Feuerthalen a approuvé la loi, contrairement à son canton.","Con il 58,8 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Feuerthalen approvando l'accordo è andato controcorrente rispetto al suo cantone."
28,49.1,49.1,50.9,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,9 Prozent Nein verworfen. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Flaach rejettent l'accord de libre-échange avec l'Indonésie avec 50,9 pour cent de non. Flaach a rejeté la loi, tout comme son canton.","Nel comune di Flaach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,9 percento dei voti. Il comune di Flaach respingendo l'accordo si è espresso come il suo cantone."
29,80.3,80.3,19.7,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 80,3 pour cent à l'accord de libre-échange avec l'Indonésie à Flurlingen. Flurlingen a approuvé la loi, contrairement à son canton.","Con il 80,3 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Flurlingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
30,46.2,46.2,53.8,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben das Freihandelsabkommen mit Indonesien abgelehnt. Andelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Andelfingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de non. Andelfingen a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Andelfingen: i cittadini hanno respinto il testo con il 53,8 percento dei voti. Il comune di Andelfingen respingendo l'accordo si è espresso come il suo cantone."
31,66.1,66.1,33.9,"Henggart ZH","Henggart (ZH)","Henggart ZH","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 66,1 pour cent à l'accord de libre-échange avec l'Indonésie à Henggart. Henggart a approuvé la loi, contrairement à son canton.","Con il 66,1 percento di ""sì"", i cittadini del comune di Henggart hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Henggart approvando l'accordo è andato controcorrente rispetto al suo cantone."
32,35.6,35.6,64.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 64,4 Prozent haben es abgelehnt. Humlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Humlikon avec 64,4 pour cent de non. Humlikon a rejeté la loi, tout comme son canton.","A Humlikon i cittadini hanno bocciato, con il 64,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Humlikon respingendo l'accordo si è espresso come il suo cantone."
33,39,39,61,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das Freihandelsabkommen mit Indonesien abgelehnt. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 61 pour cent de non. Kleinandelfingen a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Kleinandelfingen: i cittadini hanno respinto il testo con il 61 percento dei voti. Il comune di Kleinandelfingen respingendo l'accordo si è espresso come il suo cantone."
34,36.4,36.4,63.6,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Das Freihandelsabkommen mit Indonesien ist in Laufen-Uhwiesen mit 63,6 Prozent abgelehnt worden. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 63,6 pour cent à l'accord de libre-échange avec l'Indonésie à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté la loi, tout comme son canton.","Con il 63,6 percento di ""no"", i cittadini del comune di Laufen-Uhwiesen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Laufen-Uhwiesen respingendo l'accordo si è espresso come il suo cantone."
35,64.6,64.6,35.4,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 64,6 Prozent Ja hat sich Marthalen für das Freihandelsabkommen mit Indonesien ausgesprochen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Marthalen approuvent l'accord de libre-échange avec l'Indonésie avec 64,6 pour cent de oui. Marthalen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Marthalen: i cittadini hanno approvato il testo con il 64,6 percento dei voti. Il comune di Marthalen approvando l'accordo è andato controcorrente rispetto al suo cantone."
37,59.4,59.4,40.6,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 4'525 Ja zu 3'088 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Ossingen avec 59,4 pour cent de oui. Ossingen a approuvé la loi, contrairement à son canton.","Da Ossingen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,4 percento dei voti. Il comune di Ossingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
38,78.5,78.5,21.5,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat mit 78,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Rheinau acceptent l'accord de libre-échange avec l'Indonésie avec 78,5 pour cent de oui. Rheinau a approuvé la loi, contrairement à son canton.","Nel comune di Rheinau l'accordo di libero scambio con l'Indonesia è stato accetato con il 78,5 percento dei voti. Il comune di Rheinau approvando l'accordo è andato controcorrente rispetto al suo cantone."
39,14,14,86,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 86 Prozent Nein verworfen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Thalheim an der Thur rejettent l'accord de libre-échange avec l'Indonésie avec 86 pour cent de non. Thalheim an der Thur a rejeté la loi, tout comme son canton.","Nel comune di Thalheim an der Thur l'accordo di libero scambio con l'Indonesia è stato bocciato con il 86 percento dei voti. Il comune di Thalheim an der Thur respingendo l'accordo si è espresso come il suo cantone."
40,75.4,75.4,24.6,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Ja zum Freihandelsabkommen mit Indonesien: Trüllikon hat den Bundesbeschluss mit 75,4 Prozent der Stimmen angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs de Trüllikon valident l'accord de libre-échange avec l'Indonésie avec 75,4 pour cent de oui. Trüllikon a approuvé la loi, contrairement à son canton.","A Trüllikon i cittadini hanno accolto, con il 75,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Trüllikon approvando l'accordo è andato controcorrente rispetto al suo cantone."
41,87,87,13,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","87 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben für das Freihandelsabkommen mit Indonesien gestimmt. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Truttikon, les habitants disent oui à 87 pour cent à l'accord de libre-échange avec l'Indonésie. Truttikon a approuvé la loi, contrairement à son canton.","Nel comune di Truttikon l'accordo di libero scambio con l'Indonesia è stato approvato con il 87 percento dei voti. Il comune di Truttikon approvando l'accordo è andato controcorrente rispetto al suo cantone."
43,60.3,60.3,39.7,"Volken ZH","Volken (ZH)","Volken ZH","Das Freihandelsabkommen mit Indonesien ist in Volken mit 7'323 Ja zu 4'818 Nein angenommen worden. Das entspricht 60,3 Prozent der Stimmen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Volken, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 60,3 pour cent de oui. Volken a approuvé la loi, contrairement à son canton.","I cittadini di Volken si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 60,3 percento dei voti. Il comune di Volken approvando l'accordo è andato controcorrente rispetto al suo cantone."
51,61,61,39,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Freihandelsabkommen mit Indonesien: Bachenbülach hat den Bundesbeschluss mit 61 Prozent der Stimmen angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs de Bachenbülach valident l'accord de libre-échange avec l'Indonésie avec 61 pour cent de oui. Bachenbülach a approuvé la loi, contrairement à son canton.","A Bachenbülach i cittadini hanno accolto, con il 61 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Bachenbülach approvando l'accordo è andato controcorrente rispetto al suo cantone."
52,41.4,41.4,58.6,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","58,6 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent non à 58,6 pour cent à l'accord de libre-échange avec l'Indonésie. Bassersdorf a rejeté la loi, tout comme son canton.","Nel comune di Bassersdorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,6 percento dei voti. Il comune di Bassersdorf respingendo l'accordo si è espresso come il suo cantone."
53,67.3,67.3,32.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'414 Ja zu 4'569 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,3 Prozent. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bülach avec 67,3 pour cent de oui. Bülach a approuvé la loi, contrairement à son canton.","Da Bülach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 67,3 percento dei voti. Il comune di Bülach approvando l'accordo è andato controcorrente rispetto al suo cantone."
54,37.9,37.9,62.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 62,1 Prozent haben es abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Dietlikon avec 62,1 pour cent de non. Dietlikon a rejeté la loi, tout comme son canton.","A Dietlikon i cittadini hanno bocciato, con il 62,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dietlikon respingendo l'accordo si è espresso come il suo cantone."
55,52.1,52.1,47.9,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 3'315 Ja zu 3'043 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Eglisau avec 52,1 pour cent de oui. Eglisau a approuvé la loi, contrairement à son canton.","Da Eglisau è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52,1 percento dei voti. Il comune di Eglisau approvando l'accordo è andato controcorrente rispetto al suo cantone."
56,29.8,29.8,70.2,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 70,2 Prozent Nein verworfen. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Embrach rejettent l'accord de libre-échange avec l'Indonésie avec 70,2 pour cent de non. Embrach a rejeté la loi, tout comme son canton.","Nel comune di Embrach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,2 percento dei voti. Il comune di Embrach respingendo l'accordo si è espresso come il suo cantone."
57,48.7,48.7,51.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das Freihandelsabkommen mit Indonesien abgelehnt. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Freienstein-Teufen s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,3 pour cent de non. Freienstein-Teufen a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Freienstein-Teufen: i cittadini hanno respinto il testo con il 51,3 percento dei voti. Il comune di Freienstein-Teufen respingendo l'accordo si è espresso come il suo cantone."
