"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 69,4 Prozent Ja hat sich Ottenbach für das Freihandelsabkommen mit Indonesien ausgesprochen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Ottenbach approuvent l'accord de libre-échange avec l'Indonésie avec 69,4 pour cent de oui. Ottenbach a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Ottenbach: i cittadini hanno approvato il testo con il 69,4 percento dei voti. Il comune di Ottenbach approvando l'accordo si è espresso come il suo cantone."
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 62,3 Prozent Ja hat sich Rifferswil für das Freihandelsabkommen mit Indonesien ausgesprochen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil approuvent l'accord de libre-échange avec l'Indonésie avec 62,3 pour cent de oui. Rifferswil a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Rifferswil: i cittadini hanno approvato il testo con il 62,3 percento dei voti. Il comune di Rifferswil approvando l'accordo si è espresso come il suo cantone."
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","95,8 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Stallikon, les habitants disent non à 95,8 pour cent à l'accord de libre-échange avec l'Indonésie. Stallikon a rejeté la loi, contrairement à son canton.","Nel comune di Stallikon l'accordo di libero scambio con l'Indonesia è stato bocciato con il 95,8 percento dei voti. Il comune di Stallikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat mit 93,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis acceptent l'accord de libre-échange avec l'Indonésie avec 93,6 pour cent de oui. Wettswil am Albis a approuvé la loi, tout comme son canton.","Nel comune di Wettswil am Albis l'accordo di libero scambio con l'Indonesia è stato accetato con il 93,6 percento dei voti. Il comune di Wettswil am Albis approvando l'accordo si è espresso come il suo cantone."
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 61,8 Prozent haben es abgelehnt. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Adlikon avec 61,8 pour cent de non. Adlikon a rejeté la loi, contrairement à son canton.","A Adlikon i cittadini hanno bocciato, con il 61,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Adlikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'189 Ja zu 2'062 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,6 Prozent. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Benken (ZH) avec 71,6 pour cent de oui. Benken (ZH) a approuvé la loi, tout comme son canton.","Da Benken ZH è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 71,6 percento dei voti. Il comune di Benken ZH approvando l'accordo si è espresso come il suo cantone."
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Das Freihandelsabkommen mit Indonesien ist in Berg am Irchel mit 66,1 Prozent abgelehnt worden. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 66,1 pour cent à l'accord de libre-échange avec l'Indonésie à Berg am Irchel. Berg am Irchel a rejeté la loi, contrairement à son canton.","Con il 66,1 percento di ""no"", i cittadini del comune di Berg am Irchel hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Berg am Irchel respingendo l'accordo è andato controcorrente rispetto al suo cantone."
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 73,1 Prozent haben es abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Buch am Irchel avec 73,1 pour cent de non. Buch am Irchel a rejeté la loi, contrairement à son canton.","A Buch am Irchel i cittadini hanno bocciato, con il 73,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Buch am Irchel respingendo l'accordo è andato controcorrente rispetto al suo cantone."
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zum Freihandelsabkommen mit Indonesien: Dachsen hat den Bundesbeschluss mit 61,8 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dachsen valident l'accord de libre-échange avec l'Indonésie avec 61,8 pour cent de oui. Dachsen a approuvé la loi, tout comme son canton.","A Dachsen i cittadini hanno accolto, con il 61,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dachsen approvando l'accordo si è espresso come il suo cantone."
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 8'329 Nein zu 3'318 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,5 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,5 pour cent de non. Dorf a rejeté la loi, contrairement à son canton.","I cittadini di Dorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,5 percento dei voti. Il comune di Dorf respingendo l'accordo è andato controcorrente rispetto al suo cantone."
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Das Freihandelsabkommen mit Indonesien ist in Feuerthalen mit 57,6 Prozent abgelehnt worden. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 57,6 pour cent à l'accord de libre-échange avec l'Indonésie à Feuerthalen. Feuerthalen a rejeté la loi, contrairement à son canton.","Con il 57,6 percento di ""no"", i cittadini del comune di Feuerthalen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Feuerthalen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 69 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Flaach rejettent l'accord de libre-échange avec l'Indonésie avec 69 pour cent de non. Flaach a rejeté la loi, contrairement à son canton.","Nel comune di Flaach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 69 percento dei voti. Il comune di Flaach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie à Flurlingen. Flurlingen a approuvé la loi, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Flurlingen approvando l'accordo si è espresso come il suo cantone."
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Mit 86,3 Prozent Ja hat sich Andelfingen für das Freihandelsabkommen mit Indonesien ausgesprochen. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Andelfingen approuvent l'accord de libre-échange avec l'Indonésie avec 86,3 pour cent de oui. Andelfingen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Andelfingen: i cittadini hanno approvato il testo con il 86,3 percento dei voti. Il comune di Andelfingen approvando l'accordo si è espresso come il suo cantone."
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 74 pour cent à l'accord de libre-échange avec l'Indonésie à Henggart. Henggart a approuvé la loi, tout comme son canton.","Con il 74 percento di ""sì"", i cittadini del comune di Henggart hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Henggart approvando l'accordo si è espresso come il suo cantone."
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 73,4 Prozent haben es abgelehnt. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Humlikon avec 73,4 pour cent de non. Humlikon a rejeté la loi, contrairement à son canton.","A Humlikon i cittadini hanno bocciato, con il 73,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Humlikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 90,5 Prozent Ja hat sich Kleinandelfingen für das Freihandelsabkommen mit Indonesien ausgesprochen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen approuvent l'accord de libre-échange avec l'Indonésie avec 90,5 pour cent de oui. Kleinandelfingen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 90,5 percento dei voti. Il comune di Kleinandelfingen approvando l'accordo si è espresso come il suo cantone."
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Das Freihandelsabkommen mit Indonesien ist in Laufen-Uhwiesen mit 58,5 Prozent abgelehnt worden. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 58,5 pour cent à l'accord de libre-échange avec l'Indonésie à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté la loi, contrairement à son canton.","Con il 58,5 percento di ""no"", i cittadini del comune di Laufen-Uhwiesen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Laufen-Uhwiesen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 57,7 Prozent Ja hat sich Marthalen für das Freihandelsabkommen mit Indonesien ausgesprochen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Marthalen approuvent l'accord de libre-échange avec l'Indonésie avec 57,7 pour cent de oui. Marthalen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Marthalen: i cittadini hanno approvato il testo con il 57,7 percento dei voti. Il comune di Marthalen approvando l'accordo si è espresso come il suo cantone."
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zum Freihandelsabkommen mit Indonesien: Ossingen hat den Bundesbeschluss mit 96,9 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Ossingen avec 96,9 pour cent de non. Ossingen a rejeté la loi, contrairement à son canton.","Da Ossingen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 96,9 percento dei voti. Il comune di Ossingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat mit 93,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rheinau acceptent l'accord de libre-échange avec l'Indonésie avec 93,7 pour cent de oui. Rheinau a approuvé la loi, tout comme son canton.","Nel comune di Rheinau l'accordo di libero scambio con l'Indonesia è stato accetato con il 93,7 percento dei voti. Il comune di Rheinau approvando l'accordo si è espresso come il suo cantone."
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 60,6 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Thalheim an der Thur rejettent l'accord de libre-échange avec l'Indonésie avec 60,6 pour cent de non. Thalheim an der Thur a rejeté la loi, contrairement à son canton.","Nel comune di Thalheim an der Thur l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,6 percento dei voti. Il comune di Thalheim an der Thur respingendo l'accordo è andato controcorrente rispetto al suo cantone."
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59,7 Prozent haben es abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Trüllikon avec 59,7 pour cent de non. Trüllikon a rejeté la loi, contrairement à son canton.","A Trüllikon i cittadini hanno bocciato, con il 59,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Trüllikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","60,4 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Truttikon, les habitants disent non à 60,4 pour cent à l'accord de libre-échange avec l'Indonésie. Truttikon a rejeté la loi, contrairement à son canton.","Nel comune di Truttikon l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,4 percento dei voti. Il comune di Truttikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","Mit 4'873 Nein zu 70 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 98,6 Prozent. Volken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Volken, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 98,6 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Volken.","I cittadini di Volken si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 98,6 percento dei voti. La più alta percentuale di ""no"" nel canton Zurigo è stata ottenuta a Volken."
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Freihandelsabkommen mit Indonesien: Bachenbülach hat den Bundesbeschluss mit 77,5 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Bachenbülach valident l'accord de libre-échange avec l'Indonésie avec 77,5 pour cent de oui. Bachenbülach a approuvé la loi, tout comme son canton.","A Bachenbülach i cittadini hanno accolto, con il 77,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Bachenbülach approvando l'accordo si è espresso come il suo cantone."
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben für das Freihandelsabkommen mit Indonesien gestimmt. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent oui à 53,8 pour cent à l'accord de libre-échange avec l'Indonésie. Bassersdorf a approuvé la loi, tout comme son canton.","Nel comune di Bassersdorf l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,8 percento dei voti. Il comune di Bassersdorf approvando l'accordo si è espresso come il suo cantone."
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zum Freihandelsabkommen mit Indonesien: Bülach hat den Bundesbeschluss mit 78,7 Prozent Nein-Stimmen verworfen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bülach avec 78,7 pour cent de non. Bülach a rejeté la loi, contrairement à son canton.","Da Bülach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 78,7 percento dei voti. Il comune di Bülach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum Freihandelsabkommen mit Indonesien: Dietlikon hat den Bundesbeschluss mit 55,8 Prozent der Stimmen angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dietlikon valident l'accord de libre-échange avec l'Indonésie avec 55,8 pour cent de oui. Dietlikon a approuvé la loi, tout comme son canton.","A Dietlikon i cittadini hanno accolto, con il 55,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dietlikon approvando l'accordo si è espresso come il suo cantone."
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zum Freihandelsabkommen mit Indonesien: Eglisau hat den Bundesbeschluss mit 51,1 Prozent Nein-Stimmen verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Eglisau avec 51,1 pour cent de non. Eglisau a rejeté la loi, contrairement à son canton.","Da Eglisau è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,1 percento dei voti. Il comune di Eglisau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,4 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Embrach rejettent l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de non. Embrach a rejeté la loi, contrairement à son canton.","Nel comune di Embrach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,4 percento dei voti. Il comune di Embrach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das Freihandelsabkommen mit Indonesien abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Freienstein-Teufen s'opposent à l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de non. Freienstein-Teufen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Freienstein-Teufen: i cittadini hanno respinto il testo con il 50,6 percento dei voti. Il comune di Freienstein-Teufen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
