"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
312,46.3,46.3,53.7,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Seedorf BE hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 53,7 Prozent abgelehnt, dem Eventualantrag hingegen mit 70 Prozent zugestimmt.","Les citoyens de Seedorf (BE) disent oui à 70 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 53,7 pour cent).",
321,49.4,49.4,50.6,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 50,6 Prozent abgelehnt, dem Eventualantrag hingegen mit 71,9 Prozent zugestimmt.","Les citoyens d'Aarwangen disent oui à 71,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 50,6 pour cent).",
322,52.8,52.8,47.2,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat sich mit 52,8 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 70,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Auswil mit 51,4 Prozent der Hauptvorlage den Vorzug.","Les citoyens d'Auswil souhaitent augmenter de deux à quatre par année le nombre d'ouvertures dominicales des magasins. Ils sont 52,8 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Auswil ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 70,1 pour cent de oui, mais donnent cependant leur préférence au projet principal, avec 51,4 pour cent de oui.",
323,52.3,52.3,47.7,"Bannwil BE","Bannwil (BE)","Bannwil BE","52,3 Prozent der Abstimmenden in Bannwil sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 66,2 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Bannwil mit 51,5 Prozent der Hauptvorlage den Vorzug.","Oui à 52,3 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 66,2 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Bannwil ont toutefois opté pour le projet principal avec 51,5 pour cent de oui.",
324,49.1,49.1,50.9,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Bleienbach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 50,9 Prozent abgelehnt, dem Eventualantrag hingegen mit 73 Prozent zugestimmt.","Les citoyens de Bleienbach disent oui à 73 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 50,9 pour cent).",
325,37.2,37.2,62.8,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Busswil bei Melchnau hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 62,8 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 64,2 Prozent auf Zustimmung.","C'est oui à 64,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Busswil bei Melchnau. C'est non par contre à 62,8 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
326,49.6,49.6,50.4,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 50,4 abgelehnt, den Eventualantrag hingegen mit 69,4 Prozent angenommen.","Les citoyens de Gondiswil acceptent avec 69,4 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 50,4 pour cent).",
329,45.4,45.4,54.6,"Langenthal BE","Langenthal (BE)","Langenthal BE","Langenthal hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 54,6 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 74,2 Prozent auf Zustimmung.","C'est oui à 74,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Langenthal. C'est non par contre à 54,6 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
331,44,44,56,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Lotzwil hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56 Prozent abgelehnt, dem Eventualantrag hingegen mit 67 Prozent zugestimmt.","Les citoyens de Lotzwil disent oui à 67 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 56 pour cent).",
332,38.6,38.6,61.4,"Madiswil BE","Madiswil (BE)","Madiswil BE","Madiswil hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 61,4 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 70,2 Prozent auf Zustimmung.","C'est oui à 70,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Madiswil. C'est non par contre à 61,4 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
333,46.4,46.4,53.6,"Melchnau BE","Melchnau (BE)","Melchnau BE","Melchnau hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 53,6 Prozent abgelehnt, dem Eventualantrag hingegen mit 65,1 Prozent zugestimmt.","Les citoyens de Melchnau disent oui à 65,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 53,6 pour cent).",
335,44.3,44.3,55.7,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Oeschenbach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 55,7 Prozent abgelehnt, dem Eventualantrag hingegen mit 72,9 Prozent zugestimmt.","Les citoyens d'Oeschenbach disent oui à 72,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 55,7 pour cent).",
336,33.3,33.3,66.7,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Reisiswil hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 66,7 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 75,4 Prozent auf Zustimmung.","C'est oui à 75,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Reisiswil. C'est non par contre à 66,7 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
337,42.2,42.2,57.8,"Roggwil BE","Roggwil (BE)","Roggwil BE","Roggwil BE hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 57,8 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 69,2 Prozent auf Zustimmung.","C'est oui à 69,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Roggwil (BE). C'est non par contre à 57,8 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
338,39.3,39.3,60.7,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Rohrbach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 60,7 Prozent abgelehnt, dem Eventualantrag hingegen mit 67,4 Prozent zugestimmt.","Les citoyens de Rohrbach disent oui à 67,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 60,7 pour cent).",
339,43.1,43.1,56.9,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Rohrbachgraben hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56,9 Prozent abgelehnt, dem Eventualantrag hingegen mit 74,6 Prozent zugestimmt.","Les citoyens de Rohrbachgraben disent oui à 74,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 56,9 pour cent).",
340,39.6,39.6,60.4,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Rütschelen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 60,4 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 68,4 Prozent auf Zustimmung.","C'est oui à 68,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Rütschelen. C'est non par contre à 60,4 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
341,35.5,35.5,64.5,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 64,5 abgelehnt, den Eventualantrag hingegen mit 69,8 Prozent angenommen.","Les citoyens de Schwarzhäusern acceptent avec 69,8 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 64,5 pour cent).",
342,39,39,61,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Thunstetten hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 61 Prozent abgelehnt, dem Eventualantrag hingegen mit 68,3 Prozent zugestimmt.","Les citoyens de Thunstetten disent oui à 68,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 61 pour cent).",
344,36,36,64,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Ursenbach hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 64 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 60,9 Prozent auf Zustimmung.","C'est oui à 60,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Ursenbach. C'est non par contre à 64 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
345,44.8,44.8,55.2,"Wynau BE","Wynau (BE)","Wynau BE","Wynau ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 55,2 abgelehnt, den Eventualantrag hingegen mit 66 Prozent angenommen.","Les citoyens de Wynau acceptent avec 66 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 55,2 pour cent).",
351,44.8,44.8,55.2,"Bern BE","Berne (BE)","Berna BE","Bern hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 55,2 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 76,9 Prozent auf Zustimmung.","C'est oui à 76,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Berne. C'est non par contre à 55,2 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
352,52.9,52.9,47.1,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat sich mit 52,9 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 75,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Bolligen mit 50,5 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Bolligen souhaitent unifier les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils ont dit oui à 75,1 pour cent de oui à cette proposition. Ils ont été 50,5 pour cent à préférer ce projet alternatif au projet principal du Conseil d'Etat qui voulait en plus augmenter de deux à quatre le nombre de dimanches où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 52,9 pour cent de oui.",
353,53.2,53.2,46.8,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","53,2 Prozent der Abstimmenden in Bremgarten bei Bern sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 77,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Bremgarten bei Bern mit 50,5 Prozent dem Eventualantrag den Vorzug.","Oui à 77,2 pour cent à l'unification des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (53,2 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Bremgarten bei Bern ont opté pour la première solution avec 50,5 pour cent de oui.",
354,55.9,55.9,44.1,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","55,9 Prozent der Abstimmenden in Kirchlindach sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 72,6 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Kirchlindach mit 52,8 Prozent der Hauptvorlage den Vorzug.","Oui à 55,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 72,6 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Kirchlindach ont toutefois opté pour le projet principal avec 52,8 pour cent de oui.",
355,48.9,48.9,51.1,"Köniz BE","Köniz (BE)","Köniz BE","Köniz ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 51,1 abgelehnt, den Eventualantrag hingegen mit 77,2 Prozent angenommen.","Les citoyens de Köniz acceptent avec 77,2 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 51,1 pour cent).",
356,58.9,58.9,41.1,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","58,9 Prozent der Abstimmenden in Muri bei Bern sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 71,9 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Muri bei Bern mit 56,3 Prozent der Hauptvorlage den Vorzug.","Oui à 58,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 71,9 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Muri bei Bern ont toutefois opté pour le projet principal avec 56,3 pour cent de oui.",
357,39.4,39.4,60.6,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Oberbalm hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 60,6 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 63,7 Prozent auf Zustimmung.","C'est oui à 63,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Oberbalm. C'est non par contre à 60,6 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
