"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
322,32.7,32.7,67.3,"Auswil BE","Auswil (BE)","Auswil BE","Auswil ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 67,3 Prozent als auch den Eventualantrag mit 52,6 Prozent verworfen.","Les citoyens d'Auswil ne veulent ni uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques, ni augmentation du nombre de dimanches ouverts pour les magasins. Ils ont refusé le projet principal avec 67,3 pour cent de non et le projet alternatif avec 52,6 pour cent de non",
323,50,0,0,"Bannwil BE","Bannwil (BE)","Bannwil BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
324,41.7,41.7,58.3,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Bleienbach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 58,3 Prozent abgelehnt, dem Eventualantrag hingegen mit 82,3 Prozent zugestimmt.","Les citoyens de Bleienbach disent oui à 82,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 58,3 pour cent).",
325,50,0,0,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
326,83.2,83.2,16.8,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat sich mit 83,2 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 56,9 Prozent abgelehnt.","Les citoyens de Gondiswil acceptent avec 83,2 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (56,9 pour cent de non).",
329,50,0,0,"Langenthal BE","Langenthal (BE)","Langenthal BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
331,10.6,10.6,89.4,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Lotzwil hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 89,4 Prozent abgelehnt, dem Eventualantrag hingegen mit 68,1 Prozent zugestimmt.","Les citoyens de Lotzwil disent oui à 68,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 89,4 pour cent).",
332,50,0,0,"Madiswil BE","Madiswil (BE)","Madiswil BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
333,69.4,69.4,30.6,"Melchnau BE","Melchnau (BE)","Melchnau BE","69,4 Prozent der Abstimmenden in Melchnau sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 56,3 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Melchnau mit 61,5 Prozent der Hauptvorlage den Vorzug.","Oui à 69,4 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 56,3 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Melchnau ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
335,50,0,0,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
336,62.3,62.3,37.7,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","62,3 Prozent Ja in Reisiswil zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 54,2 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 62,3 pour cent à à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Reisiswil. C'est non par contre à 45,8 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce des cigarettes.",
337,50,0,0,"Roggwil BE","Roggwil (BE)","Roggwil BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
338,4.2,4.2,95.8,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Rohrbach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 95,8 Prozent abgelehnt, dem Eventualantrag hingegen mit 79,5 Prozent zugestimmt.","Les citoyens de Rohrbach disent oui à 79,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 95,8 pour cent).",
339,50,0,0,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
340,93.6,93.6,6.4,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","93,6 Prozent Ja in Rütschelen zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 85,2 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Rütschelen mit 59,2 Prozent für den Eventualantrag aus.","Les citoyens de Rütschelen ont tranché en faveur du projet alternatif (59,2 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques.Ils ont préféré ce projet avec 85,2 pour cent de oui. Ils ont cependant également approuvé (93,6 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait en plus de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation, au lieu de deux actuellement.",
341,50,0,0,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
342,38.2,38.2,61.8,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Thunstetten. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 61,8 Prozent als auch den Eventualantrag mit 78,6 Prozent abgelehnt.","Non à 61,8 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 78,6 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Thunstetten ont refusé les deux projets.",
344,50,0,0,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
345,71.6,71.6,28.4,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat sich mit 71,6 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 71,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Wynau mit 65,3 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Wynau souhaitent unifier les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils ont dit oui à 71,2 pour cent de oui à cette proposition. Ils ont été 65,3 pour cent à préférer ce projet alternatif au projet principal du Conseil d'Etat qui voulait en plus augmenter de deux à quatre le nombre de dimanches où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 71,6 pour cent de oui.",
351,50,0,0,"Bern BE","Berne (BE)","Berna BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
352,33.9,33.9,66.1,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 66,1 abgelehnt, den Eventualantrag hingegen mit 89,7 Prozent angenommen.","Les citoyens de Bolligen acceptent avec 89,7 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 66,1 pour cent).",
353,50,0,0,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
354,26.9,26.9,73.1,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Kirchlindach. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 73,1 Prozent als auch den Eventualantrag mit 76,7 Prozent abgelehnt.","Non à 73,1 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 76,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Kirchlindach ont refusé les deux projets.",
355,50,0,0,"Köniz BE","Köniz (BE)","Köniz BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
356,61.8,61.8,38.2,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","61,8 Prozent der Abstimmenden in Muri bei Bern sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 50,6 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Muri bei Bern mit 78,7 Prozent dem Eventualantrag den Vorzug.","Oui à 50,6 pour cent à l'unification des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (61,8 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Muri bei Bern ont opté pour la première solution avec 78,7 pour cent de oui.",
357,50,0,0,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
358,28.5,28.5,71.5,"Stettlen BE","Stettlen (BE)","Stettlen BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Stettlen. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 71,5 Prozent als auch den Eventualantrag mit 71,6 Prozent abgelehnt.","Non à 71,5 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 71,6 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Stettlen ont refusé les deux projets.",
359,50,0,0,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
360,42.4,42.4,57.6,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Wohlen bei Bern. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 57,6 Prozent als auch den Eventualantrag mit 85,2 Prozent abgelehnt.","Non à 57,6 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 85,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Wohlen bei Bern ont refusé les deux projets.",
361,50,0,0,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
362,31,31,69,"Ittigen BE","Ittigen (BE)","Ittigen BE","69 Prozent in Ittigen haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 57,6 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens d'Ittigen. Ils refusent avec 69 pour cent de non de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (57,6 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
363,50,0,0,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
371,52.2,52.2,47.8,"Biel BE","Bienne (BE)","Biel BE BE","52,2 Prozent der Abstimmenden in Biel BE sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 86,2 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Biel BE mit 53,9 Prozent der Hauptvorlage den Vorzug.","Oui à 52,2 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 86,2 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Bienne ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
372,50,0,0,"Leubringen BE","Evilard (BE)","Leubringen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
381,86.3,86.3,13.7,"Arch BE","Arch (BE)","Arch BE","86,3 Prozent der Abstimmenden in Arch sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 64,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Arch mit 95,7 Prozent dem Eventualantrag den Vorzug.","Oui à 64,8 pour cent à l'unification des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (86,3 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants d'Arch ont opté pour la première solution avec 95,7 pour cent de oui.",
382,50,0,0,"Büetigen BE","Büetigen (BE)","Büetigen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
383,74,74,26,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat sich mit 74 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 58,9 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Büren an der Aare mit 75,1 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Büren an der Aare souhaitent augmenter de deux à quatre par année le nombre d'ouvertures dominicales des magasins. Ils sont 74 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Büren an der Aare ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 58,9 pour cent de oui, mais donnent cependant leur préférence au projet principal, avec 75,1 pour cent de oui.",
385,50,0,0,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
386,26.6,26.6,73.4,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Dotzigen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 73,4 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 72,4 Prozent auf Zustimmung.","C'est oui à 72,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Dotzigen. C'est non par contre à 73,4 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
387,50,0,0,"Lengnau BE","Longeau (BE)","Lengnau BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
388,90.5,90.5,9.5,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat sich mit 90,5 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 59,8 Prozent abgelehnt.","Les citoyens duuzigen acceptent avec 90,5 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (59,8 pour cent de non).",
390,50,0,0,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
391,41.5,41.5,58.5,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 58,5 abgelehnt, den Eventualantrag hingegen mit 77,1 Prozent angenommen.","Les citoyens d'Oberwil bei Büren acceptent avec 77,1 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 58,5 pour cent).",
