"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
322,44.1,44.1,55.9,"Auswil BE","Auswil (BE)","Auswil BE","Auswil ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 55,9 abgelehnt, den Eventualantrag hingegen mit 53,1 Prozent angenommen.","Les citoyens d'Auswil acceptent avec 53,1 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 55,9 pour cent).",
323,74.6,74.6,25.4,"Bannwil BE","Bannwil (BE)","Bannwil BE","74,6 Prozent der Abstimmenden in Bannwil sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 65,2 Prozent verworfen.","Les citoyens de Bannwil disent oui à 74,6 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes avec 65,2 pour cent de non.",
324,27.3,27.3,72.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Bleienbach. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 72,7 Prozent als auch den Eventualantrag mit 52,7 Prozent abgelehnt.","Non à 72,7 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 52,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Bleienbach ont refusé les deux projets.",
325,51.3,51.3,48.7,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","51,3 Prozent Ja in Busswil bei Melchnau zu vier Sonntagsverkäufen pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 85,4 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Busswil bei Melchnau mit 56,4 Prozent für die Hauptvorlage aus.","Les ayants droit de Busswil bei Melchnau ont tranché: le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques seront unifiées. Les citoyens ont ainsi dit oui à 51,3 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 85,4 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 56,4 pour cent de oui.",
326,50.6,50.6,49.4,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat sich mit 50,6 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 66,6 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Gondiswil mit 51,3 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Gondiswil souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation. Ils sont 50,6 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Gondiswil ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 66,6 pour cent de oui, mais donnent cependant leur préférence au projet prinicpal, avec 51,3 pour cent de oui.",
329,2.1,2.1,97.9,"Langenthal BE","Langenthal (BE)","Langenthal BE","97,9 Prozent in Langenthal haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 50,9 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Langenthal. Ils refusent avec 97,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (50,9 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
331,77.5,77.5,22.5,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","77,5 Prozent der Abstimmenden in Lotzwil sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 77,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Lotzwil mit 65,7 Prozent dem Eventualantrag den Vorzug.","Oui à 77,8 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (77,5 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Lotzwil ont opté pour la première solution avec 65,7 pour cent de oui.",
332,71.4,71.4,28.6,"Madiswil BE","Madiswil (BE)","Madiswil BE","71,4 Prozent Ja in Madiswil zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 60 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 71,4 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Madiswil. C'est non par contre à 40 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
333,51.9,51.9,48.1,"Melchnau BE","Melchnau (BE)","Melchnau BE","51,9 Prozent der Abstimmenden in Melchnau sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 62,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Melchnau mit 56,3 Prozent dem Eventualantrag den Vorzug.","Oui à 62,8 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (51,9 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Melchnau ont opté pour la première solution avec 56,3 pour cent de oui.",
335,3.3,3.3,96.7,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Oeschenbach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 96,7 Prozent abgelehnt, dem Eventualantrag hingegen mit 76,6 Prozent zugestimmt.","Les citoyens d'Oeschenbach disent oui à 76,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 96,7 pour cent).",
336,69.1,69.1,30.9,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","69,1 Prozent Ja in Reisiswil zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 51 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 69,1 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Reisiswil. C'est non par contre à 49 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
337,76.9,76.9,23.1,"Roggwil BE","Roggwil (BE)","Roggwil BE","76,9 Prozent Ja in Roggwil BE zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 69,1 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Roggwil BE mit 77,8 Prozent für den Eventualantrag aus.","Les citoyens de Roggwil (BE) ont tranché en faveur du projet alternatif (77,8 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques.Ils ont préféré ce projet avec 69,1 pour cent de oui. Ils ont cependant également approuvé (76,9 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait en plus de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
338,57.7,57.7,42.3,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","57,7 Prozent der Abstimmenden in Rohrbach sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 64,6 Prozent verworfen.","Les citoyens de Rohrbach disent oui à 57,7 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes avec 64,6 pour cent de non.",
339,69.5,69.5,30.5,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","69,5 Prozent der Abstimmenden in Rohrbachgraben sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 54,6 Prozent verworfen.","Les citoyens de Rohrbachgraben disent oui à 69,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes avec 54,6 pour cent de non.",
340,48.3,48.3,51.7,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Rütschelen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 51,7 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 58 Prozent auf Zustimmung.","C'est oui à 58 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Rütschelen. C'est non par contre à 51,7 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation.",
341,23.5,23.5,76.5,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 76,5 abgelehnt, den Eventualantrag hingegen mit 89 Prozent angenommen.","Les citoyens de Schwarzhäusern acceptent avec 89 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 76,5 pour cent).",
342,31.8,31.8,68.2,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Thunstetten hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 68,2 Prozent abgelehnt, dem Eventualantrag hingegen mit 70,2 Prozent zugestimmt.","Les citoyens de Thunstetten disent oui à 70,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 68,2 pour cent).",
344,27.3,27.3,72.7,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Ursenbach hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 72,7 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 73,6 Prozent auf Zustimmung.","C'est oui à 73,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Ursenbach. C'est non par contre à 72,7 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation.",
345,6.8,6.8,93.2,"Wynau BE","Wynau (BE)","Wynau BE","Wynau ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 93,2 Prozent als auch den Eventualantrag mit 95,2 Prozent verworfen.","Les citoyens de Wynau ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 93,2 pour cent de non et le projet alternatif avec 95,2 pour cent de non",
351,40.3,40.3,59.7,"Bern BE","Berne (BE)","Berna BE","Bern hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 59,7 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 75 Prozent auf Zustimmung.","C'est oui à 75 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Berne. C'est non par contre à 59,7 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation.",
352,39.2,39.2,60.8,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 60,8 abgelehnt, den Eventualantrag hingegen mit 86,4 Prozent angenommen.","Les citoyens de Bolligen acceptent avec 86,4 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 60,8 pour cent).",
353,44.1,44.1,55.9,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Bremgarten bei Bern hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 55,9 Prozent abgelehnt, dem Eventualantrag hingegen mit 73,5 Prozent zugestimmt.","Les citoyens de Bremgarten bei Bern disent oui à 73,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 55,9 pour cent).",
354,35.8,35.8,64.2,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Kirchlindach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 64,2 Prozent abgelehnt, dem Eventualantrag hingegen mit 68,4 Prozent zugestimmt.","Les citoyens de Kirchlindach disent oui à 68,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 64,2 pour cent).",
355,67.6,67.6,32.4,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat sich mit 67,6 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 55,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Köniz mit 81,7 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Köniz souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation. Ils sont 67,6 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Köniz ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 55,1 pour cent de oui, mais donnent cependant leur préférence au projet prinicpal, avec 81,7 pour cent de oui.",
