"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,63.1,63.1,36.9,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Die Gemeinde Ottenbach hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 63,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 55 Prozent abgelehnt.",,
12,15.1,15.1,84.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (84,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (67,6 Prozent Nein) sind in Rifferswil durchgefallen.",,
13,25.5,25.5,74.5,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (74,5 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (63,8 Prozent Nein) haben in Stallikon eine Mehrheit gefunden.",,
14,93.3,93.3,6.7,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 93,3 Prozent und den Gegenvorschlag des Kantonsrates mit 76,4 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,2 Prozent für den Gegenvorschlag aus.",,
21,23.1,23.1,76.9,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","76,9 Prozent der Abstimmenden in Adlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 56,9 Prozent.",,
22,41.6,41.6,58.4,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat sich mit 58,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,3 Prozent angenommen.",,
23,30.5,30.5,69.5,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel hat mit 69,5 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 92,7 Prozent.",,
24,7.5,7.5,92.5,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (92,5 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (77,4 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden.",,
25,20.7,20.7,79.3,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","79,3 Prozent der Abstimmenden in Dachsen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 98,5 Prozent.",,
26,2.7,2.7,97.3,"Dorf ZH","Dorf (ZH)","Dorf ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (97,3 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (69,7 Prozent Nein) haben in Dorf eine Mehrheit gefunden.",,
27,8.3,8.3,91.7,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Feuerthalen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (91,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (66 Prozent Nein) abgelehnt.",,
28,97.1,97.1,2.9,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Flaach mit 97,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 69,4 Prozent abgelehnt.",,
29,34.5,34.5,65.5,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Flurlingen hat mit 65,5 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 62,1 Prozent.",,
30,17,17,83,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (83 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (66,6 Prozent Nein) sind in Andelfingen durchgefallen.",,
31,47.2,47.2,52.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","Henggart hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (52,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (55,3 Prozent Nein) abgelehnt.",,
32,35.2,35.2,64.8,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","64,8 Prozent der Abstimmenden in Humlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 64,6 Prozent.",,
33,41.5,41.5,58.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Kleinandelfingen hat sich mit 58,5 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,6 Prozent angenommen.",,
34,56.8,56.8,43.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Laufen-Uhwiesen mit 56,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 54,2 Prozent abgelehnt.",,
35,42.9,42.9,57.1,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Marthalen hat sich mit 57,1 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 95,5 Prozent angenommen.",,
37,34.8,34.8,65.2,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat sich mit 65,2 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 91,6 Prozent angenommen.",,
38,26.8,26.8,73.2,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (73,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (51,2 Prozent Nein) abgelehnt.",,
39,41.9,41.9,58.1,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur hat mit 58,1 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent.",,
40,60.2,60.2,39.8,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 65,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 63,2 Prozent dem Gegenvorschlag den Vorrang.",,
41,57.8,57.8,42.2,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","57,8 der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 51,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 71,5 Prozent der Volksinitiative den Vorrang.",,
43,74,74,26,"Volken ZH","Volken (ZH)","Volken ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Volken mit 74 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 52,4 Prozent abgelehnt.",,
51,54.8,54.8,45.2,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 69,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 77,2 Prozent dem Gegenvorschlag den Vorrang.",,
52,88.7,88.7,11.3,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Bassersdorf hat mit 88,7 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 66 Prozent ab.",,
53,62.3,62.3,37.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Bülach mit 62,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 52,9 Prozent. Bei der Stichfrage bevorzugten 50 Prozent den Gegenvorschlag.",,
54,96.6,96.6,3.4,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","96,6 der Stimmbürgerinnen und Stimmbürger von Dietlikon haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 88 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 84,3 Prozent der Volksinitiative den Vorrang.",,
55,56.3,56.3,43.7,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Eglisau mit 56,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 65,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 50,6 Prozent für die Volksinitiative ausgesprochen.",,
56,38.8,38.8,61.2,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat mit 61,2 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 54 Prozent.",,
57,53.7,53.7,46.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Gemeinde Freienstein-Teufen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 53,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,1 Prozent abgelehnt.",,
58,16.1,16.1,83.9,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (83,9 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (58 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden.",,
59,28.6,28.6,71.4,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (71,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (54,5 Prozent Nein) haben in Hochfelden eine Mehrheit gefunden.",,
60,59.1,59.1,40.9,"Höri ZH","Höri (ZH)","Höri ZH","59,1 der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 62,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 94,9 Prozent der Volksinitiative den Vorrang.",,
61,32.4,32.4,67.6,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","67,6 Prozent der Abstimmenden in Hüntwangen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 76,9 Prozent.",,
62,98.8,98.8,1.2,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Kloten mit 98,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 70 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 76,4 Prozent für die Volksinitiative ausgesprochen.",,
63,60.9,60.9,39.1,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Lufingen hat mit 60,9 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 50,6 Prozent ab.",,
64,71.5,71.5,28.5,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 68,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 64 Prozent dem Gegenvorschlag den Vorrang.",,
65,40.1,40.1,59.9,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (59,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (54,3 Prozent Nein) sind in Oberembrach durchgefallen.",,
66,63.2,63.2,36.8,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Opfikon mit 63,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 58,8 Prozent abgelehnt.",,
67,93.7,93.7,6.3,"Rafz ZH","Rafz (ZH)","Rafz ZH","93,7 der Stimmbürgerinnen und Stimmbürger von Rafz haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 52,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 74,6 Prozent der Volksinitiative den Vorrang.",,
68,67.1,67.1,32.9,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Die Gemeinde Rorbas hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 67,1 Prozent und den Gegenvorschlag des Kantonsrates mit 60,2 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,2 Prozent für den Gegenvorschlag aus.",,
69,59.1,59.1,40.9,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wallisellen mit 59,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 92,5 Prozent abgelehnt.",,
70,11.3,11.3,88.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (88,7 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (58,2 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden.",,
71,9.7,9.7,90.3,"Wil ZH","Wil (ZH)","Wil ZH ZH","90,3 Prozent der Abstimmenden in Wil ZH haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 54 Prozent.",,
72,65.3,65.3,34.7,"Winkel ZH","Winkel (ZH)","Winkel ZH","Winkel hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 65,3 Prozent und den Gegenvorschlag des Kantonsrates mit 52,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 79,9 Prozent für die Volksinitiative ausgesprochen.",,
81,50.8,50.8,49.2,"Bachs ZH","Bachs (ZH)","Bachs ZH","50,8 der Stimmbürgerinnen und Stimmbürger von Bachs haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 68,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 63,1 Prozent der Volksinitiative den Vorrang.",,
82,62.1,62.1,37.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Boppelsen mit 62,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 80,5 Prozent abgelehnt.",,
83,77.9,77.9,22.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 77,9 Prozent und den Gegenvorschlag des Kantonsrates mit 68,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 70,4 Prozent für die Volksinitiative ausgesprochen.",,
84,45.3,45.3,54.7,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (54,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (75,2 Prozent Nein) sind in Dällikon durchgefallen.",,
85,71,71,29,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 71 Prozent und den Gegenvorschlag des Kantonsrates mit 60,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 56,5 Prozent für die Volksinitiative ausgesprochen.",,
86,35.6,35.6,64.4,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (64,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (71,4 Prozent Nein) haben in Dielsdorf eine Mehrheit gefunden.",,
87,17.7,17.7,82.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (82,3 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (56 Prozent Nein) sind in Hüttikon durchgefallen.",,
88,72.8,72.8,27.2,"Neerach ZH","Neerach (ZH)","Neerach ZH","Neerach hat mit 72,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 59 Prozent ab.",,
89,60.2,60.2,39.8,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Niederglatt mit 60,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 73,7 Prozent abgelehnt.",,
90,37.2,37.2,62.8,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (62,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (91,4 Prozent Nein) sind in Niederhasli durchgefallen.",,
91,84.7,84.7,15.3,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Gemeinde Niederweningen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 84,7 Prozent und den Gegenvorschlag des Kantonsrates mit 66,8 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,7 Prozent für den Gegenvorschlag aus.",,
92,51.3,51.3,48.7,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Oberglatt mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 69,7 Prozent. Bei der Stichfrage bevorzugten 67,3 Prozent den Gegenvorschlag.",,
93,83.2,83.2,16.8,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 83,2 Prozent und den Gegenvorschlag des Kantonsrates mit 70,2 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,2 Prozent für den Gegenvorschlag aus.",,
94,69.6,69.6,30.4,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Otelfingen mit 69,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 53,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 91,9 Prozent für die Volksinitiative ausgesprochen.",,
95,77,77,23,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","77 der Stimmbürgerinnen und Stimmbürger von Regensberg haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 70,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent der Volksinitiative den Vorrang.",,
96,0.5,0.5,99.5,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","99,5 Prozent der Abstimmenden in Regensdorf haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent.",,
97,61,61,39,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 61 Prozent und den Gegenvorschlag des Kantonsrates mit 84,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 66,2 Prozent für die Volksinitiative ausgesprochen.",,
98,89.1,89.1,10.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Die Gemeinde Schleinikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 89,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 86,5 Prozent abgelehnt.",,
99,58.8,58.8,41.2,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Schöfflisdorf mit 58,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 58,9 Prozent abgelehnt.",,
100,60,60,40,"Stadel ZH","Stadel (ZH)","Stadel ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Stadel mit 60 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 93,7 Prozent. Bei der Stichfrage bevorzugten 55,6 Prozent den Gegenvorschlag.",,
101,73,73,27,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 73 Prozent und den Gegenvorschlag des Kantonsrates mit 53,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 70,2 Prozent für die Volksinitiative ausgesprochen.",,
