"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,12.9,12.9,87.1,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ottenbach hat sich mit 87,1 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 84,4 Prozent angenommen.",,
12,50,0,0,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
13,32.7,32.7,67.3,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (67,3 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (70,5 Prozent Nein) haben in Stallikon eine Mehrheit gefunden.",,
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
21,41.7,41.7,58.3,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","58,3 Prozent der Abstimmenden in Adlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 88,1 Prozent.",,
22,50,0,0,"Benken ZH","Benken (ZH)","Benken ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
23,83.2,83.2,16.8,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Die Gemeinde Berg am Irchel hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 83,2 Prozent und den Gegenvorschlag des Kantonsrates mit 71,4 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,7 Prozent für den Gegenvorschlag aus.",,
24,50,0,0,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
25,10.6,10.6,89.4,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","89,4 Prozent der Abstimmenden in Dachsen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 70,2 Prozent.",,
26,50,0,0,"Dorf ZH","Dorf (ZH)","Dorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
27,69.4,69.4,30.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Die Gemeinde Feuerthalen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 69,4 Prozent und den Gegenvorschlag des Kantonsrates mit 50,4 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 71 Prozent für den Gegenvorschlag aus.",,
28,50,0,0,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
29,62.3,62.3,37.7,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Flurlingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 62,3 Prozent und den Gegenvorschlag des Kantonsrates mit 74,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 63,4 Prozent für die Volksinitiative ausgesprochen.",,
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,4.2,4.2,95.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","Henggart hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (95,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (61,6 Prozent Nein) abgelehnt.",,
32,50,0,0,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
33,93.6,93.6,6.4,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Kleinandelfingen mit 93,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 54,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,1 Prozent für die Volksinitiative ausgesprochen.",,
34,50,0,0,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
35,38.2,38.2,61.8,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Marthalen hat sich mit 61,8 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,5 Prozent angenommen.",,
37,50,0,0,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
38,71.6,71.6,28.4,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Rheinau mit 71,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 52,8 Prozent abgelehnt.",,
39,50,0,0,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
40,33.9,33.9,66.1,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (66,1 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (50,7 Prozent Nein) haben in Trüllikon eine Mehrheit gefunden.",,
41,50,0,0,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
43,26.9,26.9,73.1,"Volken ZH","Volken (ZH)","Volken ZH","Volken hat mit 73,1 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 66,1 Prozent.",,
51,50,0,0,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
52,61.8,61.8,38.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","61,8 der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 92,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 51,1 Prozent der Volksinitiative den Vorrang.",,
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,28.5,28.5,71.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","71,5 Prozent der Abstimmenden in Dietlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 55,9 Prozent.",,
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,42.4,42.4,57.6,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (57,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (73,1 Prozent Nein) abgelehnt.",,
57,50,0,0,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
58,31,31,69,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","69 Prozent der Abstimmenden in Glattfelden haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,6 Prozent.",,
59,50,0,0,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
60,52.2,52.2,47.8,"Höri ZH","Höri (ZH)","Höri ZH","52,2 der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 97,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 82,4 Prozent der Volksinitiative den Vorrang.",,
61,50,0,0,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
62,86.3,86.3,13.7,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Kloten mit 86,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 73,6 Prozent. Bei der Stichfrage bevorzugten 91,2 Prozent den Gegenvorschlag.",,
63,50,0,0,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
64,74,74,26,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Nürensdorf hat mit 74 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 97,3 Prozent ab.",,
65,50,0,0,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
66,26.6,26.6,73.4,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Opfikon hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (73,4 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (90,2 Prozent Nein) abgelehnt.",,
67,50,0,0,"Rafz ZH","Rafz (ZH)","Rafz ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
68,90.5,90.5,9.5,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Die Gemeinde Rorbas hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 90,5 Prozent und den Gegenvorschlag des Kantonsrates mit 77 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,5 Prozent für den Gegenvorschlag aus.",,
69,50,0,0,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
70,41.5,41.5,58.5,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58,5 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (51,1 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden.",,
71,50,0,0,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
72,57.7,57.7,42.3,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Winkel mit 57,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 99,5 Prozent abgelehnt.",,
81,50,0,0,"Bachs ZH","Bachs (ZH)","Bachs ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
82,3.1,3.1,96.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (96,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (55,5 Prozent Nein) abgelehnt.",,
83,50,0,0,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
84,93.7,93.7,6.3,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Die Gemeinde Dällikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 93,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60,7 Prozent abgelehnt.",,
85,50,0,0,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
86,39.4,39.4,60.6,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","60,6 Prozent der Abstimmenden in Dielsdorf haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 53,2 Prozent.",,
87,50,0,0,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
88,40.3,40.3,59.7,"Neerach ZH","Neerach (ZH)","Neerach ZH","59,7 Prozent der Abstimmenden in Neerach haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 76,8 Prozent.",,
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,39.6,39.6,60.4,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (60,4 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (88,8 Prozent Nein) sind in Niederhasli durchgefallen.",,
91,50,0,0,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
92,1.4,1.4,98.6,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (98,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (59,3 Prozent Nein) sind in Oberglatt durchgefallen.",,
93,50,0,0,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
94,77.5,77.5,22.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Otelfingen mit 77,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 68,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 69 Prozent für die Volksinitiative ausgesprochen.",,
95,50,0,0,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
96,53.8,53.8,46.2,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","53,8 der Stimmbürgerinnen und Stimmbürger von Regensdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 74 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 52,3 Prozent der Volksinitiative den Vorrang.",,
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,21.3,21.3,78.7,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (78,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (51,8 Prozent Nein) sind in Schleinikon durchgefallen.",,
99,50,0,0,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
100,55.8,55.8,44.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Stadel mit 55,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 53,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 68,8 Prozent für die Volksinitiative ausgesprochen.",,
101,50,0,0,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
102,48.9,48.9,51.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","51,1 Prozent der Abstimmenden in Weiach haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 52,8 Prozent.",,
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,49.6,49.6,50.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat sich mit 50,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 86,6 Prozent angenommen.",,
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,49.4,49.4,50.6,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Fischenthal hat sich mit 50,6 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 64,9 Prozent angenommen.",,
115,50,0,0,"Gossau ZH","Gossau (ZH)","Gossau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
116,41.2,41.2,58.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","58,8 Prozent der Abstimmenden in Grüningen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 56,6 Prozent.",,
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,51.4,51.4,48.6,"Rüti ZH","Rüti (ZH)","Rüti ZH","51,4 der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 53,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 85,4 Prozent der Volksinitiative den Vorrang.",,
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,52,52,48,"Wald ZH","Wald (ZH)","Wald ZH","Die Gemeinde Wald ZH hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 52 Prozent und den Gegenvorschlag des Kantonsrates mit 52,2 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,1 Prozent für den Gegenvorschlag aus.",,
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,52.2,52.2,47.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Adliswil mit 52,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 62,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,2 Prozent für die Volksinitiative ausgesprochen.",,
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,28.1,28.1,71.9,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Langnau am Albis hat mit 71,9 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 60,3 Prozent.",,
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,59.7,59.7,40.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Gemeinde Richterswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 59,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,3 Prozent abgelehnt.",,
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
