"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Rifferswil mit 62,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 60,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 72,5 Prozent für die Volksinitiative ausgesprochen.",,
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (95,8 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (73,1 Prozent Nein) haben in Stallikon eine Mehrheit gefunden.",,
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wettswil am Albis mit 93,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 89,3 Prozent abgelehnt.",,
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","61,8 Prozent der Abstimmenden in Adlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent.",,
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Benken ZH mit 71,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 88,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 80,4 Prozent für die Volksinitiative ausgesprochen.",,
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel hat mit 66,1 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 70,2 Prozent.",,
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (73,1 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (59,3 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden.",,
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 96,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 51,1 Prozent dem Gegenvorschlag den Vorrang.",,
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","71,5 Prozent der Abstimmenden in Dorf haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 99,6 Prozent.",,
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Feuerthalen hat mit 57,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 60 Prozent.",,
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (69 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (59,8 Prozent Nein) abgelehnt.",,
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Die Gemeinde Flurlingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 52,2 Prozent und den Gegenvorschlag des Kantonsrates mit 58,7 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,1 Prozent für den Gegenvorschlag aus.",,
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Andelfingen mit 86,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 65,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,9 Prozent für die Volksinitiative ausgesprochen.",,
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Henggart mit 74 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 91,3 Prozent abgelehnt.",,
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (73,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (60,9 Prozent Nein) haben in Humlikon eine Mehrheit gefunden.",,
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 90,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,3 Prozent abgelehnt.",,
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58,5 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (60 Prozent Nein) abgelehnt.",,
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Die Gemeinde Marthalen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 57,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,3 Prozent abgelehnt.",,
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (96,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (60,8 Prozent Nein) sind in Ossingen durchgefallen.",,
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 93,7 Prozent und den Gegenvorschlag des Kantonsrates mit 68,9 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,8 Prozent für den Gegenvorschlag aus.",,
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur hat mit 60,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 57,3 Prozent.",,
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","59,7 Prozent der Abstimmenden in Trüllikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 50,6 Prozent.",,
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (60,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (64,8 Prozent Nein) haben in Truttikon eine Mehrheit gefunden.",,
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","Volken hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (98,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (53,9 Prozent Nein) abgelehnt.",,
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","77,5 der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 82,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 56,3 Prozent der Volksinitiative den Vorrang.",,
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","53,8 der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 53 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 58,6 Prozent der Volksinitiative den Vorrang.",,
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat sich mit 78,7 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 99 Prozent angenommen.",,
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Dietlikon hat mit 55,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 66,9 Prozent ab.",,
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (51,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (65,9 Prozent Nein) sind in Eglisau durchgefallen.",,
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (50,4 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (68,5 Prozent Nein) abgelehnt.",,
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (50,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (55,2 Prozent Nein) sind in Freienstein-Teufen durchgefallen.",,
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","58,8 Prozent der Abstimmenden in Glattfelden haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 82,3 Prozent.",,
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 64,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 78,6 Prozent dem Gegenvorschlag den Vorrang.",,
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 84,9 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 85,4 Prozent dem Gegenvorschlag den Vorrang.",,
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","52,2 der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 66,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 71,2 Prozent der Volksinitiative den Vorrang.",,
62,28.1,28.1,71.9,"Kloten ZH","Kloten (ZH)","Kloten ZH","Kloten hat sich mit 71,9 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 67 Prozent angenommen.",,
63,59.7,59.7,40.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","59,7 der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 62,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 89,7 Prozent der Volksinitiative den Vorrang.",,
64,35.4,35.4,64.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (64,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (58,2 Prozent Nein) haben in Nürensdorf eine Mehrheit gefunden.",,
65,53.5,53.5,46.5,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Die Gemeinde Oberembrach hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 53,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62,4 Prozent abgelehnt.",,
66,14.1,14.1,85.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Opfikon hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (85,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (52,9 Prozent Nein) abgelehnt.",,
67,46.9,46.9,53.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","53,1 Prozent der Abstimmenden in Rafz haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 75,7 Prozent.",,
68,15.3,15.3,84.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Rorbas hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (84,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (50,2 Prozent Nein) abgelehnt.",,
69,70,70,30,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 70 Prozent und den Gegenvorschlag des Kantonsrates mit 51 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 71,6 Prozent für den Gegenvorschlag aus.",,
70,92.3,92.3,7.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Wasterkingen hat mit 92,3 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 90,2 Prozent ab.",,
71,73.3,73.3,26.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 74,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 85,2 Prozent dem Gegenvorschlag den Vorrang.",,
72,6.4,6.4,93.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","Winkel hat mit 93,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 67,5 Prozent.",,
81,96.7,96.7,3.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 70,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent dem Gegenvorschlag den Vorrang.",,
82,6.4,6.4,93.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat mit 93,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 56,6 Prozent.",,
83,43.5,43.5,56.5,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat mit 56,5 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 69,9 Prozent.",,
84,55.6,55.6,44.4,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Dällikon mit 55,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 60,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 92,2 Prozent für die Volksinitiative ausgesprochen.",,
85,83.1,83.1,16.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 83,1 Prozent und den Gegenvorschlag des Kantonsrates mit 87,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 64,8 Prozent für die Volksinitiative ausgesprochen.",,
86,33.1,33.1,66.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (66,9 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (59,3 Prozent Nein) haben in Dielsdorf eine Mehrheit gefunden.",,
87,36.9,36.9,63.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (63,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (80,8 Prozent Nein) sind in Hüttikon durchgefallen.",,
88,7.6,7.6,92.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (92,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (75,5 Prozent Nein) haben in Neerach eine Mehrheit gefunden.",,
89,45.6,45.6,54.4,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Niederglatt hat mit 54,4 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 70,4 Prozent.",,
90,56.9,56.9,43.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Die Gemeinde Niederhasli hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 56,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62,7 Prozent abgelehnt.",,
91,58.4,58.4,41.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Gemeinde Niederweningen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 58,4 Prozent und den Gegenvorschlag des Kantonsrates mit 99,6 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,8 Prozent für den Gegenvorschlag aus.",,
92,29.2,29.2,70.8,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Oberglatt hat sich mit 70,8 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 55,4 Prozent angenommen.",,
93,71.8,71.8,28.2,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Oberweningen mit 71,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 53,2 Prozent abgelehnt.",,
94,54.4,54.4,45.6,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Gemeinde Otelfingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 54,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,7 Prozent abgelehnt.",,
95,43.1,43.1,56.9,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (56,9 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (55,6 Prozent Nein) haben in Regensberg eine Mehrheit gefunden.",,
96,74.4,74.4,25.6,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","74,4 der Stimmbürgerinnen und Stimmbürger von Regensdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 72,9 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 50,7 Prozent der Volksinitiative den Vorrang.",,
97,73.9,73.9,26.1,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Rümlang mit 73,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 83,5 Prozent abgelehnt.",,
98,62.5,62.5,37.5,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Schleinikon mit 62,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 86,8 Prozent. Bei der Stichfrage bevorzugten 79,3 Prozent den Gegenvorschlag.",,
99,30.2,30.2,69.8,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf hat mit 69,8 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 68,6 Prozent.",,
100,51.8,51.8,48.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Stadel mit 51,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 60,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,6 Prozent für die Volksinitiative ausgesprochen.",,
101,42,42,58,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (61,3 Prozent Nein) abgelehnt.",,
102,93,93,7,"Weiach ZH","Weiach (ZH)","Weiach ZH","Weiach hat mit 93 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 53 Prozent ab.",,
