"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
22,69.7,69.7,30.3,"Benken ZH","Benken (ZH)","Benken ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Benken ZH mit 69,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 68,5 Prozent. Bei der Stichfrage bevorzugten 56 Prozent den Gegenvorschlag.",,
23,34,34,66,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel hat mit 66 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 57,5 Prozent.",,
24,52.9,52.9,47.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 91,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent dem Gegenvorschlag den Vorrang.",,
25,88,88,12,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Dachsen hat mit 88 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 53,5 Prozent ab.",,
26,65.9,65.9,34.1,"Dorf ZH","Dorf (ZH)","Dorf ZH","Dorf hat mit 65,9 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 94 Prozent ab.",,
27,54,54,46,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Feuerthalen mit 54 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 56,3 Prozent abgelehnt.",,
28,47.9,47.9,52.1,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (52,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (88,1 Prozent Nein) abgelehnt.",,
29,42,42,58,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Flurlingen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (79,8 Prozent Nein) abgelehnt.",,
30,45.5,45.5,54.5,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Andelfingen hat sich mit 54,5 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,2 Prozent angenommen.",,
31,62.8,62.8,37.2,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Henggart mit 62,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 67,3 Prozent abgelehnt.",,
32,76.9,76.9,23.1,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","76,9 der Stimmbürgerinnen und Stimmbürger von Humlikon haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 82,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 83,2 Prozent der Volksinitiative den Vorrang.",,
33,70,70,30,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Kleinandelfingen mit 70 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 51,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 63,5 Prozent für die Volksinitiative ausgesprochen.",,
34,49.4,49.4,50.6,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (50,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (60,1 Prozent Nein) abgelehnt.",,
35,68.6,68.6,31.4,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Marthalen mit 68,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 53,2 Prozent. Bei der Stichfrage bevorzugten 50,8 Prozent den Gegenvorschlag.",,
37,45.7,45.7,54.3,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat sich mit 54,3 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 65,7 Prozent angenommen.",,
38,41.2,41.2,58.8,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat mit 58,8 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 79,8 Prozent.",,
39,52.7,52.7,47.3,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 52,7 Prozent und den Gegenvorschlag des Kantonsrates mit 63 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 93,7 Prozent für die Volksinitiative ausgesprochen.",,
40,60.2,60.2,39.8,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 80,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 60,2 Prozent dem Gegenvorschlag den Vorrang.",,
41,7.5,7.5,92.5,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (92,5 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (95,8 Prozent Nein) haben in Truttikon eine Mehrheit gefunden.",,
43,41.8,41.8,58.2,"Volken ZH","Volken (ZH)","Volken ZH","Volken hat mit 58,2 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 93,4 Prozent.",,
51,54,54,46,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","54 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 84,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 90,5 Prozent dem Gegenvorschlag den Vorrang.",,
52,52.5,52.5,47.5,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Bassersdorf hat mit 52,5 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 67,4 Prozent ab.",,
53,68.8,68.8,31.2,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Gemeinde Bülach hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 68,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62,5 Prozent abgelehnt.",,
54,19.5,19.5,80.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","80,5 Prozent der Abstimmenden in Dietlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 78,8 Prozent.",,
55,68.3,68.3,31.7,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Gemeinde Eglisau hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 68,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,4 Prozent abgelehnt.",,
56,24.8,24.8,75.2,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (75,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (90,1 Prozent Nein) abgelehnt.",,
57,60.1,60.1,39.9,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Gemeinde Freienstein-Teufen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 60,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,8 Prozent abgelehnt.",,
58,28.6,28.6,71.4,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (71,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (57,8 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden.",,
59,44,44,56,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (56 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (51,3 Prozent Nein) haben in Hochfelden eine Mehrheit gefunden.",,
60,41,41,59,"Höri ZH","Höri (ZH)","Höri ZH","59 Prozent der Abstimmenden in Höri haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 57,4 Prozent.",,
61,26.3,26.3,73.7,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (73,7 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (56,6 Prozent Nein) haben in Hüntwangen eine Mehrheit gefunden.",,
62,8.6,8.6,91.4,"Kloten ZH","Kloten (ZH)","Kloten ZH","Kloten hat sich mit 91,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,3 Prozent angenommen.",,
63,66.8,66.8,33.2,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Lufingen hat mit 66,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 58,4 Prozent ab.",,
64,69.7,69.7,30.3,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 76,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 52,2 Prozent dem Gegenvorschlag den Vorrang.",,
65,70.2,70.2,29.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Die Gemeinde Oberembrach hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 70,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 93,6 Prozent abgelehnt.",,
66,53.9,53.9,46.1,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Gemeinde Opfikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 53,9 Prozent und den Gegenvorschlag des Kantonsrates mit 88,7 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69 Prozent für den Gegenvorschlag aus.",,
67,70.7,70.7,29.3,"Rafz ZH","Rafz (ZH)","Rafz ZH","Rafz hat mit 70,7 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 81,4 Prozent ab.",,
68,50.5,50.5,49.5,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Rorbas hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 50,5 Prozent und den Gegenvorschlag des Kantonsrates mit 52,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 50,3 Prozent für die Volksinitiative ausgesprochen.",,
69,84.5,84.5,15.5,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wallisellen mit 84,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 82,8 Prozent abgelehnt.",,
70,13.5,13.5,86.5,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (86,5 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (56 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden.",,
71,41.1,41.1,58.9,"Wil ZH","Wil (ZH)","Wil ZH ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58,9 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (63,9 Prozent Nein) haben in Wil ZH eine Mehrheit gefunden.",,
72,93.7,93.7,6.3,"Winkel ZH","Winkel (ZH)","Winkel ZH","Winkel hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 93,7 Prozent und den Gegenvorschlag des Kantonsrates mit 79,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 96,9 Prozent für die Volksinitiative ausgesprochen.",,
81,53.3,53.3,46.7,"Bachs ZH","Bachs (ZH)","Bachs ZH","Bachs hat mit 53,3 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 57,7 Prozent ab.",,
82,42.6,42.6,57.4,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (57,4 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (57,7 Prozent Nein) abgelehnt.",,
83,70.2,70.2,29.8,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 70,2 Prozent und den Gegenvorschlag des Kantonsrates mit 66,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 86,3 Prozent für die Volksinitiative ausgesprochen.",,
84,50.5,50.5,49.5,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Dällikon mit 50,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 74,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 53,2 Prozent für die Volksinitiative ausgesprochen.",,
85,70.8,70.8,29.2,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Dänikon mit 70,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 72,4 Prozent abgelehnt.",,
86,86.7,86.7,13.3,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","86,7 der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 65,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 62,2 Prozent der Volksinitiative den Vorrang.",,
87,78.5,78.5,21.5,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Hüttikon mit 78,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 59,7 Prozent. Bei der Stichfrage bevorzugten 51,2 Prozent den Gegenvorschlag.",,
88,31.4,31.4,68.6,"Neerach ZH","Neerach (ZH)","Neerach ZH","68,6 Prozent der Abstimmenden in Neerach haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 81,9 Prozent.",,
89,62.5,62.5,37.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Niederglatt mit 62,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 82,5 Prozent abgelehnt.",,
90,49.2,49.2,50.8,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Niederhasli hat sich mit 50,8 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,4 Prozent angenommen.",,
91,65,65,35,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Gemeinde Niederweningen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 65 Prozent und den Gegenvorschlag des Kantonsrates mit 66,9 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 98 Prozent für den Gegenvorschlag aus.",,
92,59,59,41,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Die Gemeinde Oberglatt hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 59 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 72,6 Prozent abgelehnt.",,
93,14.6,14.6,85.4,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen hat mit 85,4 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 66,3 Prozent.",,
94,85.8,85.8,14.2,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Gemeinde Otelfingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 85,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 74,5 Prozent abgelehnt.",,
95,16.5,16.5,83.5,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","83,5 Prozent der Abstimmenden in Regensberg haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 94,4 Prozent.",,
96,65.9,65.9,34.1,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Regensdorf hat mit 65,9 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 91,3 Prozent ab.",,
97,37.3,37.3,62.7,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (62,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (85 Prozent Nein) abgelehnt.",,
98,51.7,51.7,48.3,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Die Gemeinde Schleinikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 51,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,1 Prozent abgelehnt.",,
99,53.2,53.2,46.8,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 53,2 Prozent und den Gegenvorschlag des Kantonsrates mit 59,4 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 71,7 Prozent für den Gegenvorschlag aus.",,
100,30.8,30.8,69.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (69,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (54,8 Prozent Nein) sind in Stadel durchgefallen.",,
101,16.6,16.6,83.4,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat mit 83,4 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 51,4 Prozent.",,
102,24.2,24.2,75.8,"Weiach ZH","Weiach (ZH)","Weiach ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (75,8 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (55,5 Prozent Nein) haben in Weiach eine Mehrheit gefunden.",,
