"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
65,53.3,53.3,46.7,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 284 Ja zu 249 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Oberembrach avec 53,3 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 53,3 percento dei voti."
66,45.5,45.5,54.5,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für eine elektronische Identität in Opfikon: Das E-ID-Gesetz ist mit 54,5 Prozent gescheitert.","C'est non à 54,5 pour cent à la loi sur les services d'identification électronique à Opfikon.","Da Opfikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,5 percento dei voti."
67,44.2,44.2,55.8,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das E-ID-Gesetz keine Mehrheit gefunden: 55,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Rafz avec 55,8 pour cent de non.","A Rafz i cittadini hanno respinto, con il 55,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
68,42.8,42.8,57.2,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 459 Nein zu 344 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas das E-ID-Gesetz abgelehnt. Das sind 57,2 Prozent.","A Rorbas, les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,2 pour cent de non.","Con il 57,2 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge sull'identificazione elettronica."
69,43.8,43.8,56.2,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 56,2 Prozent Nein verworfen.","Les habitants de Wallisellen rejettent la loi sur les services d'identification électronique avec 56,2 pour cent de non.","Nel comune di Wallisellen la legge sull'identificazione elettronica è stata bocciata con il 56,2 percento dei voti."
70,43.4,43.4,56.6,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Wasterkingen, les habitants disent non à 56,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Wasterkingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,6 percento dei voti."
71,51.7,51.7,48.3,"Wil ZH","Wil (ZH)","Wil ZH ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für das E-ID-Gesetz ausgesprochen.","A Wil (ZH), les habitants disent oui à 51,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Wil ZH la legge sull'identificazione elettronica è stata approvata con il 51,7 percento dei voti."
72,45.9,45.9,54.1,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für eine elektronische Identität in Winkel: Das E-ID-Gesetz ist mit 54,1 Prozent gescheitert.","C'est non à 54,1 pour cent à la loi sur les services d'identification électronique à Winkel.","Da Winkel è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,1 percento dei voti."
81,53.5,53.5,46.5,"Bachs ZH","Bachs (ZH)","Bachs ZH","Das E-ID-Gesetz ist in Bachs mit 53,5 Prozent der Stimmen angenommen worden.","A Bachs, les habitants sont favorables à la loi sur les services d'identification électronique avec 53,5 pour cent de oui.","I cittadini di Bachs si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 53,5 percento dei voti."
82,44.1,44.1,55.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,9 Prozent Nein verworfen.","Les habitants de Boppelsen rejettent la loi sur les services d'identification électronique avec 55,9 pour cent de non.","Nel comune di Boppelsen la legge sull'identificazione elettronica è stata bocciata con il 55,9 percento dei voti."
83,49.1,49.1,50.9,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,9 Prozent Nein verworfen.","Les habitants de Buchs (ZH) rejettent la loi sur les services d'identification électronique avec 50,9 pour cent de non.","Nel comune di Buchs ZH la legge sull'identificazione elettronica è stata bocciata con il 50,9 percento dei voti."
84,49.6,49.6,50.4,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zur elektronischen Identität: Dällikon hat das E-ID-Gesetz mit 50,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Dällikon avec 50,4 pour cent de non.","Nel comune di Dällikon la legge sull'identificazione elettronica è stata respinta con il 50,4 percento dei voti."
85,42.3,42.3,57.7,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57,7 Prozent Nein verworfen.","Les habitants de Dänikon rejettent la loi sur les services d'identification électronique avec 57,7 pour cent de non.","Nel comune di Dänikon la legge sull'identificazione elettronica è stata bocciata con il 57,7 percento dei voti."
86,45.9,45.9,54.1,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dielsdorf, les habitants disent non à 54,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dielsdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,1 percento dei voti."
87,49.6,49.6,50.4,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zur elektronischen Identität: Hüttikon hat das E-ID-Gesetz mit 50,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Hüttikon avec 50,4 pour cent de non.","Nel comune di Hüttikon la legge sull'identificazione elettronica è stata respinta con il 50,4 percento dei voti."
88,50.7,50.7,49.3,"Neerach ZH","Neerach (ZH)","Neerach ZH","Ja zur elektronischen Identität in Neerach. Die Gemeinde hat das E-ID-Gesetz mit 50,7 Prozent der Stimmen angenommen.","Les électeurs de Neerach valident la loi sur les services d'identification électronique avec 50,7 pour cent de oui.","A Neerach i cittadini hanno accolto, con il 50,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
89,45.5,45.5,54.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für eine elektronische Identität in Niederglatt: Das E-ID-Gesetz ist mit 54,5 Prozent gescheitert.","C'est non à 54,5 pour cent à la loi sur les services d'identification électronique à Niederglatt.","Da Niederglatt è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,5 percento dei voti."
