"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,60.7,60.7,39.3,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 9'863 Ja zu 6'374 Nein hat sich Ottenbach für das E-ID-Gesetz ausgesprochen. Das entspricht 60,7 Prozent.","Les habitants d'Ottenbach approuvent la loi sur les services d'identification électronique avec 60,7 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Ottenbach: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
12,50,0,0,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
13,58.2,58.2,41.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für das E-ID-Gesetz ausgesprochen.","A Stallikon, les habitants disent oui à 58,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Stallikon la legge sull'identificazione elettronica è stata approvata con il 58,2 percento dei voti."
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
21,92.7,92.7,7.3,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Ja zur elektronischen Identität in Adlikon. Die Gemeinde hat das E-ID-Gesetz mit 92,7 Prozent der Stimmen angenommen.","Les électeurs d'Adlikon valident la loi sur les services d'identification électronique avec 92,7 pour cent de oui.","A Adlikon i cittadini hanno accolto, con il 92,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
22,50,0,0,"Benken ZH","Benken (ZH)","Benken ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
23,33.6,33.6,66.4,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für eine elektronische Identität in Berg am Irchel: Das E-ID-Gesetz ist mit 66,4 Prozent gescheitert.","C'est non à 66,4 pour cent à la loi sur les services d'identification électronique à Berg am Irchel.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 66,4 percento dei voti."
24,50,0,0,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
25,10.1,10.1,89.9,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","In Dachsen hat das E-ID-Gesetz keine Mehrheit gefunden: 89,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Dachsen avec 89,9 pour cent de non.","A Dachsen i cittadini hanno respinto, con il 89,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
26,50,0,0,"Dorf ZH","Dorf (ZH)","Dorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
27,73,73,27,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","73 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 73 pour cent à la loi sur les services d'identification électronique à Feuerthalen.","Con il 73 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto la legge sull'identificazione elettronica."
28,50,0,0,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
29,76.2,76.2,23.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 76,2 pour cent à la loi sur les services d'identification électronique à Flurlingen.","Con il 76,2 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge sull'identificazione elettronica."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,72,72,28,"Henggart ZH","Henggart (ZH)","Henggart ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 72 pour cent à la loi sur les services d'identification électronique à Henggart.","Con il 72 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge sull'identificazione elettronica."
32,50,0,0,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
33,98.1,98.1,1.9,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 6'493 Ja zu 129 Nein hat sich Kleinandelfingen für das E-ID-Gesetz ausgesprochen. Das entspricht 98,1 Prozent.","Les habitants de Kleinandelfingen approuvent la loi sur les services d'identification électronique avec 98,1 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 98,1 percento dei voti."
34,50,0,0,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
35,89.5,89.5,10.5,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 3'958 Ja zu 465 Nein hat sich Marthalen für das E-ID-Gesetz ausgesprochen. Das entspricht 89,5 Prozent.","Les habitants de Marthalen approuvent la loi sur les services d'identification électronique avec 89,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Marthalen: i cittadini hanno approvato il testo con il 89,5 percento dei voti."
37,50,0,0,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
38,36.6,36.6,63.4,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,4 Prozent Nein verworfen.","Les habitants de Rheinau rejettent la loi sur les services d'identification électronique avec 63,4 pour cent de non.","Nel comune di Rheinau la legge sull'identificazione elettronica è stata bocciata con il 63,4 percento dei voti."
39,50,0,0,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
40,63.3,63.3,36.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Ja zur elektronischen Identität in Trüllikon. Die Gemeinde hat das E-ID-Gesetz mit 63,3 Prozent der Stimmen angenommen.","Les électeurs de Trüllikon valident la loi sur les services d'identification électronique avec 63,3 pour cent de oui.","A Trüllikon i cittadini hanno accolto, con il 63,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
41,50,0,0,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
43,85.1,85.1,14.9,"Volken ZH","Volken (ZH)","Volken ZH","Das E-ID-Gesetz ist in Volken mit 85,1 Prozent der Stimmen angenommen worden.","A Volken, les habitants sont favorables à la loi sur les services d'identification électronique avec 85,1 pour cent de oui.","I cittadini di Volken si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 85,1 percento dei voti."
51,50,0,0,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
52,52.3,52.3,47.7,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für das E-ID-Gesetz ausgesprochen.","A Bassersdorf, les habitants disent oui à 52,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Bassersdorf la legge sull'identificazione elettronica è stata approvata con il 52,3 percento dei voti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,8.6,8.6,91.4,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 91,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Dietlikon avec 91,4 pour cent de non.","A Dietlikon i cittadini hanno respinto, con il 91,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,67.7,67.7,32.3,"Embrach ZH","Embrach (ZH)","Embrach ZH","Mit 67,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach das E-ID-Gesetz angenommen.","Les habitants d'Embrach acceptent la loi sur les services d'identification électronique avec 67,7 pour cent de oui.","Nel comune di Embrach la legge sull'identificazione elettronica è stata accetata con il 67,7 percento dei voti."
57,50,0,0,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
58,29.9,29.9,70.1,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen das E-ID-Gesetz ausgesprochen.","A Glattfelden, les habitants disent non à 70,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Glattfelden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 70,1 percento dei voti."
59,50,0,0,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
60,88.6,88.6,11.4,"Höri ZH","Höri (ZH)","Höri ZH","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für das E-ID-Gesetz ausgesprochen.","A Höri, les habitants disent oui à 88,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Höri la legge sull'identificazione elettronica è stata approvata con il 88,6 percento dei voti."
61,50,0,0,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
62,24.4,24.4,75.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 7'723 Nein zu 2'494 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten das E-ID-Gesetz abgelehnt. Das sind 75,6 Prozent.","A Kloten, les habitants sont défavorables à la loi sur les services d'identification électronique avec 75,6 pour cent de non.","Con il 75,6 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge sull'identificazione elettronica."
63,50,0,0,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
64,41.9,41.9,58.1,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 6'595 Nein zu 4'763 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf das E-ID-Gesetz abgelehnt. Das sind 58,1 Prozent.","A Nürensdorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 58,1 pour cent de non.","Con il 58,1 percento di ""no"", i cittadini del comune di Nürensdorf hanno respinto la legge sull'identificazione elettronica."
65,50,0,0,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
66,14.2,14.2,85.8,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für eine elektronische Identität in Opfikon: Das E-ID-Gesetz ist mit 85,8 Prozent gescheitert.","C'est non à 85,8 pour cent à la loi sur les services d'identification électronique à Opfikon.","Da Opfikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 85,8 percento dei voti."
67,50,0,0,"Rafz ZH","Rafz (ZH)","Rafz ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
68,59.1,59.1,40.9,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Das E-ID-Gesetz ist in Rorbas mit 59,1 Prozent der Stimmen angenommen worden.","A Rorbas, les habitants sont favorables à la loi sur les services d'identification électronique avec 59,1 pour cent de oui.","I cittadini di Rorbas si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 59,1 percento dei voti."
69,50,0,0,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
70,38,38,62,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","62 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Wasterkingen, les habitants disent non à 62 pour cent à la loi sur les services d'identification électronique.","I cittadini di Wasterkingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62 percento dei voti."
71,50,0,0,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
72,68.3,68.3,31.7,"Winkel ZH","Winkel (ZH)","Winkel ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 68,3 pour cent à la loi sur les services d'identification électronique à Winkel.","Con il 68,3 percento di ""sì"", i cittadini del comune di Winkel hanno accolto la legge sull'identificazione elettronica."
81,50,0,0,"Bachs ZH","Bachs (ZH)","Bachs ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
82,44.7,44.7,55.3,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,3 Prozent Nein verworfen.","Les habitants de Boppelsen rejettent la loi sur les services d'identification électronique avec 55,3 pour cent de non.","Nel comune di Boppelsen la legge sull'identificazione elettronica è stata bocciata con il 55,3 percento dei voti."
83,50,0,0,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
84,68.1,68.1,31.9,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 5'172 Ja zu 2'423 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Dällikon avec 68,1 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 68,1 percento dei voti."
85,50,0,0,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
86,39.2,39.2,60.8,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dielsdorf, les habitants disent non à 60,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dielsdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,8 percento dei voti."
87,50,0,0,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
88,53.4,53.4,46.6,"Neerach ZH","Neerach (ZH)","Neerach ZH","Ja zur elektronischen Identität in Neerach. Die Gemeinde hat das E-ID-Gesetz mit 53,4 Prozent der Stimmen angenommen.","Les électeurs de Neerach valident la loi sur les services d'identification électronique avec 53,4 pour cent de oui.","A Neerach i cittadini hanno accolto, con il 53,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,16.7,16.7,83.3,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 8'084 Nein zu 1'615 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli das E-ID-Gesetz abgelehnt. Das sind 83,3 Prozent.","A Niederhasli, les habitants sont défavorables à la loi sur les services d'identification électronique avec 83,3 pour cent de non.","Con il 83,3 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sull'identificazione elettronica."
91,50,0,0,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
92,49.7,49.7,50.3,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","50,3 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Oberglatt s'opposent à la loi sur les services d'identification électronique avec 50,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 50,3 percento dei voti."
93,50,0,0,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
94,34.2,34.2,65.8,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","65,8 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Otelfingen s'opposent à la loi sur les services d'identification électronique avec 65,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 65,8 percento dei voti."
95,50,0,0,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
96,61.6,61.6,38.4,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Ja zur elektronischen Identität in Regensdorf. Die Gemeinde hat das E-ID-Gesetz mit 61,6 Prozent der Stimmen angenommen.","Les électeurs de Regensdorf valident la loi sur les services d'identification électronique avec 61,6 pour cent de oui.","A Regensdorf i cittadini hanno accolto, con il 61,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,21.4,21.4,78.6,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur elektronischen Identität: Schleinikon hat das E-ID-Gesetz mit 78,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Schleinikon avec 78,6 pour cent de non.","Nel comune di Schleinikon la legge sull'identificazione elettronica è stata respinta con il 78,6 percento dei voti."
99,50,0,0,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
100,10.3,10.3,89.7,"Stadel ZH","Stadel (ZH)","Stadel ZH","89,7 der Stimmbürgerinnen und Stimmbürger von Stadel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Stadel s'opposent à la loi sur les services d'identification électronique avec 89,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Stadel: i cittadini hanno bocciato il testo con il 89,7 percento dei voti."
101,50,0,0,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
102,39.1,39.1,60.9,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das E-ID-Gesetz keine Mehrheit gefunden: 60,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Weiach avec 60,9 pour cent de non.","A Weiach i cittadini hanno respinto, con il 60,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,25.7,25.7,74.3,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur elektronischen Identität: Bubikon hat das E-ID-Gesetz mit 74,3 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bubikon avec 74,3 pour cent de non.","Nel comune di Bubikon la legge sull'identificazione elettronica è stata respinta con il 74,3 percento dei voti."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,33.1,33.1,66.9,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","66,9 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Fischenthal s'opposent à la loi sur les services d'identification électronique avec 66,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 66,9 percento dei voti."
115,50,0,0,"Gossau ZH","Gossau (ZH)","Gossau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
116,80.8,80.8,19.2,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Ja zur elektronischen Identität in Grüningen. Die Gemeinde hat das E-ID-Gesetz mit 80,8 Prozent der Stimmen angenommen.","Les électeurs de Grüningen valident la loi sur les services d'identification électronique avec 80,8 pour cent de oui.","A Grüningen i cittadini hanno accolto, con il 80,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
