"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
12,50,0,0,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
13,32.7,32.7,67.3,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Stallikon. 67,3 Prozent haben sie verworfen. Stallikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
21,41.7,41.7,58.3,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Adlikon. 58,3 Prozent haben sie verworfen. Adlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
22,50,0,0,"Benken ZH","Benken (ZH)","Benken ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
23,83.2,83.2,16.8,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 83,2 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
24,50,0,0,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
25,10.6,10.6,89.4,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Dachsen. 89,4 Prozent haben sie verworfen. Dachsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
26,50,0,0,"Dorf ZH","Dorf (ZH)","Dorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
27,69.4,69.4,30.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Feuerthalen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 69,4 Prozent angenommen. Feuerthalen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
28,50,0,0,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
29,62.3,62.3,37.7,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Flurlingen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 62,3 Prozent angenommen. Flurlingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,4.2,4.2,95.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","Henggart hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 95,8 Prozent abgelehnt. Henggart hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
32,50,0,0,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
33,93.6,93.6,6.4,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 93,6 Prozent Ja hat sich Kleinandelfingen für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
34,50,0,0,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
35,38.2,38.2,61.8,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Marthalen: 61,8 Prozent haben die Vorlage abgelehnt. Marthalen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
37,50,0,0,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
38,71.6,71.6,28.4,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 71,6 Prozent angenommen. Rheinau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
39,50,0,0,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
40,33.9,33.9,66.1,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Trüllikon. 66,1 Prozent haben sie verworfen. Trüllikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
41,50,0,0,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
43,26.9,26.9,73.1,"Volken ZH","Volken (ZH)","Volken ZH","Volken hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 73,1 Prozent abgelehnt. Volken hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
51,50,0,0,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
52,61.8,61.8,38.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Bassersdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,28.5,28.5,71.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Dietlikon. 71,5 Prozent haben sie verworfen. Dietlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,42.4,42.4,57.6,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 57,6 Prozent abgelehnt. Embrach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
57,50,0,0,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
58,31,31,69,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Glattfelden. 69 Prozent haben sie verworfen. Glattfelden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
59,50,0,0,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
60,52.2,52.2,47.8,"Höri ZH","Höri (ZH)","Höri ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Höri hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
61,50,0,0,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
62,86.3,86.3,13.7,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 86,3 Prozent Ja hat sich Kloten für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Kloten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
63,50,0,0,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
64,74,74,26,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Nürensdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
65,50,0,0,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
66,26.6,26.6,73.4,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Opfikon hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 73,4 Prozent abgelehnt. Opfikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
67,50,0,0,"Rafz ZH","Rafz (ZH)","Rafz ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
68,90.5,90.5,9.5,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Rorbas hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 90,5 Prozent angenommen. Rorbas hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
69,50,0,0,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
70,41.5,41.5,58.5,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Wasterkingen. 58,5 Prozent haben sie verworfen. Wasterkingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
71,50,0,0,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
72,57.7,57.7,42.3,"Winkel ZH","Winkel (ZH)","Winkel ZH","Winkel hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 57,7 Prozent angenommen. Winkel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
81,50,0,0,"Bachs ZH","Bachs (ZH)","Bachs ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
82,3.1,3.1,96.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 96,9 Prozent abgelehnt. Boppelsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
83,50,0,0,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
84,93.7,93.7,6.3,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Mit 93,7 Prozent Ja hat sich Dällikon für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Dällikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
85,50,0,0,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
86,39.4,39.4,60.6,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Dielsdorf. 60,6 Prozent haben sie verworfen. Dielsdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
87,50,0,0,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
88,40.3,40.3,59.7,"Neerach ZH","Neerach (ZH)","Neerach ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Neerach. 59,7 Prozent haben sie verworfen. Neerach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,39.6,39.6,60.4,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Niederhasli: 60,4 Prozent haben die Vorlage abgelehnt. Niederhasli hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
91,50,0,0,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
92,1.4,1.4,98.6,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Oberglatt: 98,6 Prozent haben die Vorlage abgelehnt. Oberglatt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
93,50,0,0,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
94,77.5,77.5,22.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Mit 77,5 Prozent Ja hat sich Otelfingen für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Otelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
95,50,0,0,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
96,53.8,53.8,46.2,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Regensdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,21.3,21.3,78.7,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Schleinikon: 78,7 Prozent haben die Vorlage abgelehnt. Schleinikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
99,50,0,0,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
100,55.8,55.8,44.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 55,8 Prozent Ja hat sich Stadel für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Stadel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
101,50,0,0,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
102,48.9,48.9,51.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Weiach. 51,1 Prozent haben sie verworfen. Weiach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,49.6,49.6,50.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Bubikon: 50,4 Prozent haben die Vorlage abgelehnt. Bubikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,49.4,49.4,50.6,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Fischenthal: 50,6 Prozent haben die Vorlage abgelehnt. Fischenthal hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
115,50,0,0,"Gossau ZH","Gossau (ZH)","Gossau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
116,41.2,41.2,58.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Grüningen. 58,8 Prozent haben sie verworfen. Grüningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,51.4,51.4,48.6,"Rüti ZH","Rüti (ZH)","Rüti ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Rüti ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,52,52,48,"Wald ZH","Wald (ZH)","Wald ZH","Wald ZH hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 52 Prozent angenommen. Wald ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,52.2,52.2,47.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 52,2 Prozent Ja hat sich Adliswil für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Adliswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
