"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
23,43.6,43.6,56.4,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Das Freihandelsabkommen mit Indonesien ist in Berg am Irchel mit 56,4 Prozent abgelehnt worden.","C'est non à 56,4 pour cent à l'accord de libre-échange avec l'Indonésie à Berg am Irchel.","Con il 56,4 percento di ""no"", i cittadini del comune di Berg am Irchel hanno bocciato il partenariato economico globale con l'Indonesia."
24,56,56,44,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Ja zum Freihandelsabkommen mit Indonesien: Buch am Irchel hat den Bundesbeschluss mit 56 Prozent der Stimmen angenommen.","Les électeurs de Buch am Irchel valident l'accord de libre-échange avec l'Indonésie avec 56 pour cent de oui.","A Buch am Irchel i cittadini hanno accolto, con il 56 percento dei voti, l'accordo di libero scambio con l'Indonesia."
25,50,0,0,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
26,50,0,0,"Dorf ZH","Dorf (ZH)","Dorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
27,50,0,0,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
28,50,0,0,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
29,50,0,0,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,50,0,0,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
32,50,0,0,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
33,50,0,0,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
34,50,0,0,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
35,50,0,0,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
37,52.5,52.5,47.5,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 285 Ja zu 258 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Ossingen avec 52,5 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52,5 percento dei voti."
38,50,0,0,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
39,50,0,0,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
40,53.8,53.8,46.2,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Ja zum Freihandelsabkommen mit Indonesien: Trüllikon hat den Bundesbeschluss mit 53,8 Prozent der Stimmen angenommen.","Les électeurs de Trüllikon valident l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui.","A Trüllikon i cittadini hanno accolto, con il 53,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
41,47,47,53,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","53 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Truttikon, les habitants disent non à 53 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Truttikon l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53 percento dei voti."
43,58.6,58.6,41.4,"Volken ZH","Volken (ZH)","Volken ZH","Das Freihandelsabkommen mit Indonesien ist in Volken mit 85 Ja zu 60 Nein angenommen worden. Das entspricht 58,6 Prozent der Stimmen.","A Volken, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,6 pour cent de oui.","I cittadini di Volken si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,6 percento dei voti."
51,50,0,0,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,50,0,0,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
57,50,0,0,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,50,0,0,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
60,58.3,58.3,41.7,"Höri ZH","Höri (ZH)","Höri ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Höri, les habitants disent oui à 58,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Höri l'accordo di libero scambio con l'Indonesia è stato approvato con il 58,3 percento dei voti."
61,66.1,66.1,33.9,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Freihandelsabkommen mit Indonesien ist in Hüntwangen mit 279 Ja zu 143 Nein angenommen worden. Das entspricht 66,1 Prozent der Stimmen.","A Hüntwangen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de oui.","I cittadini di Hüntwangen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 66,1 percento dei voti."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,50,0,0,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,59.2,59.2,40.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 280 Ja zu 193 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Oberembrach avec 59,2 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,2 percento dei voti."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,50,0,0,"Rafz ZH","Rafz (ZH)","Rafz ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
68,50,0,0,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
69,63.3,63.3,36.7,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat mit 63,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Wallisellen acceptent l'accord de libre-échange avec l'Indonésie avec 63,3 pour cent de oui.","Nel comune di Wallisellen l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,3 percento dei voti."
70,50,0,0,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
71,50,0,0,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
72,50,0,0,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
81,50,0,0,"Bachs ZH","Bachs (ZH)","Bachs ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
82,67.1,67.1,32.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat mit 67,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Boppelsen acceptent l'accord de libre-échange avec l'Indonésie avec 67,1 pour cent de oui.","Nel comune di Boppelsen l'accordo di libero scambio con l'Indonesia è stato accetato con il 67,1 percento dei voti."
83,50,0,0,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
84,50,0,0,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
85,50,0,0,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
86,50,0,0,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
87,50,0,0,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
88,50,0,0,"Neerach ZH","Neerach (ZH)","Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,50,0,0,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
91,50,0,0,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
92,50,0,0,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
93,50,0,0,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
94,50,0,0,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
95,50,0,0,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
96,50,0,0,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,50,0,0,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
99,50,0,0,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
100,59.8,59.8,40.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 59,8 Prozent Ja hat sich Stadel für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Stadel approuvent l'accord de libre-échange avec l'Indonésie avec 59,8 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Stadel: i cittadini hanno approvato il testo con il 59,8 percento dei voti."
101,50,0,0,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
102,50,0,0,"Weiach ZH","Weiach (ZH)","Weiach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,50,0,0,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,50,0,0,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
115,50,0,0,"Gossau ZH","Gossau (ZH)","Gossau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,50,0,0,"Wald ZH","Wald (ZH)","Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,50,0,0,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
