"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
32,62.9,62.9,37.1,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Ja zum Freihandelsabkommen mit Indonesien: Humlikon hat den Bundesbeschluss mit 62,9 Prozent der Stimmen angenommen.","Les électeurs de Humlikon valident l'accord de libre-échange avec l'Indonésie avec 62,9 pour cent de oui.","A Humlikon i cittadini hanno accolto, con il 62,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
33,57.3,57.3,42.7,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 57,3 Prozent Ja hat sich Kleinandelfingen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Kleinandelfingen approuvent l'accord de libre-échange avec l'Indonésie avec 57,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 57,3 percento dei voti."
34,60.6,60.6,39.4,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,6 pour cent à l'accord de libre-échange avec l'Indonésie à Laufen-Uhwiesen.","Con il 60,6 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto il partenariato economico globale con l'Indonesia."
35,50,0,0,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
37,52.5,52.5,47.5,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 285 Ja zu 258 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Ossingen avec 52,5 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52,5 percento dei voti."
38,50,0,0,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
39,51.6,51.6,48.4,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur hat mit 51,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Thalheim an der Thur acceptent l'accord de libre-échange avec l'Indonésie avec 51,6 pour cent de oui.","Nel comune di Thalheim an der Thur l'accordo di libero scambio con l'Indonesia è stato accetato con il 51,6 percento dei voti."
40,53.8,53.8,46.2,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Ja zum Freihandelsabkommen mit Indonesien: Trüllikon hat den Bundesbeschluss mit 53,8 Prozent der Stimmen angenommen.","Les électeurs de Trüllikon valident l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui.","A Trüllikon i cittadini hanno accolto, con il 53,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
41,47,47,53,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","53 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Truttikon, les habitants disent non à 53 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Truttikon l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53 percento dei voti."
43,58.6,58.6,41.4,"Volken ZH","Volken (ZH)","Volken ZH","Das Freihandelsabkommen mit Indonesien ist in Volken mit 85 Ja zu 60 Nein angenommen worden. Das entspricht 58,6 Prozent der Stimmen.","A Volken, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,6 pour cent de oui.","I cittadini di Volken si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,6 percento dei voti."
51,62.2,62.2,37.8,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Freihandelsabkommen mit Indonesien: Bachenbülach hat den Bundesbeschluss mit 62,2 Prozent der Stimmen angenommen.","Les électeurs de Bachenbülach valident l'accord de libre-échange avec l'Indonésie avec 62,2 pour cent de oui.","A Bachenbülach i cittadini hanno accolto, con il 62,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,61.8,61.8,38.2,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat mit 61,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Embrach acceptent l'accord de libre-échange avec l'Indonésie avec 61,8 pour cent de oui.","Nel comune di Embrach l'accordo di libero scambio con l'Indonesia è stato accetato con il 61,8 percento dei voti."
57,58.7,58.7,41.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Mit 58,7 Prozent Ja hat sich Freienstein-Teufen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Freienstein-Teufen approuvent l'accord de libre-échange avec l'Indonésie avec 58,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 58,7 percento dei voti."
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,56,56,44,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Hochfelden, les habitants disent oui à 56 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Hochfelden l'accordo di libero scambio con l'Indonesia è stato approvato con il 56 percento dei voti."
60,58.3,58.3,41.7,"Höri ZH","Höri (ZH)","Höri ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Höri, les habitants disent oui à 58,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Höri l'accordo di libero scambio con l'Indonesia è stato approvato con il 58,3 percento dei voti."
61,66.1,66.1,33.9,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Freihandelsabkommen mit Indonesien ist in Hüntwangen mit 279 Ja zu 143 Nein angenommen worden. Das entspricht 66,1 Prozent der Stimmen.","A Hüntwangen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de oui.","I cittadini di Hüntwangen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 66,1 percento dei voti."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,63.2,63.2,36.8,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Lufingen, les habitants disent oui à 63,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lufingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 63,2 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,59.2,59.2,40.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 280 Ja zu 193 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Oberembrach avec 59,2 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,2 percento dei voti."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,55.8,55.8,44.2,"Rafz ZH","Rafz (ZH)","Rafz ZH","Ja zum Freihandelsabkommen mit Indonesien: Rafz hat den Bundesbeschluss mit 55,8 Prozent der Stimmen angenommen.","Les électeurs de Rafz valident l'accord de libre-échange avec l'Indonésie avec 55,8 pour cent de oui.","A Rafz i cittadini hanno accolto, con il 55,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
68,55.5,55.5,44.5,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Das Freihandelsabkommen mit Indonesien ist in Rorbas mit 366 Ja zu 294 Nein angenommen worden. Das entspricht 55,5 Prozent der Stimmen.","A Rorbas, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de oui.","I cittadini di Rorbas si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 55,5 percento dei voti."
69,63.3,63.3,36.7,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat mit 63,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Wallisellen acceptent l'accord de libre-échange avec l'Indonésie avec 63,3 pour cent de oui.","Nel comune di Wallisellen l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,3 percento dei voti."
70,56.1,56.1,43.9,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Wasterkingen, les habitants disent oui à 56,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Wasterkingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 56,1 percento dei voti."
71,44.3,44.3,55.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Wil (ZH), les habitants disent non à 55,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Wil ZH l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,7 percento dei voti."
72,50,0,0,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
81,56,56,44,"Bachs ZH","Bachs (ZH)","Bachs ZH","Das Freihandelsabkommen mit Indonesien ist in Bachs mit 173 Ja zu 136 Nein angenommen worden. Das entspricht 56 Prozent der Stimmen.","A Bachs, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56 pour cent de oui.","I cittadini di Bachs si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56 percento dei voti."
82,67.1,67.1,32.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat mit 67,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Boppelsen acceptent l'accord de libre-échange avec l'Indonésie avec 67,1 pour cent de oui.","Nel comune di Boppelsen l'accordo di libero scambio con l'Indonesia è stato accetato con il 67,1 percento dei voti."
83,62.9,62.9,37.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat mit 62,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Buchs (ZH) acceptent l'accord de libre-échange avec l'Indonésie avec 62,9 pour cent de oui.","Nel comune di Buchs ZH l'accordo di libero scambio con l'Indonesia è stato accetato con il 62,9 percento dei voti."
84,61.2,61.2,38.8,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 636 Ja zu 403 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Dällikon avec 61,2 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 61,2 percento dei voti."
85,62.1,62.1,37.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat mit 62,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Dänikon acceptent l'accord de libre-échange avec l'Indonésie avec 62,1 pour cent de oui.","Nel comune di Dänikon l'accordo di libero scambio con l'Indonesia è stato accetato con il 62,1 percento dei voti."
86,50,0,0,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
87,58.6,58.6,41.4,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 191 Ja zu 135 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Hüttikon avec 58,6 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 58,6 percento dei voti."
88,65.2,65.2,34.8,"Neerach ZH","Neerach (ZH)","Neerach ZH","Ja zum Freihandelsabkommen mit Indonesien: Neerach hat den Bundesbeschluss mit 65,2 Prozent der Stimmen angenommen.","Les électeurs de Neerach valident l'accord de libre-échange avec l'Indonésie avec 65,2 pour cent de oui.","A Neerach i cittadini hanno accolto, con il 65,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,50,0,0,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
91,59.6,59.6,40.4,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 59,6 pour cent à l'accord de libre-échange avec l'Indonésie à Niederweningen.","Con il 59,6 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto il partenariato economico globale con l'Indonesia."
92,50,0,0,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
93,50,0,0,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
94,50,0,0,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
95,69.2,69.2,30.8,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zum Freihandelsabkommen mit Indonesien: Regensberg hat den Bundesbeschluss mit 69,2 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident l'accord de libre-échange avec l'Indonésie avec 69,2 pour cent de oui.","A Regensberg i cittadini hanno accolto, con il 69,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
96,61.2,61.2,38.8,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Ja zum Freihandelsabkommen mit Indonesien: Regensdorf hat den Bundesbeschluss mit 61,2 Prozent der Stimmen angenommen.","Les électeurs de Regensdorf valident l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de oui.","A Regensdorf i cittadini hanno accolto, con il 61,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
