"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,12.9,12.9,87.1,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Ottenbach s'opposent à l'accord de libre-échange avec l'Indonésie avec 87,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Ottenbach: i cittadini hanno respinto il testo con il 87,1 percento dei voti."
12,50,0,0,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
13,32.7,32.7,67.3,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","67,3 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Stallikon, les habitants disent non à 67,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Stallikon l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,3 percento dei voti."
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
21,41.7,41.7,58.3,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 58,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Adlikon avec 58,3 pour cent de non.","A Adlikon i cittadini hanno bocciato, con il 58,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
22,50,0,0,"Benken ZH","Benken (ZH)","Benken ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
23,83.2,83.2,16.8,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 83,2 pour cent à l'accord de libre-échange avec l'Indonésie à Berg am Irchel.","Con il 83,2 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto il partenariato economico globale con l'Indonesia."
24,50,0,0,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
25,10.6,10.6,89.4,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","In Dachsen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 89,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Dachsen avec 89,4 pour cent de non.","A Dachsen i cittadini hanno bocciato, con il 89,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
26,50,0,0,"Dorf ZH","Dorf (ZH)","Dorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
27,69.4,69.4,30.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 69,4 pour cent à l'accord de libre-échange avec l'Indonésie à Feuerthalen.","Con il 69,4 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto il partenariato economico globale con l'Indonesia."
28,50,0,0,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
29,62.3,62.3,37.7,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 62,3 pour cent à l'accord de libre-échange avec l'Indonésie à Flurlingen.","Con il 62,3 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto il partenariato economico globale con l'Indonesia."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,4.2,4.2,95.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","Das Freihandelsabkommen mit Indonesien ist in Henggart mit 95,8 Prozent abgelehnt worden.","C'est non à 95,8 pour cent à l'accord de libre-échange avec l'Indonésie à Henggart.","Con il 95,8 percento di ""no"", i cittadini del comune di Henggart hanno bocciato il partenariato economico globale con l'Indonesia."
32,50,0,0,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
33,93.6,93.6,6.4,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 93,6 Prozent Ja hat sich Kleinandelfingen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Kleinandelfingen approuvent l'accord de libre-échange avec l'Indonésie avec 93,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 93,6 percento dei voti."
34,50,0,0,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
35,38.2,38.2,61.8,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Marthalen s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Marthalen: i cittadini hanno respinto il testo con il 61,8 percento dei voti."
37,50,0,0,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
38,71.6,71.6,28.4,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat mit 71,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Rheinau acceptent l'accord de libre-échange avec l'Indonésie avec 71,6 pour cent de oui.","Nel comune di Rheinau l'accordo di libero scambio con l'Indonesia è stato accetato con il 71,6 percento dei voti."
39,50,0,0,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
40,33.9,33.9,66.1,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 66,1 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Trüllikon avec 66,1 pour cent de non.","A Trüllikon i cittadini hanno bocciato, con il 66,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
41,50,0,0,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
43,26.9,26.9,73.1,"Volken ZH","Volken (ZH)","Volken ZH","Mit 3'133 Nein zu 1'154 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 73,1 Prozent.","A Volken, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 73,1 pour cent de non.","I cittadini di Volken si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 73,1 percento dei voti."
51,50,0,0,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
52,61.8,61.8,38.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Bassersdorf, les habitants disent oui à 61,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bassersdorf l'accordo di libero scambio con l'Indonesia è stato approvato con il 61,8 percento dei voti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,28.5,28.5,71.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 71,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Dietlikon avec 71,5 pour cent de non.","A Dietlikon i cittadini hanno bocciato, con il 71,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,42.4,42.4,57.6,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 57,6 Prozent Nein verworfen.","Les habitants d'Embrach rejettent l'accord de libre-échange avec l'Indonésie avec 57,6 pour cent de non.","Nel comune di Embrach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,6 percento dei voti."
57,50,0,0,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
58,31,31,69,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","69 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Glattfelden, les habitants disent non à 69 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Glattfelden l'accordo di libero scambio con l'Indonesia è stato bocciato con il 69 percento dei voti."
59,50,0,0,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
60,52.2,52.2,47.8,"Höri ZH","Höri (ZH)","Höri ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Höri, les habitants disent oui à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Höri l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,2 percento dei voti."
61,50,0,0,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
62,86.3,86.3,13.7,"Kloten ZH","Kloten (ZH)","Kloten ZH","Das Freihandelsabkommen mit Indonesien ist in Kloten mit 6'841 Ja zu 1'088 Nein angenommen worden. Das entspricht 86,3 Prozent der Stimmen.","A Kloten, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 86,3 pour cent de oui.","I cittadini di Kloten si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 86,3 percento dei voti."
63,50,0,0,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
64,74,74,26,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Das Freihandelsabkommen mit Indonesien ist in Nürensdorf mit 3'592 Ja zu 1'264 Nein angenommen worden. Das entspricht 74 Prozent der Stimmen.","A Nürensdorf, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 74 pour cent de oui.","I cittadini di Nürensdorf si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 74 percento dei voti."
65,50,0,0,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
66,26.6,26.6,73.4,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Das Freihandelsabkommen mit Indonesien ist in Opfikon mit 73,4 Prozent abgelehnt worden.","C'est non à 73,4 pour cent à l'accord de libre-échange avec l'Indonésie à Opfikon.","Con il 73,4 percento di ""no"", i cittadini del comune di Opfikon hanno bocciato il partenariato economico globale con l'Indonesia."
67,50,0,0,"Rafz ZH","Rafz (ZH)","Rafz ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
68,90.5,90.5,9.5,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Das Freihandelsabkommen mit Indonesien ist in Rorbas mit 6'065 Ja zu 639 Nein angenommen worden. Das entspricht 90,5 Prozent der Stimmen.","A Rorbas, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 90,5 pour cent de oui.","I cittadini di Rorbas si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 90,5 percento dei voti."
69,50,0,0,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
70,41.5,41.5,58.5,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","58,5 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Wasterkingen, les habitants disent non à 58,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Wasterkingen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,5 percento dei voti."
71,50,0,0,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
72,57.7,57.7,42.3,"Winkel ZH","Winkel (ZH)","Winkel ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 57,7 pour cent à l'accord de libre-échange avec l'Indonésie à Winkel.","Con il 57,7 percento di ""sì"", i cittadini del comune di Winkel hanno accolto il partenariato economico globale con l'Indonesia."
81,50,0,0,"Bachs ZH","Bachs (ZH)","Bachs ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
82,3.1,3.1,96.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 96,9 Prozent Nein verworfen.","Les habitants de Boppelsen rejettent l'accord de libre-échange avec l'Indonésie avec 96,9 pour cent de non.","Nel comune di Boppelsen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 96,9 percento dei voti."
83,50,0,0,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
84,93.7,93.7,6.3,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'395 Ja zu 561 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,7 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Dällikon avec 93,7 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 93,7 percento dei voti."
85,50,0,0,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
86,39.4,39.4,60.6,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","60,6 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Dielsdorf, les habitants disent non à 60,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Dielsdorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,6 percento dei voti."
87,50,0,0,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
88,40.3,40.3,59.7,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59,7 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Neerach avec 59,7 pour cent de non.","A Neerach i cittadini hanno bocciato, con il 59,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,39.6,39.6,60.4,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 7'926 Nein zu 5'207 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 60,4 Prozent.","A Niederhasli, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 60,4 pour cent de non.","I cittadini di Niederhasli si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 60,4 percento dei voti."
91,50,0,0,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
92,1.4,1.4,98.6,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Oberglatt s'opposent à l'accord de libre-échange avec l'Indonésie avec 98,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Oberglatt: i cittadini hanno respinto il testo con il 98,6 percento dei voti."
93,50,0,0,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
94,77.5,77.5,22.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Mit 77,5 Prozent Ja hat sich Otelfingen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Otelfingen approuvent l'accord de libre-échange avec l'Indonésie avec 77,5 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Otelfingen: i cittadini hanno approvato il testo con il 77,5 percento dei voti."
95,50,0,0,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
96,53.8,53.8,46.2,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Ja zum Freihandelsabkommen mit Indonesien: Regensdorf hat den Bundesbeschluss mit 53,8 Prozent der Stimmen angenommen.","Les électeurs de Regensdorf valident l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui.","A Regensdorf i cittadini hanno accolto, con il 53,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,21.3,21.3,78.7,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zum Freihandelsabkommen mit Indonesien: Schleinikon hat den Bundesbeschluss mit 78,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Schleinikon avec 78,7 pour cent de non.","Da Schleinikon è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 78,7 percento dei voti."
99,50,0,0,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
100,55.8,55.8,44.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 55,8 Prozent Ja hat sich Stadel für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Stadel approuvent l'accord de libre-échange avec l'Indonésie avec 55,8 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Stadel: i cittadini hanno approvato il testo con il 55,8 percento dei voti."
101,50,0,0,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
102,48.9,48.9,51.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,1 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Weiach avec 51,1 pour cent de non.","A Weiach i cittadini hanno bocciato, con il 51,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,49.6,49.6,50.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zum Freihandelsabkommen mit Indonesien: Bubikon hat den Bundesbeschluss mit 50,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bubikon avec 50,4 pour cent de non.","Da Bubikon è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,4 percento dei voti."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,49.4,49.4,50.6,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Fischenthal s'opposent à l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Fischenthal: i cittadini hanno respinto il testo con il 50,6 percento dei voti."
115,50,0,0,"Gossau ZH","Gossau (ZH)","Gossau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
