"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5118,46.9,46.9,53.1,"Minusio TI","Minusio (TI)","Minusio TI","Minusio ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 53,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Minusio avec 53,1 pour cent de non.","Da Minusio è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 53,1 percento dei voti."
5120,47.7,47.7,52.3,"Muralto TI","Muralto (TI)","Muralto TI","In Muralto hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen.","A Muralto, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de non.","I cittadini di Muralto si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 52,3 percento dei voti."
5121,43.4,43.4,56.6,"Orselina TI","Orselina (TI)","Orselina TI","Nein zum Verhüllungsverbot in Orselina. Die Gemeinde hat die Burka-Initiative mit 56,6 Prozent abgelehnt.","A Orselina, les habitants disent non à 56,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Orselina l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 56,6 percento dei voti."
5125,54.4,54.4,45.6,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Die Gemeinde Ronco sopra Ascona will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,4 Prozent angenommen.","A Ronco sopra Ascona, les habitants disent oui à 54,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ronco sopra Ascona l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,4 percento dei voti."
5131,52.9,52.9,47.1,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","52,9 Prozent der Abstimmenden in der Gemeinde Tenero-Contra haben Ja gesagt zur Burka-Initiative.","C'est oui à 52,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Tenero-Contra.","Con il 52,9 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto l'Iniziativa anti-burqa."
5136,44.7,44.7,55.3,"Onsernone TI","Onsernone (TI)","Onsernone TI","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone sagen Nein zur Burka-Initiative.","Les habitants d'Onsernone s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,3 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Onsernone: i cittadini hanno bocciato il testo con il 55,3 percento dei voti."
5138,53.3,53.3,46.7,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Ja zur Burka-Initiative in Cugnasco-Gerra: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Cugnasco-Gerra approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,3 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Cugnasco-Gerra: i cittadini hanno approvato il testo con il 53,3 percento dei voti."
5141,57,57,43,"Agno TI","Agno (TI)","Agno TI","57 Prozent der Abstimmenden in der Gemeinde Agno haben Ja gesagt zur Burka-Initiative.","C'est oui à 57 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Agno.","Con il 57 percento di ""sì"", i cittadini del comune di Agno hanno accolto l'Iniziativa anti-burqa."
5143,45.3,45.3,54.7,"Aranno TI","Aranno (TI)","Aranno TI","Nein zur Burka-Initiative in Aranno: Mit 98 Nein- zu 81 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Aranno avec 54,7 pour cent de non.","A Aranno i cittadini hanno respinto, con il 54,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5144,47.6,47.6,52.4,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen.","A Arogno, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,4 pour cent de non.","I cittadini di Arogno si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 52,4 percento dei voti."
5146,42.9,42.9,57.1,"Astano TI","Astano (TI)","Astano TI","Astano ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 57,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Astano avec 57,1 pour cent de non.","Da Astano è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 57,1 percento dei voti."
5148,60.7,60.7,39.3,"Bedano TI","Bedano (TI)","Bedano TI","Ja zur Burka-Initiative in Bedano. Die Gemeinde hat das Volksbegehren mit 60,7 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bedano avec 60,7 pour cent de oui.","Da Bedano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 60,7 percento dei voti."
5149,49.7,49.7,50.3,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora sagen Nein zur Burka-Initiative.","Les habitants de Bedigliora s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 50,3 percento dei voti."
5151,59,59,41,"Bioggio TI","Bioggio (TI)","Bioggio TI","Die Gemeinde Bioggio hat die Burka-Initiative mit 59 Prozent Ja-Stimmen angenommen.","Les habitants de Bioggio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de oui.","Nel comune di Bioggio l'Iniziativa anti-burqa è stata accetata con il 59 percento dei voti."
5154,58.8,58.8,41.2,"Bissone TI","Bissone (TI)","Bissone TI","58,8 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zur Burka-Initiative.","C'est oui à 58,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bissone.","Con il 58,8 percento di ""sì"", i cittadini del comune di Bissone hanno accolto l'Iniziativa anti-burqa."
5160,49.1,49.1,50.9,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio sagen Nein zur Burka-Initiative.","Les habitants de Brusino Arsizio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 50,9 percento dei voti."
5161,56.3,56.3,43.7,"Cademario TI","Cademario (TI)","Cademario TI","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cademario wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,3 Prozent Ja angenommen.","Les électeurs de Cademario valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,3 pour cent de oui.","A Cademario i cittadini hanno accolto, con il 56,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5162,60.7,60.7,39.3,"Cadempino TI","Cadempino (TI)","Cadempino TI","Ja zur Burka-Initiative in Cadempino. Die Gemeinde hat das Volksbegehren mit 60,7 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cadempino avec 60,7 pour cent de oui.","Da Cadempino è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 60,7 percento dei voti."
5167,55.1,55.1,44.9,"Canobbio TI","Canobbio (TI)","Canobbio TI","55,1 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zur Burka-Initiative.","C'est oui à 55,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Canobbio.","Con il 55,1 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto l'Iniziativa anti-burqa."
5171,54.1,54.1,45.9,"Caslano TI","Caslano (TI)","Caslano TI","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Caslano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 54,1 Prozent Ja angenommen.","Les électeurs de Caslano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,1 pour cent de oui.","A Caslano i cittadini hanno accolto, con il 54,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5176,45.1,45.1,54.9,"Comano TI","Comano (TI)","Comano TI","Nein zur Burka-Initiative in Comano: Mit 568 Nein- zu 467 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Comano avec 54,9 pour cent de non.","A Comano i cittadini hanno respinto, con il 54,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5178,58.6,58.6,41.4,"Croglio TI","Croglio (TI)","Croglio TI","Die Gemeinde Croglio hat die Burka-Initiative mit 58,6 Prozent Ja-Stimmen angenommen.","Les habitants de Croglio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de oui.","Nel comune di Croglio l'Iniziativa anti-burqa è stata accetata con il 58,6 percento dei voti."
5180,52.1,52.1,47.9,"Cureglia TI","Cureglia (TI)","Cureglia TI","Ja zur Burka-Initiative in Cureglia. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cureglia avec 52,1 pour cent de oui.","Da Cureglia è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,1 percento dei voti."
5181,63.4,63.4,36.6,"Curio TI","Curio (TI)","Curio TI","63,4 Prozent der Abstimmenden in der Gemeinde Curio haben Ja gesagt zur Burka-Initiative.","C'est oui à 63,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Curio.","Con il 63,4 percento di ""sì"", i cittadini del comune di Curio hanno accolto l'Iniziativa anti-burqa."
5186,61.8,61.8,38.2,"Grancia TI","Grancia (TI)","Grancia TI","Die Gemeinde Grancia hat die Burka-Initiative mit 61,8 Prozent Ja-Stimmen angenommen.","Les habitants de Grancia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,8 pour cent de oui.","Nel comune di Grancia l'Iniziativa anti-burqa è stata accetata con il 61,8 percento dei voti."
5187,64.4,64.4,35.6,"Gravesano TI","Gravesano (TI)","Gravesano TI","Ja zur Burka-Initiative in Gravesano. Die Gemeinde hat das Volksbegehren mit 64,4 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Gravesano avec 64,4 pour cent de oui.","Da Gravesano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 64,4 percento dei voti."
5189,57,57,43,"Lamone TI","Lamone (TI)","Lamone TI","Ja zur Burka-Initiative in Lamone. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Lamone avec 57 pour cent de oui.","Da Lamone è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 57 percento dei voti."
5192,52.6,52.6,47.4,"Lugano TI","Lugano (TI)","Lugano TI","52,6 Prozent der Abstimmenden in der Gemeinde Lugano haben Ja gesagt zur Burka-Initiative.","C'est oui à 52,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lugano.","Con il 52,6 percento di ""sì"", i cittadini del comune di Lugano hanno accolto l'Iniziativa anti-burqa."
5193,56.5,56.5,43.5,"Magliaso TI","Magliaso (TI)","Magliaso TI","Ja zur Burka-Initiative in Magliaso. Die Gemeinde hat das Volksbegehren mit 56,5 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Magliaso avec 56,5 pour cent de oui.","Da Magliaso è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 56,5 percento dei voti."
5194,57.6,57.6,42.4,"Manno TI","Manno (TI)","Manno TI","Die Gemeinde Manno will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 57,6 Prozent angenommen.","A Manno, les habitants disent oui à 57,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Manno l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 57,6 percento dei voti."
5195,54.7,54.7,45.3,"Maroggia TI","Maroggia (TI)","Maroggia TI","Die Gemeinde Maroggia hat die Burka-Initiative mit 54,7 Prozent Ja-Stimmen angenommen.","Les habitants de Maroggia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,7 pour cent de oui.","Nel comune di Maroggia l'Iniziativa anti-burqa è stata accetata con il 54,7 percento dei voti."
5196,43.1,43.1,56.9,"Massagno TI","Massagno (TI)","Massagno TI","In Massagno hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Massagno rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de non.","Nel comune di Massagno l'Iniziativa anti-burqa è stata bocciata con il 56,9 percento dei voti."
5197,62,62,38,"Melano TI","Melano (TI)","Melano TI","In Melano hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen.","A Melano, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62 pour cent de oui.","I cittadini di Melano si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 62 percento dei voti."
