"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,15.6,15.6,84.4,"Bedretto TI","Bedretto (TI)","Bedretto TI","Nein zur Burka-Initiative in Bedretto: Mit 7'967 Nein- zu 1'470 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,4 Prozent. Damit hat in Bedretto die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bedretto avec 84,4 pour cent de non. Bedretto a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bedretto i cittadini hanno respinto, con il 84,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bedretto ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5064,88.1,88.1,11.9,"Bodio TI","Bodio (TI)","Bodio TI","Die Gemeinde Bodio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 88,1 Prozent angenommen. Damit hat in Bodio die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,7 Prozent.","A Bodio, les habitants disent oui à 88,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bodio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bodio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 88,1 percento dei voti. A Bodio lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5071,93.6,93.6,6.4,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Gemeinde Dalpe hat die Burka-Initiative mit 93,6 Prozent Ja-Stimmen angenommen. Damit hat in Dalpe die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 76,8 Prozent.","Les habitants de Dalpe acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,6 pour cent de oui. A Dalpe, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dalpe l'Iniziativa anti-burqa è stata accetata con il 93,6 percento dei voti. A Dalpe lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5072,60,60,40,"Faido TI","Faido (TI)","Faido TI","Die Gemeinde Faido hat die Burka-Initiative mit 60 Prozent Ja-Stimmen angenommen. Damit ist in Faido die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,5 Prozent.","Les habitants de Faido acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60 pour cent de oui. A Faido, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Faido l'Iniziativa anti-burqa è stata accetata con il 60 percento dei voti. A Faido lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5073,37,37,63,"Giornico TI","Giornico (TI)","Giornico TI","Giornico ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 63 Prozent abgelehnt. Damit hat in Giornico die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Giornico avec 63 pour cent de non. Giornico a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Giornico è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 63 percento dei voti. Giornico ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5076,70.3,70.3,29.7,"Personico TI","Personico (TI)","Personico TI","70,3 Prozent der Abstimmenden in der Gemeinde Personico haben Ja gesagt zur Burka-Initiative. Damit hat in Personico die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,6 Prozent.","C'est oui à 70,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Personico. A Personico, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 70,3 percento di ""sì"", i cittadini del comune di Personico hanno accolto l'Iniziativa anti-burqa. A Personico lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5077,51.9,51.9,48.1,"Pollegio TI","Pollegio (TI)","Pollegio TI","In Pollegio hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Damit ist in Pollegio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,5 Prozent.","A Pollegio, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,9 pour cent de oui. A Pollegio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Pollegio si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,9 percento dei voti. A Pollegio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5078,39,39,61,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Nein zum Verhüllungsverbot in Prato (Leventina). Die Gemeinde hat die Burka-Initiative mit 61 Prozent abgelehnt. Damit hat in Prato (Leventina) die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","A Prato (Leventina), les habitants disent non à 61 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Prato (Leventina) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Prato (Leventina) l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 61 percento dei voti. Prato (Leventina) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5079,46.4,46.4,53.6,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für die Burka-Initiative in Quinto: Mit 8'954 Nein-Stimmen zu 7'758 Ja-Stimmen oder 53,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Quinto die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","C'est non à 53,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Quinto. Quinto a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 53,6 percento di ""no"", i cittadini del comune di Quinto hanno bocciato l'Iniziativa anti-burqa. Quinto ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5091,37.2,37.2,62.8,"Ascona TI","Ascona (TI)","Ascona TI","Ascona ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 62,8 Prozent abgelehnt. Damit hat in Ascona die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Ascona avec 62,8 pour cent de non. Ascona a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Ascona è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 62,8 percento dei voti. Ascona ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5096,30.9,30.9,69.1,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio sagen Nein zur Burka-Initiative. Damit hat in Brione sopra Minusio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Brione sopra Minusio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,1 pour cent de non. Brione sopra Minusio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 69,1 percento dei voti. Brione sopra Minusio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5097,91.3,91.3,8.7,"Brissago TI","Brissago (TI)","Brissago TI","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brissago wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 91,3 Prozent Ja angenommen. Damit hat in Brissago die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,5 Prozent.","Les électeurs de Brissago valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,3 pour cent de oui. A Brissago, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,5 pour cent à l'initiative pour l'interdiction des minarets.","A Brissago i cittadini hanno accolto, con il 91,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Brissago lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5108,90.2,90.2,9.8,"Gordola TI","Gordola (TI)","Gordola TI","Die Gemeinde Gordola hat die Burka-Initiative mit 90,2 Prozent Ja-Stimmen angenommen. Damit hat in Gordola die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,3 Prozent.","Les habitants de Gordola acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,2 pour cent de oui. A Gordola, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Gordola l'Iniziativa anti-burqa è stata accetata con il 90,2 percento dei voti. A Gordola lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5112,12,12,88,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","88 Prozent der Stimmbürgerinnen und Stimmbürger von Lavertezzo sagen Nein zur Burka-Initiative. Damit hat in Lavertezzo die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Lavertezzo s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88 pour cent de non. Lavertezzo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Lavertezzo: i cittadini hanno bocciato il testo con il 88 percento dei voti. Lavertezzo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5113,48.2,48.2,51.8,"Locarno TI","Locarno (TI)","Locarno TI","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno sagen Nein zur Burka-Initiative. Damit hat in Locarno die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Locarno s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,8 pour cent de non. Locarno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Locarno: i cittadini hanno bocciato il testo con il 51,8 percento dei voti. Locarno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5115,41.7,41.7,58.3,"Losone TI","Losone (TI)","Losone TI","Nein zum Verhüllungsverbot in Losone. Die Gemeinde hat die Burka-Initiative mit 58,3 Prozent abgelehnt. Damit hat in Losone die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Ja in die Urne gelegt.","A Losone, les habitants disent non à 58,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Losone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Losone l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,3 percento dei voti. Losone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5117,68.4,68.4,31.6,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Die Gemeinde Mergoscia hat die Burka-Initiative mit 68,4 Prozent Ja-Stimmen angenommen. Damit hat in Mergoscia die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,2 Prozent.","Les habitants de Mergoscia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,4 pour cent de oui. A Mergoscia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Mergoscia l'Iniziativa anti-burqa è stata accetata con il 68,4 percento dei voti. A Mergoscia lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,2 percento dei voti - all'iniziativa per il divieto dei minareti."
