"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,71.4,71.4,28.6,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zur Burka-Initiative in Bedretto. Mit 30 Ja- zu 12 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit ist in Bedretto die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est acceptée à Bedretto. Les électeurs de cette petite commune sont 30 à dire oui, contre 12 à s'y opposer. A Bedretto, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,3 pour cent à l'initiative pour l'interdiction des minarets.","Con 30 voti contro 12, i cittadini di Bedretto hanno appprovato l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". A Bedretto lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5064,64.9,64.9,35.1,"Bodio TI","Bodio (TI)","Bodio TI","Die Gemeinde Bodio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,9 Prozent angenommen. Damit ist in Bodio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","A Bodio, les habitants disent oui à 64,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bodio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bodio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,9 percento dei voti. A Bodio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5071,57.1,57.1,42.9,"Dalpe TI","Dalpe (TI)","Dalpe TI","Dalpe will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 48 Ja- zu 36 Nein-Stimmen hat die Stimmbevölkerung die Burka-Initiative angenommen. Damit ist in Dalpe die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Dalpe. Les électeurs de cette petite commune sont 48 à approuver le texte et 36 à le refuser. A Dalpe, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dalpe l'iniziativa anti-burqa è stata accetata con 48 voti contro 36. A Dalpe lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5072,65.9,65.9,34.1,"Faido TI","Faido (TI)","Faido TI","Die Gemeinde Faido hat die Burka-Initiative mit 65,9 Prozent Ja-Stimmen angenommen. Damit ist in Faido die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,5 Prozent.","Les habitants de Faido acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,9 pour cent de oui. A Faido, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Faido l'Iniziativa anti-burqa è stata accetata con il 65,9 percento dei voti. A Faido lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5073,69.7,69.7,30.3,"Giornico TI","Giornico (TI)","Giornico TI","Ja zur Burka-Initiative in Giornico. Die Gemeinde hat das Volksbegehren mit 69,7 Prozent der Stimmen angenommen. Damit ist in Giornico die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Giornico avec 69,7 pour cent de oui. A Giornico, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Giornico è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 69,7 percento dei voti. A Giornico lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5076,59,59,41,"Personico TI","Personico (TI)","Personico TI","59 Prozent der Abstimmenden in der Gemeinde Personico haben Ja gesagt zur Burka-Initiative. Damit ist in Personico die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 58,6 Prozent.","C'est oui à 59 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Personico. A Personico, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 58,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 59 percento di ""sì"", i cittadini del comune di Personico hanno accolto l'Iniziativa anti-burqa. A Personico lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5077,62.3,62.3,37.7,"Pollegio TI","Pollegio (TI)","Pollegio TI","In Pollegio hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,3 Prozent angenommen. Damit ist in Pollegio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,5 Prozent.","A Pollegio, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,3 pour cent de oui. A Pollegio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Pollegio si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 62,3 percento dei voti. A Pollegio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5078,50,0,0,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5079,64.7,64.7,35.3,"Quinto TI","Quinto (TI)","Quinto TI","64,7 Prozent der Abstimmenden in der Gemeinde Quinto haben Ja gesagt zur Burka-Initiative. Damit ist in Quinto die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,1 Prozent.","C'est oui à 64,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Quinto. A Quinto, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 64,7 percento di ""sì"", i cittadini del comune di Quinto hanno accolto l'Iniziativa anti-burqa. A Quinto lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5091,60.5,60.5,39.5,"Ascona TI","Ascona (TI)","Ascona TI","Ja zur Burka-Initiative in Ascona. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent der Stimmen angenommen. Damit ist in Ascona die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 64,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Ascona avec 60,5 pour cent de oui. A Ascona, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Ascona è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 60,5 percento dei voti. A Ascona lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5096,64.3,64.3,35.7,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","Ja zur Burka-Initiative in Brione sopra Minusio: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Brione sopra Minusio die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","Les habitants de Brione sopra Minusio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,3 pour cent de oui. A Brione sopra Minusio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Brione sopra Minusio: i cittadini hanno approvato il testo con il 64,3 percento dei voti. A Brione sopra Minusio lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5097,64.7,64.7,35.3,"Brissago TI","Brissago (TI)","Brissago TI","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Brissago wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 64,7 Prozent Ja angenommen. Damit ist in Brissago die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,5 Prozent.","Les électeurs de Brissago valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,7 pour cent de oui. A Brissago, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,5 pour cent à l'initiative pour l'interdiction des minarets.","A Brissago i cittadini hanno accolto, con il 64,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Brissago lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5108,62.9,62.9,37.1,"Gordola TI","Gordola (TI)","Gordola TI","Die Gemeinde Gordola hat die Burka-Initiative mit 62,9 Prozent Ja-Stimmen angenommen. Damit ist in Gordola die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,3 Prozent.","Les habitants de Gordola acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,9 pour cent de oui. A Gordola, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Gordola l'Iniziativa anti-burqa è stata accetata con il 62,9 percento dei voti. A Gordola lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5112,68,68,32,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Ja zur Burka-Initiative in Lavertezzo: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Lavertezzo die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,8 Prozent.","Les habitants de Lavertezzo approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68 pour cent de oui. A Lavertezzo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 68 percento dei voti. A Lavertezzo lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5113,50,0,0,"Locarno TI","Locarno (TI)","Locarno TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5115,62.7,62.7,37.3,"Losone TI","Losone (TI)","Losone TI","Die Gemeinde Losone will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 62,7 Prozent angenommen. Damit ist in Losone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","A Losone, les habitants disent oui à 62,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Losone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Losone l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 62,7 percento dei voti. A Losone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5117,63.4,63.4,36.6,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 59 Ja- zu 34 Nein-Stimmen hat die Stimmbevölkerung die Burka-Initiative angenommen. Damit hat in Mergoscia die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Mergoscia. Les électeurs de cette petite commune sont 59 à approuver le texte et 34 à le refuser. A Mergoscia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Mergoscia l'iniziativa anti-burqa è stata accetata con 59 voti contro 34. A Mergoscia lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5118,58.4,58.4,41.6,"Minusio TI","Minusio (TI)","Minusio TI","Ja zur Burka-Initiative in Minusio. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Damit ist in Minusio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Minusio avec 58,4 pour cent de oui. A Minusio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Minusio è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 58,4 percento dei voti. A Minusio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5120,50,0,0,"Muralto TI","Muralto (TI)","Muralto TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5121,54.5,54.5,45.5,"Orselina TI","Orselina (TI)","Orselina TI","Die Gemeinde Orselina will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,5 Prozent angenommen. Damit hat in Orselina die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,5 Prozent.","A Orselina, les habitants disent oui à 54,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Orselina, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Orselina l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,5 percento dei voti. A Orselina lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,5 percento dei voti - all'iniziativa per il divieto dei minareti."
