"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,16.2,16.2,83.8,"Bedretto TI","Bedretto (TI)","Bedretto TI","Nein zur Burka-Initiative in Bedretto: Mit 403 Nein- zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,8 Prozent. Damit hat in Bedretto die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bedretto avec 83,8 pour cent de non. Bedretto a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bedretto i cittadini hanno respinto, con il 83,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bedretto ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5064,52.2,52.2,47.8,"Bodio TI","Bodio (TI)","Bodio TI","Die Gemeinde Bodio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,2 Prozent angenommen. Damit ist in Bodio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","A Bodio, les habitants disent oui à 52,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bodio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bodio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,2 percento dei voti. A Bodio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5071,34.2,34.2,65.8,"Dalpe TI","Dalpe (TI)","Dalpe TI","In Dalpe hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dalpe die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Dalpe rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,8 pour cent de non. Dalpe a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dalpe l'Iniziativa anti-burqa è stata bocciata con il 65,8 percento dei voti. Dalpe ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5072,26.7,26.7,73.3,"Faido TI","Faido (TI)","Faido TI","In Faido hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Faido die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Faido rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,3 pour cent de non. Faido a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Faido l'Iniziativa anti-burqa è stata bocciata con il 73,3 percento dei voti. Faido ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5073,47.7,47.7,52.3,"Giornico TI","Giornico (TI)","Giornico TI","Giornico ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 52,3 Prozent abgelehnt. Damit hat in Giornico die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Giornico avec 52,3 pour cent de non. Giornico a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Giornico è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 52,3 percento dei voti. Giornico ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5076,88.9,88.9,11.1,"Personico TI","Personico (TI)","Personico TI","88,9 Prozent der Abstimmenden in der Gemeinde Personico haben Ja gesagt zur Burka-Initiative. Damit hat in Personico die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,6 Prozent.","C'est oui à 88,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Personico. A Personico, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 88,9 percento di ""sì"", i cittadini del comune di Personico hanno accolto l'Iniziativa anti-burqa. A Personico lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5077,33.2,33.2,66.8,"Pollegio TI","Pollegio (TI)","Pollegio TI","In Pollegio hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen. Damit hat in Pollegio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","A Pollegio, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,8 pour cent de non. Pollegio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Pollegio si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 66,8 percento dei voti. Pollegio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5078,68.8,68.8,31.2,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Die Gemeinde Prato (Leventina) will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 68,8 Prozent angenommen. Damit ist in Prato (Leventina) die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,4 Prozent.","A Prato (Leventina), les habitants disent oui à 68,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Prato (Leventina), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Prato (Leventina) l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 68,8 percento dei voti. A Prato (Leventina) lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5079,52.5,52.5,47.5,"Quinto TI","Quinto (TI)","Quinto TI","52,5 Prozent der Abstimmenden in der Gemeinde Quinto haben Ja gesagt zur Burka-Initiative. Damit ist in Quinto die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,1 Prozent.","C'est oui à 52,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Quinto. A Quinto, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 52,5 percento di ""sì"", i cittadini del comune di Quinto hanno accolto l'Iniziativa anti-burqa. A Quinto lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5091,10.9,10.9,89.1,"Ascona TI","Ascona (TI)","Ascona TI","Ascona ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 89,1 Prozent abgelehnt. Damit hat in Ascona die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Ascona avec 89,1 pour cent de non. Ascona a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Ascona è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 89,1 percento dei voti. Ascona ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5096,41,41,59,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","59 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio sagen Nein zur Burka-Initiative. Damit hat in Brione sopra Minusio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Brione sopra Minusio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de non. Brione sopra Minusio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 59 percento dei voti. Brione sopra Minusio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5097,62.6,62.6,37.4,"Brissago TI","Brissago (TI)","Brissago TI","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brissago wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 62,6 Prozent Ja angenommen. Damit ist in Brissago die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,5 Prozent.","Les électeurs de Brissago valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,6 pour cent de oui. A Brissago, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,5 pour cent à l'initiative pour l'interdiction des minarets.","A Brissago i cittadini hanno accolto, con il 62,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Brissago lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5108,49.7,49.7,50.3,"Gordola TI","Gordola (TI)","Gordola TI","In Gordola hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Gordola die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Gordola rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de non. Gordola a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Gordola l'Iniziativa anti-burqa è stata bocciata con il 50,3 percento dei voti. Gordola ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5112,55.5,55.5,44.5,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Ja zur Burka-Initiative in Lavertezzo: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Lavertezzo die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,8 Prozent.","Les habitants de Lavertezzo approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de oui. A Lavertezzo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 55,5 percento dei voti. A Lavertezzo lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5113,62.3,62.3,37.7,"Locarno TI","Locarno (TI)","Locarno TI","Ja zur Burka-Initiative in Locarno: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Locarno die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,9 Prozent.","Les habitants de Locarno approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,3 pour cent de oui. A Locarno, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Locarno: i cittadini hanno approvato il testo con il 62,3 percento dei voti. A Locarno lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5115,37.4,37.4,62.6,"Losone TI","Losone (TI)","Losone TI","Nein zum Verhüllungsverbot in Losone. Die Gemeinde hat die Burka-Initiative mit 62,6 Prozent abgelehnt. Damit hat in Losone die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Ja in die Urne gelegt.","A Losone, les habitants disent non à 62,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Losone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Losone l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 62,6 percento dei voti. Losone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5117,82.1,82.1,17.9,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Die Gemeinde Mergoscia hat die Burka-Initiative mit 82,1 Prozent Ja-Stimmen angenommen. Damit hat in Mergoscia die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,2 Prozent.","Les habitants de Mergoscia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,1 pour cent de oui. A Mergoscia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Mergoscia l'Iniziativa anti-burqa è stata accetata con il 82,1 percento dei voti. A Mergoscia lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,2 percento dei voti - all'iniziativa per il divieto dei minareti."
