"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,35.7,35.7,64.3,"Bedretto TI","Bedretto (TI)","Bedretto TI","Nein zur Burka-Initiative in Bedretto: Mit 6'660 Nein- zu 3'702 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,3 Prozent. Damit hat in Bedretto die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bedretto avec 64,3 pour cent de non. Bedretto a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bedretto i cittadini hanno respinto, con il 64,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bedretto ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5064,44.9,44.9,55.1,"Bodio TI","Bodio (TI)","Bodio TI","Nein zum Verhüllungsverbot in Bodio. Die Gemeinde hat die Burka-Initiative mit 55,1 Prozent abgelehnt. Damit hat in Bodio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","A Bodio, les habitants disent non à 55,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Bodio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bodio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 55,1 percento dei voti. Bodio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5071,90.5,90.5,9.5,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Gemeinde Dalpe hat die Burka-Initiative mit 90,5 Prozent Ja-Stimmen angenommen. Damit hat in Dalpe die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 76,8 Prozent.","Les habitants de Dalpe acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,5 pour cent de oui. A Dalpe, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dalpe l'Iniziativa anti-burqa è stata accetata con il 90,5 percento dei voti. A Dalpe lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5072,42.5,42.5,57.5,"Faido TI","Faido (TI)","Faido TI","In Faido hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Faido die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Faido rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de non. Faido a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Faido l'Iniziativa anti-burqa è stata bocciata con il 57,5 percento dei voti. Faido ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5073,92.4,92.4,7.6,"Giornico TI","Giornico (TI)","Giornico TI","Ja zur Burka-Initiative in Giornico. Die Gemeinde hat das Volksbegehren mit 92,4 Prozent der Stimmen angenommen. Damit hat in Giornico die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Giornico avec 92,4 pour cent de oui. A Giornico, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Giornico è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 92,4 percento dei voti. A Giornico lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5076,43.4,43.4,56.6,"Personico TI","Personico (TI)","Personico TI","Keine Mehrheit für die Burka-Initiative in Personico: Mit 8'500 Nein-Stimmen zu 6'530 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Personico die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","C'est non à 56,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Personico. Personico a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 56,6 percento di ""no"", i cittadini del comune di Personico hanno bocciato l'Iniziativa anti-burqa. Personico ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5077,54.1,54.1,45.9,"Pollegio TI","Pollegio (TI)","Pollegio TI","In Pollegio hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Damit ist in Pollegio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,5 Prozent.","A Pollegio, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,1 pour cent de oui. A Pollegio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Pollegio si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,1 percento dei voti. A Pollegio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5078,44.4,44.4,55.6,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Nein zum Verhüllungsverbot in Prato (Leventina). Die Gemeinde hat die Burka-Initiative mit 55,6 Prozent abgelehnt. Damit hat in Prato (Leventina) die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","A Prato (Leventina), les habitants disent non à 55,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Prato (Leventina) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Prato (Leventina) l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 55,6 percento dei voti. Prato (Leventina) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5079,35,35,65,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für die Burka-Initiative in Quinto: Mit 8'531 Nein-Stimmen zu 4'598 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Quinto die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","C'est non à 65 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Quinto. Quinto a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 65 percento di ""no"", i cittadini del comune di Quinto hanno bocciato l'Iniziativa anti-burqa. Quinto ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5091,87.9,87.9,12.1,"Ascona TI","Ascona (TI)","Ascona TI","Ja zur Burka-Initiative in Ascona. Die Gemeinde hat das Volksbegehren mit 87,9 Prozent der Stimmen angenommen. Damit hat in Ascona die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Ascona avec 87,9 pour cent de oui. A Ascona, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Ascona è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 87,9 percento dei voti. A Ascona lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5096,0.9,0.9,99.1,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio sagen Nein zur Burka-Initiative. Damit hat in Brione sopra Minusio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Brione sopra Minusio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99,1 pour cent de non. Brione sopra Minusio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 99,1 percento dei voti. Brione sopra Minusio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5097,34,34,66,"Brissago TI","Brissago (TI)","Brissago TI","Nein zur Burka-Initiative in Brissago: Mit 7'543 Nein- zu 3'884 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66 Prozent. Damit hat in Brissago die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Brissago avec 66 pour cent de non. Brissago a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Brissago i cittadini hanno respinto, con il 66 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Brissago ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5108,69.7,69.7,30.3,"Gordola TI","Gordola (TI)","Gordola TI","Die Gemeinde Gordola hat die Burka-Initiative mit 69,7 Prozent Ja-Stimmen angenommen. Damit ist in Gordola die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,3 Prozent.","Les habitants de Gordola acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,7 pour cent de oui. A Gordola, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Gordola l'Iniziativa anti-burqa è stata accetata con il 69,7 percento dei voti. A Gordola lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5112,93.7,93.7,6.3,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Ja zur Burka-Initiative in Lavertezzo: Mit 93,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lavertezzo die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,8 Prozent.","Les habitants de Lavertezzo approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,7 pour cent de oui. A Lavertezzo, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 93,7 percento dei voti. A Lavertezzo lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5113,13.5,13.5,86.5,"Locarno TI","Locarno (TI)","Locarno TI","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno sagen Nein zur Burka-Initiative. Damit hat in Locarno die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Locarno s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,5 pour cent de non. Locarno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Locarno: i cittadini hanno bocciato il testo con il 86,5 percento dei voti. Locarno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5115,57.3,57.3,42.7,"Losone TI","Losone (TI)","Losone TI","Die Gemeinde Losone will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 57,3 Prozent angenommen. Damit ist in Losone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","A Losone, les habitants disent oui à 57,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Losone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Losone l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 57,3 percento dei voti. A Losone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
