"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,38.5,38.5,61.5,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","61,5 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Ottenbach s'opposent à la loi sur les services d'identification électronique avec 61,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 61,5 percento dei voti."
12,36.7,36.7,63.3,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","63,3 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Rifferswil s'opposent à la loi sur les services d'identification électronique avec 63,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 63,3 percento dei voti."
13,39.4,39.4,60.6,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das E-ID-Gesetz ausgesprochen.","A Stallikon, les habitants disent non à 60,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Stallikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,6 percento dei voti."
14,45.1,45.1,54.9,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54,9 Prozent Nein verworfen.","Les habitants de Wettswil am Albis rejettent la loi sur les services d'identification électronique avec 54,9 pour cent de non.","Nel comune di Wettswil am Albis la legge sull'identificazione elettronica è stata bocciata con il 54,9 percento dei voti."
21,31.1,31.1,68.9,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 68,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Adlikon avec 68,9 pour cent de non.","A Adlikon i cittadini hanno respinto, con il 68,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
22,27.4,27.4,72.6,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur elektronischen Identität: Benken ZH hat das E-ID-Gesetz mit 72,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Benken (ZH) avec 72,6 pour cent de non.","Nel comune di Benken ZH la legge sull'identificazione elettronica è stata respinta con il 72,6 percento dei voti."
23,32.9,32.9,67.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für eine elektronische Identität in Berg am Irchel: Das E-ID-Gesetz ist mit 67,1 Prozent gescheitert.","C'est non à 67,1 pour cent à la loi sur les services d'identification électronique à Berg am Irchel.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 67,1 percento dei voti."
24,42.3,42.3,57.7,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das E-ID-Gesetz keine Mehrheit gefunden: 57,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Buch am Irchel avec 57,7 pour cent de non.","A Buch am Irchel i cittadini hanno respinto, con il 57,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
25,34.4,34.4,65.6,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","In Dachsen hat das E-ID-Gesetz keine Mehrheit gefunden: 65,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Dachsen avec 65,6 pour cent de non.","A Dachsen i cittadini hanno respinto, con il 65,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
26,34.1,34.1,65.9,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 191 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das E-ID-Gesetz abgelehnt. Das sind 65,9 Prozent.","A Dorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 65,9 pour cent de non.","Con il 65,9 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge sull'identificazione elettronica."
27,26.9,26.9,73.1,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für eine elektronische Identität in Feuerthalen: Das E-ID-Gesetz ist mit 73,1 Prozent gescheitert.","C'est non à 73,1 pour cent à la loi sur les services d'identification électronique à Feuerthalen.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 73,1 percento dei voti."
28,39.6,39.6,60.4,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,4 Prozent Nein verworfen.","Les habitants de Flaach rejettent la loi sur les services d'identification électronique avec 60,4 pour cent de non.","Nel comune di Flaach la legge sull'identificazione elettronica è stata bocciata con il 60,4 percento dei voti."
29,37.7,37.7,62.3,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für eine elektronische Identität in Flurlingen: Das E-ID-Gesetz ist mit 62,3 Prozent gescheitert.","C'est non à 62,3 pour cent à la loi sur les services d'identification électronique à Flurlingen.","Da Flurlingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 62,3 percento dei voti."
30,38.3,38.3,61.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","61,7 der Stimmbürgerinnen und Stimmbürger von Andelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Andelfingen s'opposent à la loi sur les services d'identification électronique avec 61,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 61,7 percento dei voti."
31,41.2,41.2,58.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für eine elektronische Identität in Henggart: Das E-ID-Gesetz ist mit 58,8 Prozent gescheitert.","C'est non à 58,8 pour cent à la loi sur les services d'identification électronique à Henggart.","Da Henggart è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,8 percento dei voti."
32,35.7,35.7,64.3,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 64,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Humlikon avec 64,3 pour cent de non.","A Humlikon i cittadini hanno respinto, con il 64,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
33,36.6,36.6,63.4,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","63,4 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Kleinandelfingen s'opposent à la loi sur les services d'identification électronique avec 63,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 63,4 percento dei voti."
34,40.8,40.8,59.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für eine elektronische Identität in Laufen-Uhwiesen: Das E-ID-Gesetz ist mit 59,2 Prozent gescheitert.","C'est non à 59,2 pour cent à la loi sur les services d'identification électronique à Laufen-Uhwiesen.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,2 percento dei voti."
35,35.8,35.8,64.2,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","64,2 der Stimmbürgerinnen und Stimmbürger von Marthalen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Marthalen s'opposent à la loi sur les services d'identification électronique avec 64,2 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Marthalen: i cittadini hanno bocciato il testo con il 64,2 percento dei voti."
37,41.9,41.9,58.1,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zur elektronischen Identität: Ossingen hat das E-ID-Gesetz mit 58,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Ossingen avec 58,1 pour cent de non.","Nel comune di Ossingen la legge sull'identificazione elettronica è stata respinta con il 58,1 percento dei voti."
38,33,33,67,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67 Prozent Nein verworfen.","Les habitants de Rheinau rejettent la loi sur les services d'identification électronique avec 67 pour cent de non.","Nel comune di Rheinau la legge sull'identificazione elettronica è stata bocciata con il 67 percento dei voti."
39,36.6,36.6,63.4,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,4 Prozent Nein verworfen.","Les habitants de Thalheim an der Thur rejettent la loi sur les services d'identification électronique avec 63,4 pour cent de non.","Nel comune di Thalheim an der Thur la legge sull'identificazione elettronica è stata bocciata con il 63,4 percento dei voti."
40,32.3,32.3,67.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das E-ID-Gesetz keine Mehrheit gefunden: 67,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Trüllikon avec 67,7 pour cent de non.","A Trüllikon i cittadini hanno respinto, con il 67,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
41,27.8,27.8,72.2,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das E-ID-Gesetz ausgesprochen.","A Truttikon, les habitants disent non à 72,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Truttikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 72,2 percento dei voti."
43,29.7,29.7,70.3,"Volken ZH","Volken (ZH)","Volken ZH","Mit 102 Nein zu 43 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das E-ID-Gesetz abgelehnt. Das sind 70,3 Prozent.","A Volken, les habitants sont défavorables à la loi sur les services d'identification électronique avec 70,3 pour cent de non.","Con il 70,3 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge sull'identificazione elettronica."
51,35.9,35.9,64.1,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","In Bachenbülach hat das E-ID-Gesetz keine Mehrheit gefunden: 64,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Bachenbülach avec 64,1 pour cent de non.","A Bachenbülach i cittadini hanno respinto, con il 64,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
52,38.3,38.3,61.7,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen das E-ID-Gesetz ausgesprochen.","A Bassersdorf, les habitants disent non à 61,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Bassersdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,7 percento dei voti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
55,41,41,59,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zur elektronischen Identität: Eglisau hat das E-ID-Gesetz mit 59 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Eglisau avec 59 pour cent de non.","Nel comune di Eglisau la legge sull'identificazione elettronica è stata respinta con il 59 percento dei voti."
56,37,37,63,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63 Prozent Nein verworfen.","Les habitants d'Embrach rejettent la loi sur les services d'identification électronique avec 63 pour cent de non.","Nel comune di Embrach la legge sull'identificazione elettronica è stata bocciata con il 63 percento dei voti."
57,40.7,40.7,59.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","59,3 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Freienstein-Teufen s'opposent à la loi sur les services d'identification électronique avec 59,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 59,3 percento dei voti."
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,38.3,38.3,61.7,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hochfelden, les habitants disent non à 61,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hochfelden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,7 percento dei voti."
60,40.7,40.7,59.3,"Höri ZH","Höri (ZH)","Höri ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen das E-ID-Gesetz ausgesprochen.","A Höri, les habitants disent non à 59,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Höri si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,3 percento dei voti."
61,42.5,42.5,57.5,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Mit 254 Nein zu 188 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen das E-ID-Gesetz abgelehnt. Das sind 57,5 Prozent.","A Hüntwangen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,5 pour cent de non.","Con il 57,5 percento di ""no"", i cittadini del comune di Hüntwangen hanno respinto la legge sull'identificazione elettronica."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,42.3,42.3,57.7,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Lufingen, les habitants disent non à 57,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Lufingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,7 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,39.2,39.2,60.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur elektronischen Identität: Oberembrach hat das E-ID-Gesetz mit 60,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Oberembrach avec 60,8 pour cent de non.","Nel comune di Oberembrach la legge sull'identificazione elettronica è stata respinta con il 60,8 percento dei voti."
66,38.7,38.7,61.3,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für eine elektronische Identität in Opfikon: Das E-ID-Gesetz ist mit 61,3 Prozent gescheitert.","C'est non à 61,3 pour cent à la loi sur les services d'identification électronique à Opfikon.","Da Opfikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,3 percento dei voti."
67,32.8,32.8,67.2,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das E-ID-Gesetz keine Mehrheit gefunden: 67,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Rafz avec 67,2 pour cent de non.","A Rafz i cittadini hanno respinto, con il 67,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
68,33.4,33.4,66.6,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 446 Nein zu 224 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas das E-ID-Gesetz abgelehnt. Das sind 66,6 Prozent.","A Rorbas, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,6 pour cent de non.","Con il 66,6 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge sull'identificazione elettronica."
69,38.3,38.3,61.7,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,7 Prozent Nein verworfen.","Les habitants de Wallisellen rejettent la loi sur les services d'identification électronique avec 61,7 pour cent de non.","Nel comune di Wallisellen la legge sull'identificazione elettronica è stata bocciata con il 61,7 percento dei voti."
70,33.2,33.2,66.8,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Wasterkingen, les habitants disent non à 66,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Wasterkingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 66,8 percento dei voti."
71,35.5,35.5,64.5,"Wil ZH","Wil (ZH)","Wil ZH ZH","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen das E-ID-Gesetz ausgesprochen.","A Wil (ZH), les habitants disent non à 64,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Wil ZH si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,5 percento dei voti."
72,43.9,43.9,56.1,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für eine elektronische Identität in Winkel: Das E-ID-Gesetz ist mit 56,1 Prozent gescheitert.","C'est non à 56,1 pour cent à la loi sur les services d'identification électronique à Winkel.","Da Winkel è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,1 percento dei voti."
81,35.1,35.1,64.9,"Bachs ZH","Bachs (ZH)","Bachs ZH","Mit 200 Nein zu 108 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs das E-ID-Gesetz abgelehnt. Das sind 64,9 Prozent.","A Bachs, les habitants sont défavorables à la loi sur les services d'identification électronique avec 64,9 pour cent de non.","Con il 64,9 percento di ""no"", i cittadini del comune di Bachs hanno respinto la legge sull'identificazione elettronica."
82,39.1,39.1,60.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,9 Prozent Nein verworfen.","Les habitants de Boppelsen rejettent la loi sur les services d'identification électronique avec 60,9 pour cent de non.","Nel comune di Boppelsen la legge sull'identificazione elettronica è stata bocciata con il 60,9 percento dei voti."
83,39.9,39.9,60.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,1 Prozent Nein verworfen.","Les habitants de Buchs (ZH) rejettent la loi sur les services d'identification électronique avec 60,1 pour cent de non.","Nel comune di Buchs ZH la legge sull'identificazione elettronica è stata bocciata con il 60,1 percento dei voti."
84,36.4,36.4,63.6,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zur elektronischen Identität: Dällikon hat das E-ID-Gesetz mit 63,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Dällikon avec 63,6 pour cent de non.","Nel comune di Dällikon la legge sull'identificazione elettronica è stata respinta con il 63,6 percento dei voti."
85,40.6,40.6,59.4,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,4 Prozent Nein verworfen.","Les habitants de Dänikon rejettent la loi sur les services d'identification électronique avec 59,4 pour cent de non.","Nel comune di Dänikon la legge sull'identificazione elettronica è stata bocciata con il 59,4 percento dei voti."
86,34.1,34.1,65.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dielsdorf, les habitants disent non à 65,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dielsdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,9 percento dei voti."
87,42.3,42.3,57.7,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zur elektronischen Identität: Hüttikon hat das E-ID-Gesetz mit 57,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Hüttikon avec 57,7 pour cent de non.","Nel comune di Hüttikon la legge sull'identificazione elettronica è stata respinta con il 57,7 percento dei voti."
88,41,41,59,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach hat das E-ID-Gesetz keine Mehrheit gefunden: 59 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Neerach avec 59 pour cent de non.","A Neerach i cittadini hanno respinto, con il 59 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
89,38.5,38.5,61.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für eine elektronische Identität in Niederglatt: Das E-ID-Gesetz ist mit 61,5 Prozent gescheitert.","C'est non à 61,5 pour cent à la loi sur les services d'identification électronique à Niederglatt.","Da Niederglatt è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,5 percento dei voti."
90,50,0,0,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
91,39.6,39.6,60.4,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für eine elektronische Identität in Niederweningen: Das E-ID-Gesetz ist mit 60,4 Prozent gescheitert.","C'est non à 60,4 pour cent à la loi sur les services d'identification électronique à Niederweningen.","Da Niederweningen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,4 percento dei voti."
