"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
21,31.1,31.1,68.9,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 68,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Adlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Adlikon avec 68,9 pour cent de non. Adlikon a rejeté la loi, tout comme son canton.","A Adlikon i cittadini hanno respinto, con il 68,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Adlikon bocciando la legge si è espresso come il suo cantone."
22,27.4,27.4,72.6,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur elektronischen Identität: Benken ZH hat das E-ID-Gesetz mit 72,6 Prozent Nein-Stimmen verworfen. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Benken (ZH) avec 72,6 pour cent de non. Benken (ZH) a rejeté la loi, tout comme son canton.","Nel comune di Benken ZH la legge sull'identificazione elettronica è stata respinta con il 72,6 percento dei voti. Il comune di Benken ZH bocciando la legge si è espresso come il suo cantone."
23,32.9,32.9,67.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für eine elektronische Identität in Berg am Irchel: Das E-ID-Gesetz ist mit 67,1 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 67,1 pour cent à la loi sur les services d'identification électronique à Berg am Irchel. Berg am Irchel a rejeté la loi, tout comme son canton.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 67,1 percento dei voti. Il comune di Berg am Irchel bocciando la legge si è espresso come il suo cantone."
24,42.3,42.3,57.7,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das E-ID-Gesetz keine Mehrheit gefunden: 57,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Buch am Irchel avec 57,7 pour cent de non. Buch am Irchel a rejeté la loi, tout comme son canton.","A Buch am Irchel i cittadini hanno respinto, con il 57,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Buch am Irchel bocciando la legge si è espresso come il suo cantone."
25,34.4,34.4,65.6,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","In Dachsen hat das E-ID-Gesetz keine Mehrheit gefunden: 65,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Dachsen avec 65,6 pour cent de non. Dachsen a rejeté la loi, tout comme son canton.","A Dachsen i cittadini hanno respinto, con il 65,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Dachsen bocciando la legge si è espresso come il suo cantone."
26,34.1,34.1,65.9,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 191 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das E-ID-Gesetz abgelehnt. Das sind 65,9 Prozent. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 65,9 pour cent de non. Dorf a rejeté la loi, tout comme son canton.","Con il 65,9 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge sull'identificazione elettronica. Il comune di Dorf bocciando la legge si è espresso come il suo cantone."
27,26.9,26.9,73.1,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für eine elektronische Identität in Feuerthalen: Das E-ID-Gesetz ist mit 73,1 Prozent gescheitert. Feuerthalen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","C'est non à 73,1 pour cent à la loi sur les services d'identification électronique à Feuerthalen. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Feuerthalen.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 73,1 percento dei voti. Feuerthalen ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
28,39.6,39.6,60.4,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,4 Prozent Nein verworfen. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Flaach rejettent la loi sur les services d'identification électronique avec 60,4 pour cent de non. Flaach a rejeté la loi, tout comme son canton.","Nel comune di Flaach la legge sull'identificazione elettronica è stata bocciata con il 60,4 percento dei voti. Il comune di Flaach bocciando la legge si è espresso come il suo cantone."
29,37.7,37.7,62.3,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für eine elektronische Identität in Flurlingen: Das E-ID-Gesetz ist mit 62,3 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 62,3 pour cent à la loi sur les services d'identification électronique à Flurlingen. Flurlingen a rejeté la loi, tout comme son canton.","Da Flurlingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 62,3 percento dei voti. Il comune di Flurlingen bocciando la legge si è espresso come il suo cantone."
30,38.3,38.3,61.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","61,7 der Stimmbürgerinnen und Stimmbürger von Andelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Andelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Andelfingen s'opposent à la loi sur les services d'identification électronique avec 61,7 pour cent de non. Andelfingen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 61,7 percento dei voti. Il comune di Andelfingen bocciando la legge si è espresso come il suo cantone."
31,41.2,41.2,58.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für eine elektronische Identität in Henggart: Das E-ID-Gesetz ist mit 58,8 Prozent gescheitert. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 58,8 pour cent à la loi sur les services d'identification électronique à Henggart. Henggart a rejeté la loi, tout comme son canton.","Da Henggart è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,8 percento dei voti. Il comune di Henggart bocciando la legge si è espresso come il suo cantone."
32,35.7,35.7,64.3,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 64,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Humlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Humlikon avec 64,3 pour cent de non. Humlikon a rejeté la loi, tout comme son canton.","A Humlikon i cittadini hanno respinto, con il 64,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Humlikon bocciando la legge si è espresso come il suo cantone."
33,36.6,36.6,63.4,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","63,4 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen s'opposent à la loi sur les services d'identification électronique avec 63,4 pour cent de non. Kleinandelfingen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 63,4 percento dei voti. Il comune di Kleinandelfingen bocciando la legge si è espresso come il suo cantone."
34,40.8,40.8,59.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für eine elektronische Identität in Laufen-Uhwiesen: Das E-ID-Gesetz ist mit 59,2 Prozent gescheitert. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 59,2 pour cent à la loi sur les services d'identification électronique à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté la loi, tout comme son canton.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,2 percento dei voti. Il comune di Laufen-Uhwiesen bocciando la legge si è espresso come il suo cantone."
35,35.8,35.8,64.2,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","64,2 der Stimmbürgerinnen und Stimmbürger von Marthalen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Marthalen s'opposent à la loi sur les services d'identification électronique avec 64,2 pour cent de non. Marthalen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Marthalen: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Marthalen bocciando la legge si è espresso come il suo cantone."
37,41.9,41.9,58.1,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zur elektronischen Identität: Ossingen hat das E-ID-Gesetz mit 58,1 Prozent Nein-Stimmen verworfen. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Ossingen avec 58,1 pour cent de non. Ossingen a rejeté la loi, tout comme son canton.","Nel comune di Ossingen la legge sull'identificazione elettronica è stata respinta con il 58,1 percento dei voti. Il comune di Ossingen bocciando la legge si è espresso come il suo cantone."
38,33,33,67,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67 Prozent Nein verworfen. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Rheinau rejettent la loi sur les services d'identification électronique avec 67 pour cent de non. Rheinau a rejeté la loi, tout comme son canton.","Nel comune di Rheinau la legge sull'identificazione elettronica è stata bocciata con il 67 percento dei voti. Il comune di Rheinau bocciando la legge si è espresso come il suo cantone."
39,36.6,36.6,63.4,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,4 Prozent Nein verworfen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Thalheim an der Thur rejettent la loi sur les services d'identification électronique avec 63,4 pour cent de non. Thalheim an der Thur a rejeté la loi, tout comme son canton.","Nel comune di Thalheim an der Thur la legge sull'identificazione elettronica è stata bocciata con il 63,4 percento dei voti. Il comune di Thalheim an der Thur bocciando la legge si è espresso come il suo cantone."
40,32.3,32.3,67.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das E-ID-Gesetz keine Mehrheit gefunden: 67,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Trüllikon avec 67,7 pour cent de non. Trüllikon a rejeté la loi, tout comme son canton.","A Trüllikon i cittadini hanno respinto, con il 67,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Trüllikon bocciando la legge si è espresso come il suo cantone."
41,27.8,27.8,72.2,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das E-ID-Gesetz ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Truttikon, les habitants disent non à 72,2 pour cent à la loi sur les services d'identification électronique. Truttikon a rejeté la loi, tout comme son canton.","I cittadini di Truttikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 72,2 percento dei voti. Il comune di Truttikon bocciando la legge si è espresso come il suo cantone."
43,29.7,29.7,70.3,"Volken ZH","Volken (ZH)","Volken ZH","Mit 102 Nein zu 43 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das E-ID-Gesetz abgelehnt. Das sind 70,3 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Volken, les habitants sont défavorables à la loi sur les services d'identification électronique avec 70,3 pour cent de non. Volken a rejeté la loi, tout comme son canton.","Con il 70,3 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge sull'identificazione elettronica. Il comune di Volken bocciando la legge si è espresso come il suo cantone."
51,35.9,35.9,64.1,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","In Bachenbülach hat das E-ID-Gesetz keine Mehrheit gefunden: 64,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Bachenbülach avec 64,1 pour cent de non. Bachenbülach a rejeté la loi, tout comme son canton.","A Bachenbülach i cittadini hanno respinto, con il 64,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bachenbülach bocciando la legge si è espresso come il suo cantone."
52,38.3,38.3,61.7,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen das E-ID-Gesetz ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent non à 61,7 pour cent à la loi sur les services d'identification électronique. Bassersdorf a rejeté la loi, tout comme son canton.","I cittadini di Bassersdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,7 percento dei voti. Il comune di Bassersdorf bocciando la legge si è espresso come il suo cantone."
53,36.9,36.9,63.1,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zur elektronischen Identität: Bülach hat das E-ID-Gesetz mit 63,1 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bülach avec 63,1 pour cent de non. Bülach a rejeté la loi, tout comme son canton.","Nel comune di Bülach la legge sull'identificazione elettronica è stata respinta con il 63,1 percento dei voti. Il comune di Bülach bocciando la legge si è espresso come il suo cantone."
54,38.1,38.1,61.9,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 61,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Dietlikon avec 61,9 pour cent de non. Dietlikon a rejeté la loi, tout comme son canton.","A Dietlikon i cittadini hanno respinto, con il 61,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Dietlikon bocciando la legge si è espresso come il suo cantone."
55,41,41,59,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zur elektronischen Identität: Eglisau hat das E-ID-Gesetz mit 59 Prozent Nein-Stimmen verworfen. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Eglisau avec 59 pour cent de non. Eglisau a rejeté la loi, tout comme son canton.","Nel comune di Eglisau la legge sull'identificazione elettronica è stata respinta con il 59 percento dei voti. Il comune di Eglisau bocciando la legge si è espresso come il suo cantone."
56,37,37,63,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63 Prozent Nein verworfen. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Embrach rejettent la loi sur les services d'identification électronique avec 63 pour cent de non. Embrach a rejeté la loi, tout comme son canton.","Nel comune di Embrach la legge sull'identificazione elettronica è stata bocciata con il 63 percento dei voti. Il comune di Embrach bocciando la legge si è espresso come il suo cantone."
57,40.7,40.7,59.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","59,3 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Freienstein-Teufen s'opposent à la loi sur les services d'identification électronique avec 59,3 pour cent de non. Freienstein-Teufen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. Il comune di Freienstein-Teufen bocciando la legge si è espresso come il suo cantone."
58,35.6,35.6,64.4,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen das E-ID-Gesetz ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent non à 64,4 pour cent à la loi sur les services d'identification électronique. Glattfelden a rejeté la loi, tout comme son canton.","I cittadini di Glattfelden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,4 percento dei voti. Il comune di Glattfelden bocciando la legge si è espresso come il suo cantone."
59,38.3,38.3,61.7,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen das E-ID-Gesetz ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hochfelden, les habitants disent non à 61,7 pour cent à la loi sur les services d'identification électronique. Hochfelden a rejeté la loi, tout comme son canton.","I cittadini di Hochfelden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,7 percento dei voti. Il comune di Hochfelden bocciando la legge si è espresso come il suo cantone."
