"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,73.2,73.2,26.8,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zum Freihandelsabkommen mit Indonesien in Bedretto: Mit 30 Ja-Stimmen zu 11 Nein-Stimmen ist der Bundesbeschluss angenommen worden. Bedretto hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","L'accord de libre-échange avec l'Indonésie est accepté à Bedretto. Les électeurs de cette petite commune sont 30 à dire oui, contre 11 à s'y opposer. Le plus fort pourcentage de oui du canton du Tessin a été obtenu à Bedretto.","Con 30 voti contro 11, i cittadini di Bedretto hanno appprovato l'accordo di libero scambio con l'Indonesia. La più alta percentuale di ""sì"" nel canton Ticino è stata ottenuta a Bedretto."
5064,60.5,60.5,39.5,"Bodio TI","Bodio (TI)","Bodio TI","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben für das Freihandelsabkommen mit Indonesien gestimmt. Bodio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Bodio, les habitants disent oui à 60,5 pour cent à l'accord de libre-échange avec l'Indonésie. Bodio a approuvé la loi, tout comme son canton.","Nel comune di Bodio l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,5 percento dei voti. Il comune di Bodio approvando l'accordo si è espresso come il suo cantone."
5071,59.5,59.5,40.5,"Dalpe TI","Dalpe (TI)","Dalpe TI","Dalpe ist für das Freihandelsabkommen mit Indonesien: Mit 47 Ja zu 32 Nein hat die Stimmbevölkerung den Bundesbeschluss agenommen. Dalpe hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Dalpe. Les électeurs de cette petite commune sont 47 à approuver le texte et 32 à le refuser. Dalpe a approuvé la loi, tout comme son canton.","Nel comune di Dalpe l'accordo di libero scambio con l'Indonesia è stato accetato con 47 voti contro 32. Il comune di Dalpe approvando l'accordo si è espresso come il suo cantone."
5072,51.4,51.4,48.6,"Faido TI","Faido (TI)","Faido TI","Faido hat mit 51,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Faido hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Faido acceptent l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de oui. Faido a approuvé la loi, tout comme son canton.","Nel comune di Faido l'accordo di libero scambio con l'Indonesia è stato accetato con il 51,4 percento dei voti. Il comune di Faido approvando l'accordo si è espresso come il suo cantone."
5073,50.2,50.2,49.8,"Giornico TI","Giornico (TI)","Giornico TI","Giornico hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 105 Ja zu 104 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Giornico hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Giornico avec 50,2 pour cent de oui. Giornico a approuvé la loi, tout comme son canton.","Da Giornico è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,2 percento dei voti. Il comune di Giornico approvando l'accordo si è espresso come il suo cantone."
5076,48.7,48.7,51.3,"Personico TI","Personico (TI)","Personico TI","Das Freihandelsabkommen mit Indonesien ist in Personico mit 51,3 Prozent abgelehnt worden. Personico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 51,3 pour cent à l'accord de libre-échange avec l'Indonésie à Personico. Personico a rejeté la loi, contrairement à son canton.","Con il 51,3 percento di ""no"", i cittadini del comune di Personico hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Personico respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5077,45.2,45.2,54.8,"Pollegio TI","Pollegio (TI)","Pollegio TI","Mit 102 Nein- zu 84 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Pollegio das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 54,8 Prozent. Pollegio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Pollegio, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de non. Pollegio a rejeté la loi, contrairement à son canton.","I cittadini di Pollegio si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 54,8 percento dei voti. Il comune di Pollegio respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5078,44.9,44.9,55.1,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","55,1 Prozent Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Prato (Leventina) hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Prato (Leventina), les habitants disent non à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie. Prato (Leventina) a rejeté la loi, contrairement à son canton.","Nel comune di Prato (Leventina) l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,1 percento dei voti. Il comune di Prato (Leventina) respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5079,52.9,52.9,47.1,"Quinto TI","Quinto (TI)","Quinto TI","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Quinto haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Quinto hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 52,9 pour cent à l'accord de libre-échange avec l'Indonésie à Quinto. Quinto a approuvé la loi, tout comme son canton.","Con il 52,9 percento di ""sì"", i cittadini del comune di Quinto hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Quinto approvando l'accordo si è espresso come il suo cantone."
5091,56.3,56.3,43.7,"Ascona TI","Ascona (TI)","Ascona TI","Ascona hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 947 Ja zu 736 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. Ascona hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Ascona avec 56,3 pour cent de oui. Ascona a approuvé la loi, tout comme son canton.","Da Ascona è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,3 percento dei voti. Il comune di Ascona approvando l'accordo si è espresso come il suo cantone."
5096,47.5,47.5,52.5,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das Freihandelsabkommen mit Indonesien abgelehnt. Brione sopra Minusio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Brione sopra Minusio s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de non. Brione sopra Minusio a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Brione sopra Minusio: i cittadini hanno respinto il testo con il 52,5 percento dei voti. Il comune di Brione sopra Minusio respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5097,51.8,51.8,48.2,"Brissago TI","Brissago (TI)","Brissago TI","Ja zum Freihandelsabkommen mit Indonesien: Brissago hat den Bundesbeschluss mit 51,8 Prozent der Stimmen angenommen. Brissago hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les électeurs de Brissago valident l'accord de libre-échange avec l'Indonésie avec 51,8 pour cent de oui. Brissago a approuvé la loi, tout comme son canton.","A Brissago i cittadini hanno accolto, con il 51,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Brissago approvando l'accordo si è espresso come il suo cantone."
5108,50.6,50.6,49.4,"Gordola TI","Gordola (TI)","Gordola TI","Gordola hat mit 50,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Gordola hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Gordola acceptent l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de oui. Gordola a approuvé la loi, tout comme son canton.","Nel comune di Gordola l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,6 percento dei voti. Il comune di Gordola approvando l'accordo si è espresso come il suo cantone."
5112,54,54,46,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Mit 54 Prozent Ja hat sich Lavertezzo für das Freihandelsabkommen mit Indonesien ausgesprochen. Lavertezzo hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Lavertezzo approuvent l'accord de libre-échange avec l'Indonésie avec 54 pour cent de oui. Lavertezzo a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 54 percento dei voti. Il comune di Lavertezzo approvando l'accordo si è espresso come il suo cantone."
5113,44.1,44.1,55.9,"Locarno TI","Locarno (TI)","Locarno TI","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno haben das Freihandelsabkommen mit Indonesien abgelehnt. Locarno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Locarno s'opposent à l'accord de libre-échange avec l'Indonésie avec 55,9 pour cent de non. Locarno a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Locarno: i cittadini hanno respinto il testo con il 55,9 percento dei voti. Il comune di Locarno respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5115,48.9,48.9,51.1,"Losone TI","Losone (TI)","Losone TI","51,1 Prozent Stimmbürgerinnen und Stimmbürger von Losone haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Losone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Losone, les habitants disent non à 51,1 pour cent à l'accord de libre-échange avec l'Indonésie. Losone a rejeté la loi, contrairement à son canton.","Nel comune di Losone l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,1 percento dei voti. Il comune di Losone respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5117,34.4,34.4,65.6,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia will nichts wissen von einem Freihandelsabkommen mit Indonesien: Mit 61 Nein- zu 32 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Mergoscia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Mergoscia. Les électeurs de cette petite commune sont 61 à refuser le texte et 32 à l'approuver. Mergoscia a rejeté la loi, contrairement à son canton.","Nel comune di Mergoscia l'accordo di libero scambio con l'Indonesia è stato bocciato con 61 voti contro 32. Il comune di Mergoscia respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5118,49.4,49.4,50.6,"Minusio TI","Minusio (TI)","Minusio TI","Nein zum Freihandelsabkommen mit Indonesien: Minusio hat den Bundesbeschluss mit 50,6 Prozent Nein-Stimmen verworfen. Minusio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Minusio avec 50,6 pour cent de non. Minusio a rejeté la loi, contrairement à son canton.","Da Minusio è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,6 percento dei voti. Il comune di Minusio respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5120,54.7,54.7,45.3,"Muralto TI","Muralto (TI)","Muralto TI","Das Freihandelsabkommen mit Indonesien ist in Muralto mit 444 Ja zu 368 Nein angenommen worden. Das entspricht 54,7 Prozent der Stimmen. Muralto hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Muralto, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de oui. Muralto a approuvé la loi, tout comme son canton.","I cittadini di Muralto si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 54,7 percento dei voti. Il comune di Muralto approvando l'accordo si è espresso come il suo cantone."
5121,45.2,45.2,54.8,"Orselina TI","Orselina (TI)","Orselina TI","54,8 Prozent Stimmbürgerinnen und Stimmbürger von Orselina haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Orselina hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Orselina, les habitants disent non à 54,8 pour cent à l'accord de libre-échange avec l'Indonésie. Orselina a rejeté la loi, contrairement à son canton.","Nel comune di Orselina l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,8 percento dei voti. Il comune di Orselina respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5125,53.2,53.2,46.8,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben für das Freihandelsabkommen mit Indonesien gestimmt. Ronco sopra Ascona hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Ronco sopra Ascona, les habitants disent oui à 53,2 pour cent à l'accord de libre-échange avec l'Indonésie. Ronco sopra Ascona a approuvé la loi, tout comme son canton.","Nel comune di Ronco sopra Ascona l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,2 percento dei voti. Il comune di Ronco sopra Ascona approvando l'accordo si è espresso come il suo cantone."
5131,52.5,52.5,47.5,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tenero-Contra haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Tenero-Contra hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 52,5 pour cent à l'accord de libre-échange avec l'Indonésie à Tenero-Contra. Tenero-Contra a approuvé la loi, tout comme son canton.","Con il 52,5 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Tenero-Contra approvando l'accordo si è espresso come il suo cantone."
5136,41.7,41.7,58.3,"Onsernone TI","Onsernone (TI)","Onsernone TI","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone haben das Freihandelsabkommen mit Indonesien abgelehnt. Onsernone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants d'Onsernone s'opposent à l'accord de libre-échange avec l'Indonésie avec 58,3 pour cent de non. Onsernone a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Onsernone: i cittadini hanno respinto il testo con il 58,3 percento dei voti. Il comune di Onsernone respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5138,46.1,46.1,53.9,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das Freihandelsabkommen mit Indonesien abgelehnt. Cugnasco-Gerra hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Cugnasco-Gerra s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de non. Cugnasco-Gerra a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Cugnasco-Gerra: i cittadini hanno respinto il testo con il 53,9 percento dei voti. Il comune di Cugnasco-Gerra respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5141,50.8,50.8,49.2,"Agno TI","Agno (TI)","Agno TI","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Agno haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Agno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 50,8 pour cent à l'accord de libre-échange avec l'Indonésie à Agno. Agno a approuvé la loi, tout comme son canton.","Con il 50,8 percento di ""sì"", i cittadini del comune di Agno hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Agno approvando l'accordo si è espresso come il suo cantone."
5143,41,41,59,"Aranno TI","Aranno (TI)","Aranno TI","In Aranno das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59 Prozent haben es abgelehnt. Aranno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Aranno avec 59 pour cent de non. Aranno a rejeté la loi, contrairement à son canton.","A Aranno i cittadini hanno bocciato, con il 59 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Aranno respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5144,48.6,48.6,51.4,"Arogno TI","Arogno (TI)","Arogno TI","Mit 165 Nein- zu 156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Arogno das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 51,4 Prozent. Arogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Arogno, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de non. Arogno a rejeté la loi, contrairement à son canton.","I cittadini di Arogno si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 51,4 percento dei voti. Il comune di Arogno respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5146,39.5,39.5,60.5,"Astano TI","Astano (TI)","Astano TI","Nein zum Freihandelsabkommen mit Indonesien: Astano hat den Bundesbeschluss mit 60,5 Prozent Nein-Stimmen verworfen. Astano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Astano avec 60,5 pour cent de non. Astano a rejeté la loi, contrairement à son canton.","Da Astano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 60,5 percento dei voti. Il comune di Astano respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5148,47.7,47.7,52.3,"Bedano TI","Bedano (TI)","Bedano TI","Nein zum Freihandelsabkommen mit Indonesien: Bedano hat den Bundesbeschluss mit 52,3 Prozent Nein-Stimmen verworfen. Bedano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bedano avec 52,3 pour cent de non. Bedano a rejeté la loi, contrairement à son canton.","Da Bedano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 52,3 percento dei voti. Il comune di Bedano respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5149,34.3,34.3,65.7,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora haben das Freihandelsabkommen mit Indonesien abgelehnt. Bedigliora hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Tessin.","Les habitants de Bedigliora s'opposent à l'accord de libre-échange avec l'Indonésie avec 65,7 pour cent de non. Le plus fort pourcentage de non du canton du Tessin a été obtenu à Bedigliora.","No all'accordo di libero scambio con l'Indonesia nel comune di Bedigliora: i cittadini hanno respinto il testo con il 65,7 percento dei voti. La più alta percentuale di ""no"" nel canton Ticino è stata ottenuta a Bedigliora."
5151,52.9,52.9,47.1,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio hat mit 52,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Bioggio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Bioggio acceptent l'accord de libre-échange avec l'Indonésie avec 52,9 pour cent de oui. Bioggio a approuvé la loi, tout comme son canton.","Nel comune di Bioggio l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,9 percento dei voti. Il comune di Bioggio approvando l'accordo si è espresso come il suo cantone."
5154,53.6,53.6,46.4,"Bissone TI","Bissone (TI)","Bissone TI","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bissone haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Bissone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 53,6 pour cent à l'accord de libre-échange avec l'Indonésie à Bissone. Bissone a approuvé la loi, tout comme son canton.","Con il 53,6 percento di ""sì"", i cittadini del comune di Bissone hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Bissone approvando l'accordo si è espresso come il suo cantone."
5160,54.5,54.5,45.5,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Mit 54,5 Prozent Ja hat sich Brusino Arsizio für das Freihandelsabkommen mit Indonesien ausgesprochen. Brusino Arsizio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Brusino Arsizio approuvent l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui. Brusino Arsizio a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 54,5 percento dei voti. Il comune di Brusino Arsizio approvando l'accordo si è espresso come il suo cantone."
