"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5072,51.7,51.7,48.3,"Faido TI","Faido (TI)","Faido TI","Faido hat mit 51,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Faido acceptent l'accord de libre-échange avec l'Indonésie avec 51,7 pour cent de oui.","Nel comune di Faido l'accordo di libero scambio con l'Indonesia è stato accetato con il 51,7 percento dei voti."
5073,59.8,59.8,40.2,"Giornico TI","Giornico (TI)","Giornico TI","Giornico hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 186 Ja zu 125 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Giornico avec 59,8 pour cent de oui.","Da Giornico è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,8 percento dei voti."
5076,52.2,52.2,47.8,"Personico TI","Personico (TI)","Personico TI","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Personico haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie à Personico.","Con il 52,2 percento di ""sì"", i cittadini del comune di Personico hanno accolto il partenariato economico globale con l'Indonesia."
5077,47.1,47.1,52.9,"Pollegio TI","Pollegio (TI)","Pollegio TI","Mit 127 Nein zu 113 Ja haben die Stimmbürgerinnen und Stimmbürger von Pollegio das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,9 Prozent.","A Pollegio, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,9 pour cent de non.","I cittadini di Pollegio si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,9 percento dei voti."
5078,53.8,53.8,46.2,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Prato (Leventina), les habitants disent oui à 53,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Prato (Leventina) l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,8 percento dei voti."
5079,47.6,47.6,52.4,"Quinto TI","Quinto (TI)","Quinto TI","Das Freihandelsabkommen mit Indonesien ist in Quinto mit 52,4 Prozent abgelehnt worden.","C'est non à 52,4 pour cent à l'accord de libre-échange avec l'Indonésie à Quinto.","Con il 52,4 percento di ""no"", i cittadini del comune di Quinto hanno bocciato il partenariato economico globale con l'Indonesia."
5091,49.6,49.6,50.4,"Ascona TI","Ascona (TI)","Ascona TI","Nein zum Freihandelsabkommen mit Indonesien: Ascona hat den Bundesbeschluss mit 50,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Ascona avec 50,4 pour cent de non.","Da Ascona è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,4 percento dei voti."
5096,47.6,47.6,52.4,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Brione sopra Minusio s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Brione sopra Minusio: i cittadini hanno respinto il testo con il 52,4 percento dei voti."
5097,48.4,48.4,51.6,"Brissago TI","Brissago (TI)","Brissago TI","In Brissago das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,6 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Brissago avec 51,6 pour cent de non.","A Brissago i cittadini hanno bocciato, con il 51,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5108,53.7,53.7,46.3,"Gordola TI","Gordola (TI)","Gordola TI","Gordola hat mit 53,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Gordola acceptent l'accord de libre-échange avec l'Indonésie avec 53,7 pour cent de oui.","Nel comune di Gordola l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,7 percento dei voti."
5112,53.6,53.6,46.4,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Mit 53,6 Prozent Ja hat sich Lavertezzo für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Lavertezzo approuvent l'accord de libre-échange avec l'Indonésie avec 53,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 53,6 percento dei voti."
5113,46,46,54,"Locarno TI","Locarno (TI)","Locarno TI","54 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Locarno s'opposent à l'accord de libre-échange avec l'Indonésie avec 54 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Locarno: i cittadini hanno respinto il testo con il 54 percento dei voti."
5115,50.9,50.9,49.1,"Losone TI","Losone (TI)","Losone TI","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Losone, les habitants disent oui à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Losone l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,9 percento dei voti."
5117,63.2,63.2,36.8,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia hat mit 63,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Mergoscia acceptent l'accord de libre-échange avec l'Indonésie avec 63,2 pour cent de oui.","Nel comune di Mergoscia l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,2 percento dei voti."
5118,45.9,45.9,54.1,"Minusio TI","Minusio (TI)","Minusio TI","Nein zum Freihandelsabkommen mit Indonesien: Minusio hat den Bundesbeschluss mit 54,1 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Minusio avec 54,1 pour cent de non.","Da Minusio è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 54,1 percento dei voti."
5120,47.7,47.7,52.3,"Muralto TI","Muralto (TI)","Muralto TI","Mit 527 Nein zu 480 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,3 Prozent.","A Muralto, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,3 pour cent de non.","I cittadini di Muralto si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,3 percento dei voti."
5121,38.1,38.1,61.9,"Orselina TI","Orselina (TI)","Orselina TI","61,9 Prozent Stimmbürgerinnen und Stimmbürger von Orselina haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Orselina, les habitants disent non à 61,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Orselina l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,9 percento dei voti."
5125,41.5,41.5,58.5,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","58,5 Prozent Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Ronco sopra Ascona, les habitants disent non à 58,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ronco sopra Ascona l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,5 percento dei voti."
5131,48.8,48.8,51.2,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Das Freihandelsabkommen mit Indonesien ist in Tenero-Contra mit 51,2 Prozent abgelehnt worden.","C'est non à 51,2 pour cent à l'accord de libre-échange avec l'Indonésie à Tenero-Contra.","Con il 51,2 percento di ""no"", i cittadini del comune di Tenero-Contra hanno bocciato il partenariato economico globale con l'Indonesia."
5136,42.5,42.5,57.5,"Onsernone TI","Onsernone (TI)","Onsernone TI","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Onsernone s'opposent à l'accord de libre-échange avec l'Indonésie avec 57,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Onsernone: i cittadini hanno respinto il testo con il 57,5 percento dei voti."
5138,50.2,50.2,49.8,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Mit 50,2 Prozent Ja hat sich Cugnasco-Gerra für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Cugnasco-Gerra approuvent l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Cugnasco-Gerra: i cittadini hanno approvato il testo con il 50,2 percento dei voti."
5141,52.6,52.6,47.4,"Agno TI","Agno (TI)","Agno TI","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Agno haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52,6 pour cent à l'accord de libre-échange avec l'Indonésie à Agno.","Con il 52,6 percento di ""sì"", i cittadini del comune di Agno hanno accolto il partenariato economico globale con l'Indonesia."
5143,50.9,50.9,49.1,"Aranno TI","Aranno (TI)","Aranno TI","Ja zum Freihandelsabkommen mit Indonesien: Aranno hat den Bundesbeschluss mit 50,9 Prozent der Stimmen angenommen.","Les électeurs d'Aranno valident l'accord de libre-échange avec l'Indonésie avec 50,9 pour cent de oui.","A Aranno i cittadini hanno accolto, con il 50,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5144,53.7,53.7,46.3,"Arogno TI","Arogno (TI)","Arogno TI","Das Freihandelsabkommen mit Indonesien ist in Arogno mit 257 Ja zu 222 Nein angenommen worden. Das entspricht 53,7 Prozent der Stimmen.","A Arogno, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53,7 pour cent de oui.","I cittadini di Arogno si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53,7 percento dei voti."
5146,42.8,42.8,57.2,"Astano TI","Astano (TI)","Astano TI","Nein zum Freihandelsabkommen mit Indonesien: Astano hat den Bundesbeschluss mit 57,2 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Astano avec 57,2 pour cent de non.","Da Astano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 57,2 percento dei voti."
5148,54.9,54.9,45.1,"Bedano TI","Bedano (TI)","Bedano TI","Bedano hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 374 Ja zu 307 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bedano avec 54,9 pour cent de oui.","Da Bedano è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,9 percento dei voti."
5149,46.8,46.8,53.2,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Bedigliora s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Bedigliora: i cittadini hanno respinto il testo con il 53,2 percento dei voti."
5151,52.6,52.6,47.4,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio hat mit 52,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Bioggio acceptent l'accord de libre-échange avec l'Indonésie avec 52,6 pour cent de oui.","Nel comune di Bioggio l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,6 percento dei voti."
5154,51.7,51.7,48.3,"Bissone TI","Bissone (TI)","Bissone TI","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bissone haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 51,7 pour cent à l'accord de libre-échange avec l'Indonésie à Bissone.","Con il 51,7 percento di ""sì"", i cittadini del comune di Bissone hanno accolto il partenariato economico globale con l'Indonesia."
5160,49.8,49.8,50.2,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Brusino Arsizio s'opposent à l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Brusino Arsizio: i cittadini hanno respinto il testo con il 50,2 percento dei voti."
5161,54.7,54.7,45.3,"Cademario TI","Cademario (TI)","Cademario TI","Ja zum Freihandelsabkommen mit Indonesien: Cademario hat den Bundesbeschluss mit 54,7 Prozent der Stimmen angenommen.","Les électeurs de Cademario valident l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de oui.","A Cademario i cittadini hanno accolto, con il 54,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5162,61.2,61.2,38.8,"Cadempino TI","Cadempino (TI)","Cadempino TI","Cadempino hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 378 Ja zu 240 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Cadempino avec 61,2 pour cent de oui.","Da Cadempino è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 61,2 percento dei voti."
5167,56.6,56.6,43.4,"Canobbio TI","Canobbio (TI)","Canobbio TI","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Canobbio haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 56,6 pour cent à l'accord de libre-échange avec l'Indonésie à Canobbio.","Con il 56,6 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto il partenariato economico globale con l'Indonesia."
5171,49.8,49.8,50.2,"Caslano TI","Caslano (TI)","Caslano TI","In Caslano das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 50,2 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Caslano avec 50,2 pour cent de non.","A Caslano i cittadini hanno bocciato, con il 50,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5176,54.2,54.2,45.8,"Comano TI","Comano (TI)","Comano TI","Ja zum Freihandelsabkommen mit Indonesien: Comano hat den Bundesbeschluss mit 54,2 Prozent der Stimmen angenommen.","Les électeurs de Comano valident l'accord de libre-échange avec l'Indonésie avec 54,2 pour cent de oui.","A Comano i cittadini hanno accolto, con il 54,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5178,45.7,45.7,54.3,"Croglio TI","Croglio (TI)","Croglio TI","Die Gemeinde Croglio ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 54,3 Prozent Nein verworfen.","Les habitants de Croglio rejettent l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de non.","Nel comune di Croglio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,3 percento dei voti."
5180,60.9,60.9,39.1,"Cureglia TI","Cureglia (TI)","Cureglia TI","Cureglia hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 391 Ja zu 251 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Cureglia avec 60,9 pour cent de oui.","Da Cureglia è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 60,9 percento dei voti."
5181,44.8,44.8,55.2,"Curio TI","Curio (TI)","Curio TI","Das Freihandelsabkommen mit Indonesien ist in Curio mit 55,2 Prozent abgelehnt worden.","C'est non à 55,2 pour cent à l'accord de libre-échange avec l'Indonésie à Curio.","Con il 55,2 percento di ""no"", i cittadini del comune di Curio hanno bocciato il partenariato economico globale con l'Indonesia."
5186,55.4,55.4,44.6,"Grancia TI","Grancia (TI)","Grancia TI","Grancia hat mit 55,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Grancia acceptent l'accord de libre-échange avec l'Indonésie avec 55,4 pour cent de oui.","Nel comune di Grancia l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,4 percento dei voti."
5187,57.9,57.9,42.1,"Gravesano TI","Gravesano (TI)","Gravesano TI","Gravesano hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 324 Ja zu 236 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Gravesano avec 57,9 pour cent de oui.","Da Gravesano è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,9 percento dei voti."
5189,56.6,56.6,43.4,"Lamone TI","Lamone (TI)","Lamone TI","Lamone hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 315 Ja zu 242 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Lamone avec 56,6 pour cent de oui.","Da Lamone è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,6 percento dei voti."
5192,55.9,55.9,44.1,"Lugano TI","Lugano (TI)","Lugano TI","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lugano haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 55,9 pour cent à l'accord de libre-échange avec l'Indonésie à Lugano.","Con il 55,9 percento di ""sì"", i cittadini del comune di Lugano hanno accolto il partenariato economico globale con l'Indonesia."
5193,53.4,53.4,46.6,"Magliaso TI","Magliaso (TI)","Magliaso TI","Magliaso hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 348 Ja zu 304 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Magliaso avec 53,4 pour cent de oui.","Da Magliaso è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,4 percento dei voti."
5194,53.1,53.1,46.9,"Manno TI","Manno (TI)","Manno TI","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Manno, les habitants disent oui à 53,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Manno l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,1 percento dei voti."
5195,52.4,52.4,47.6,"Maroggia TI","Maroggia (TI)","Maroggia TI","Maroggia hat mit 52,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Maroggia acceptent l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de oui.","Nel comune di Maroggia l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,4 percento dei voti."
5196,55.9,55.9,44.1,"Massagno TI","Massagno (TI)","Massagno TI","Massagno hat mit 55,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Massagno acceptent l'accord de libre-échange avec l'Indonésie avec 55,9 pour cent de oui.","Nel comune di Massagno l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,9 percento dei voti."
5197,56.2,56.2,43.8,"Melano TI","Melano (TI)","Melano TI","Das Freihandelsabkommen mit Indonesien ist in Melano mit 298 Ja zu 232 Nein angenommen worden. Das entspricht 56,2 Prozent der Stimmen.","A Melano, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,2 pour cent de oui.","I cittadini di Melano si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,2 percento dei voti."
5198,52.9,52.9,47.1,"Melide TI","Melide (TI)","Melide TI","Ja zum Freihandelsabkommen mit Indonesien: Melide hat den Bundesbeschluss mit 52,9 Prozent der Stimmen angenommen.","Les électeurs de Melide valident l'accord de libre-échange avec l'Indonésie avec 52,9 pour cent de oui.","A Melide i cittadini hanno accolto, con il 52,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5199,59.1,59.1,40.9,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Das Freihandelsabkommen mit Indonesien ist in Mezzovico-Vira mit 370 Ja zu 256 Nein angenommen worden. Das entspricht 59,1 Prozent der Stimmen.","A Mezzovico-Vira, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 59,1 pour cent de oui.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 59,1 percento dei voti."
5200,54.2,54.2,45.8,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Miglieglia haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Miglieglia, les habitants disent oui à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Miglieglia l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,2 percento dei voti."
5202,49.1,49.1,50.9,"Monteggio TI","Monteggio (TI)","Monteggio TI","50,9 Prozent Stimmbürgerinnen und Stimmbürger von Monteggio haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Monteggio, les habitants disent non à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Monteggio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,9 percento dei voti."
