"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,83,83,17,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zum Freihandelsabkommen mit Indonesien: Bedretto hat den Bundesbeschluss mit 83 Prozent der Stimmen angenommen. Bedretto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Bedretto valident l'accord de libre-échange avec l'Indonésie avec 83 pour cent de oui. Bedretto a approuvé la loi, contrairement à son canton.","A Bedretto i cittadini hanno accolto, con il 83 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Bedretto approvando l'accordo è andato controcorrente rispetto al suo cantone."
5064,42.6,42.6,57.4,"Bodio TI","Bodio (TI)","Bodio TI","57,4 Prozent Stimmbürgerinnen und Stimmbürger von Bodio haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Bodio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Bodio, les habitants disent non à 57,4 pour cent à l'accord de libre-échange avec l'Indonésie. Bodio a rejeté la loi, tout comme son canton.","Nel comune di Bodio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,4 percento dei voti. Il comune di Bodio respingendo l'accordo si è espresso come il suo cantone."
5071,10,10,90,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Gemeinde Dalpe ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 90 Prozent Nein verworfen. Dalpe hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Dalpe rejettent l'accord de libre-échange avec l'Indonésie avec 90 pour cent de non. Dalpe a rejeté la loi, tout comme son canton.","Nel comune di Dalpe l'accordo di libero scambio con l'Indonesia è stato bocciato con il 90 percento dei voti. Il comune di Dalpe respingendo l'accordo si è espresso come il suo cantone."
5072,22.4,22.4,77.6,"Faido TI","Faido (TI)","Faido TI","Die Gemeinde Faido ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 77,6 Prozent Nein verworfen. Faido hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Faido rejettent l'accord de libre-échange avec l'Indonésie avec 77,6 pour cent de non. Faido a rejeté la loi, tout comme son canton.","Nel comune di Faido l'accordo di libero scambio con l'Indonesia è stato bocciato con il 77,6 percento dei voti. Il comune di Faido respingendo l'accordo si è espresso come il suo cantone."
5073,71.2,71.2,28.8,"Giornico TI","Giornico (TI)","Giornico TI","Giornico hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'331 Ja zu 3'770 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,2 Prozent. Giornico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Giornico avec 71,2 pour cent de oui. Giornico a approuvé la loi, contrairement à son canton.","Da Giornico è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 71,2 percento dei voti. Il comune di Giornico approvando l'accordo è andato controcorrente rispetto al suo cantone."
5076,17.6,17.6,82.4,"Personico TI","Personico (TI)","Personico TI","Das Freihandelsabkommen mit Indonesien ist in Personico mit 82,4 Prozent abgelehnt worden. Personico hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 82,4 pour cent à l'accord de libre-échange avec l'Indonésie à Personico. Personico a rejeté la loi, tout comme son canton.","Con il 82,4 percento di ""no"", i cittadini del comune di Personico hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Personico respingendo l'accordo si è espresso come il suo cantone."
5077,96.5,96.5,3.5,"Pollegio TI","Pollegio (TI)","Pollegio TI","Das Freihandelsabkommen mit Indonesien ist in Pollegio mit 9'625 Ja zu 352 Nein angenommen worden. Das entspricht 96,5 Prozent der Stimmen. Pollegio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Pollegio, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 96,5 pour cent de oui. Pollegio a approuvé la loi, contrairement à son canton.","I cittadini di Pollegio si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 96,5 percento dei voti. Il comune di Pollegio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5078,16.2,16.2,83.8,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","83,8 Prozent Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Prato (Leventina) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Prato (Leventina), les habitants disent non à 83,8 pour cent à l'accord de libre-échange avec l'Indonésie. Prato (Leventina) a rejeté la loi, tout comme son canton.","Nel comune di Prato (Leventina) l'accordo di libero scambio con l'Indonesia è stato bocciato con il 83,8 percento dei voti. Il comune di Prato (Leventina) respingendo l'accordo si è espresso come il suo cantone."
5079,50.6,50.6,49.4,"Quinto TI","Quinto (TI)","Quinto TI","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Quinto haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Quinto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie à Quinto. Quinto a approuvé la loi, contrairement à son canton.","Con il 50,6 percento di ""sì"", i cittadini del comune di Quinto hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Quinto approvando l'accordo è andato controcorrente rispetto al suo cantone."
5091,66.6,66.6,33.4,"Ascona TI","Ascona (TI)","Ascona TI","Ascona hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 4'682 Ja zu 2'353 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent. Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Ascona avec 66,6 pour cent de oui. Ascona a approuvé la loi, contrairement à son canton.","Da Ascona è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 66,6 percento dei voti. Il comune di Ascona approvando l'accordo è andato controcorrente rispetto al suo cantone."
5096,24.2,24.2,75.8,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das Freihandelsabkommen mit Indonesien abgelehnt. Brione sopra Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Brione sopra Minusio s'opposent à l'accord de libre-échange avec l'Indonésie avec 75,8 pour cent de non. Brione sopra Minusio a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Brione sopra Minusio: i cittadini hanno respinto il testo con il 75,8 percento dei voti. Il comune di Brione sopra Minusio respingendo l'accordo si è espresso come il suo cantone."
5097,51,51,49,"Brissago TI","Brissago (TI)","Brissago TI","Ja zum Freihandelsabkommen mit Indonesien: Brissago hat den Bundesbeschluss mit 51 Prozent der Stimmen angenommen. Brissago hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Brissago valident l'accord de libre-échange avec l'Indonésie avec 51 pour cent de oui. Brissago a approuvé la loi, contrairement à son canton.","A Brissago i cittadini hanno accolto, con il 51 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Brissago approvando l'accordo è andato controcorrente rispetto al suo cantone."
5108,48.6,48.6,51.4,"Gordola TI","Gordola (TI)","Gordola TI","Die Gemeinde Gordola ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,4 Prozent Nein verworfen. Gordola hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Gordola rejettent l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de non. Gordola a rejeté la loi, tout comme son canton.","Nel comune di Gordola l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,4 percento dei voti. Il comune di Gordola respingendo l'accordo si è espresso come il suo cantone."
5112,66.2,66.2,33.8,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Mit 66,2 Prozent Ja hat sich Lavertezzo für das Freihandelsabkommen mit Indonesien ausgesprochen. Lavertezzo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Lavertezzo approuvent l'accord de libre-échange avec l'Indonésie avec 66,2 pour cent de oui. Lavertezzo a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 66,2 percento dei voti. Il comune di Lavertezzo approvando l'accordo è andato controcorrente rispetto al suo cantone."
5113,45,45,55,"Locarno TI","Locarno (TI)","Locarno TI","55 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno haben das Freihandelsabkommen mit Indonesien abgelehnt. Locarno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Locarno s'opposent à l'accord de libre-échange avec l'Indonésie avec 55 pour cent de non. Locarno a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Locarno: i cittadini hanno respinto il testo con il 55 percento dei voti. Il comune di Locarno respingendo l'accordo si è espresso come il suo cantone."
5115,63.8,63.8,36.2,"Losone TI","Losone (TI)","Losone TI","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben für das Freihandelsabkommen mit Indonesien gestimmt. Losone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Losone, les habitants disent oui à 63,8 pour cent à l'accord de libre-échange avec l'Indonésie. Losone a approuvé la loi, contrairement à son canton.","Nel comune di Losone l'accordo di libero scambio con l'Indonesia è stato approvato con il 63,8 percento dei voti. Il comune di Losone approvando l'accordo è andato controcorrente rispetto al suo cantone."
5117,23.7,23.7,76.3,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Die Gemeinde Mergoscia ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 76,3 Prozent Nein verworfen. Mergoscia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Mergoscia rejettent l'accord de libre-échange avec l'Indonésie avec 76,3 pour cent de non. Mergoscia a rejeté la loi, tout comme son canton.","Nel comune di Mergoscia l'accordo di libero scambio con l'Indonesia è stato bocciato con il 76,3 percento dei voti. Il comune di Mergoscia respingendo l'accordo si è espresso come il suo cantone."
5118,46.7,46.7,53.3,"Minusio TI","Minusio (TI)","Minusio TI","Nein zum Freihandelsabkommen mit Indonesien: Minusio hat den Bundesbeschluss mit 53,3 Prozent Nein-Stimmen verworfen. Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Minusio avec 53,3 pour cent de non. Minusio a rejeté la loi, tout comme son canton.","Da Minusio è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,3 percento dei voti. Il comune di Minusio respingendo l'accordo si è espresso come il suo cantone."
5120,76,76,24,"Muralto TI","Muralto (TI)","Muralto TI","Das Freihandelsabkommen mit Indonesien ist in Muralto mit 6'526 Ja zu 2'060 Nein angenommen worden. Das entspricht 76 Prozent der Stimmen. Muralto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Muralto, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 76 pour cent de oui. Muralto a approuvé la loi, contrairement à son canton.","I cittadini di Muralto si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 76 percento dei voti. Il comune di Muralto approvando l'accordo è andato controcorrente rispetto al suo cantone."
5121,90.6,90.6,9.4,"Orselina TI","Orselina (TI)","Orselina TI","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Orselina haben für das Freihandelsabkommen mit Indonesien gestimmt. Orselina hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Orselina, les habitants disent oui à 90,6 pour cent à l'accord de libre-échange avec l'Indonésie. Orselina a approuvé la loi, contrairement à son canton.","Nel comune di Orselina l'accordo di libero scambio con l'Indonesia è stato approvato con il 90,6 percento dei voti. Il comune di Orselina approvando l'accordo è andato controcorrente rispetto al suo cantone."
5125,42.3,42.3,57.7,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","57,7 Prozent Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Ronco sopra Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Ronco sopra Ascona, les habitants disent non à 57,7 pour cent à l'accord de libre-échange avec l'Indonésie. Ronco sopra Ascona a rejeté la loi, tout comme son canton.","Nel comune di Ronco sopra Ascona l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,7 percento dei voti. Il comune di Ronco sopra Ascona respingendo l'accordo si è espresso come il suo cantone."
5131,40.4,40.4,59.6,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Das Freihandelsabkommen mit Indonesien ist in Tenero-Contra mit 59,6 Prozent abgelehnt worden. Tenero-Contra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 59,6 pour cent à l'accord de libre-échange avec l'Indonésie à Tenero-Contra. Tenero-Contra a rejeté la loi, tout comme son canton.","Con il 59,6 percento di ""no"", i cittadini del comune di Tenero-Contra hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Tenero-Contra respingendo l'accordo si è espresso come il suo cantone."
5136,82.8,82.8,17.2,"Onsernone TI","Onsernone (TI)","Onsernone TI","Mit 82,8 Prozent Ja hat sich Onsernone für das Freihandelsabkommen mit Indonesien ausgesprochen. Onsernone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants d'Onsernone approuvent l'accord de libre-échange avec l'Indonésie avec 82,8 pour cent de oui. Onsernone a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Onsernone: i cittadini hanno approvato il testo con il 82,8 percento dei voti. Il comune di Onsernone approvando l'accordo è andato controcorrente rispetto al suo cantone."
5138,40.8,40.8,59.2,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das Freihandelsabkommen mit Indonesien abgelehnt. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Cugnasco-Gerra s'opposent à l'accord de libre-échange avec l'Indonésie avec 59,2 pour cent de non. Cugnasco-Gerra a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Cugnasco-Gerra: i cittadini hanno respinto il testo con il 59,2 percento dei voti. Il comune di Cugnasco-Gerra respingendo l'accordo si è espresso come il suo cantone."
5141,45.6,45.6,54.4,"Agno TI","Agno (TI)","Agno TI","Das Freihandelsabkommen mit Indonesien ist in Agno mit 54,4 Prozent abgelehnt worden. Agno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 54,4 pour cent à l'accord de libre-échange avec l'Indonésie à Agno. Agno a rejeté la loi, tout comme son canton.","Con il 54,4 percento di ""no"", i cittadini del comune di Agno hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Agno respingendo l'accordo si è espresso come il suo cantone."
5143,44,44,56,"Aranno TI","Aranno (TI)","Aranno TI","In Aranno das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 56 Prozent haben es abgelehnt. Aranno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Aranno avec 56 pour cent de non. Aranno a rejeté la loi, tout comme son canton.","A Aranno i cittadini hanno bocciato, con il 56 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Aranno respingendo l'accordo si è espresso come il suo cantone."
5144,40.6,40.6,59.4,"Arogno TI","Arogno (TI)","Arogno TI","Mit 6'607 Nein zu 4'509 Ja haben die Stimmbürgerinnen und Stimmbürger von Arogno das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 59,4 Prozent. Arogno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Arogno, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 59,4 pour cent de non. Arogno a rejeté la loi, tout comme son canton.","I cittadini di Arogno si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 59,4 percento dei voti. Il comune di Arogno respingendo l'accordo si è espresso come il suo cantone."
5146,38.3,38.3,61.7,"Astano TI","Astano (TI)","Astano TI","Nein zum Freihandelsabkommen mit Indonesien: Astano hat den Bundesbeschluss mit 61,7 Prozent Nein-Stimmen verworfen. Astano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Astano avec 61,7 pour cent de non. Astano a rejeté la loi, tout comme son canton.","Da Astano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 61,7 percento dei voti. Il comune di Astano respingendo l'accordo si è espresso come il suo cantone."
5148,57.1,57.1,42.9,"Bedano TI","Bedano (TI)","Bedano TI","Bedano hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 3'299 Ja zu 2'478 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,1 Prozent. Bedano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bedano avec 57,1 pour cent de oui. Bedano a approuvé la loi, contrairement à son canton.","Da Bedano è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,1 percento dei voti. Il comune di Bedano approvando l'accordo è andato controcorrente rispetto al suo cantone."
5149,85,85,15,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Mit 85 Prozent Ja hat sich Bedigliora für das Freihandelsabkommen mit Indonesien ausgesprochen. Bedigliora hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Bedigliora approuvent l'accord de libre-échange avec l'Indonésie avec 85 pour cent de oui. Bedigliora a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Bedigliora: i cittadini hanno approvato il testo con il 85 percento dei voti. Il comune di Bedigliora approvando l'accordo è andato controcorrente rispetto al suo cantone."
5151,44,44,56,"Bioggio TI","Bioggio (TI)","Bioggio TI","Die Gemeinde Bioggio ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 56 Prozent Nein verworfen. Bioggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Bioggio rejettent l'accord de libre-échange avec l'Indonésie avec 56 pour cent de non. Bioggio a rejeté la loi, tout comme son canton.","Nel comune di Bioggio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56 percento dei voti. Il comune di Bioggio respingendo l'accordo si è espresso come il suo cantone."
5154,66.5,66.5,33.5,"Bissone TI","Bissone (TI)","Bissone TI","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bissone haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Bissone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 66,5 pour cent à l'accord de libre-échange avec l'Indonésie à Bissone. Bissone a approuvé la loi, contrairement à son canton.","Con il 66,5 percento di ""sì"", i cittadini del comune di Bissone hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Bissone approvando l'accordo è andato controcorrente rispetto al suo cantone."
5160,66.7,66.7,33.3,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Mit 66,7 Prozent Ja hat sich Brusino Arsizio für das Freihandelsabkommen mit Indonesien ausgesprochen. Brusino Arsizio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Brusino Arsizio approuvent l'accord de libre-échange avec l'Indonésie avec 66,7 pour cent de oui. Brusino Arsizio a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 66,7 percento dei voti. Il comune di Brusino Arsizio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5161,5.2,5.2,94.8,"Cademario TI","Cademario (TI)","Cademario TI","In Cademario das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 94,8 Prozent haben es abgelehnt. Cademario hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Cademario avec 94,8 pour cent de non. Cademario a rejeté la loi, tout comme son canton.","A Cademario i cittadini hanno bocciato, con il 94,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Cademario respingendo l'accordo si è espresso come il suo cantone."
