"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5219,74.9,74.9,25.1,"Rovio TI","Rovio (TI)","Rovio TI","Das Freihandelsabkommen mit Indonesien ist in Rovio mit 3'902 Ja zu 1'310 Nein angenommen worden. Das entspricht 74,9 Prozent der Stimmen.","A Rovio, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 74,9 pour cent de oui.","I cittadini di Rovio si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 74,9 percento dei voti."
5221,50,0,0,"Savosa TI","Savosa (TI)","Savosa TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5222,46.5,46.5,53.5,"Sessa TI","Sessa (TI)","Sessa TI","Mit 6'861 Nein zu 5'967 Ja haben die Stimmbürgerinnen und Stimmbürger von Sessa das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 53,5 Prozent.","A Sessa, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 53,5 pour cent de non.","I cittadini di Sessa si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 53,5 percento dei voti."
5225,50,0,0,"Sorengo TI","Sorengo (TI)","Sorengo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5226,73.8,73.8,26.2,"Capriasca TI","Capriasca (TI)","Capriasca TI","Das Freihandelsabkommen mit Indonesien ist in Capriasca mit 7'526 Ja zu 2'671 Nein angenommen worden. Das entspricht 73,8 Prozent der Stimmen.","A Capriasca, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 73,8 pour cent de oui.","I cittadini di Capriasca si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 73,8 percento dei voti."
5227,50,0,0,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5230,64.6,64.6,35.4,"Vernate TI","Vernate (TI)","Vernate TI","Das Freihandelsabkommen mit Indonesien ist in Vernate mit 9'671 Ja zu 5'298 Nein angenommen worden. Das entspricht 64,6 Prozent der Stimmen.","A Vernate, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 64,6 pour cent de oui.","I cittadini di Vernate si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 64,6 percento dei voti."
5231,50,0,0,"Vezia TI","Vezia (TI)","Vezia TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5233,40.5,40.5,59.5,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Das Freihandelsabkommen mit Indonesien ist in Vico Morcote mit 59,5 Prozent abgelehnt worden.","C'est non à 59,5 pour cent à l'accord de libre-échange avec l'Indonésie à Vico Morcote.","Con il 59,5 percento di ""no"", i cittadini del comune di Vico Morcote hanno bocciato il partenariato economico globale con l'Indonesia."
5236,50,0,0,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5237,48,48,52,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Mit 8'170 Nein zu 7'545 Ja haben die Stimmbürgerinnen und Stimmbürger von Alto Malcantone das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52 Prozent.","A Alto Malcantone, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52 pour cent de non.","I cittadini di Alto Malcantone si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52 percento dei voti."
