"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5073,50.2,50.2,49.8,"Giornico TI","Giornico (TI)","Giornico TI","Giornico hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 105 Ja zu 104 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Giornico avec 50,2 pour cent de oui.","Da Giornico è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,2 percento dei voti."
5076,48.7,48.7,51.3,"Personico TI","Personico (TI)","Personico TI","Das Freihandelsabkommen mit Indonesien ist in Personico mit 51,3 Prozent abgelehnt worden.","C'est non à 51,3 pour cent à l'accord de libre-échange avec l'Indonésie à Personico.","Con il 51,3 percento di ""no"", i cittadini del comune di Personico hanno bocciato il partenariato economico globale con l'Indonesia."
5077,45.2,45.2,54.8,"Pollegio TI","Pollegio (TI)","Pollegio TI","Mit 102 Nein- zu 84 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Pollegio das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 54,8 Prozent.","A Pollegio, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de non.","I cittadini di Pollegio si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 54,8 percento dei voti."
5078,44.9,44.9,55.1,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","55,1 Prozent Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Prato (Leventina), les habitants disent non à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Prato (Leventina) l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,1 percento dei voti."
5079,52.9,52.9,47.1,"Quinto TI","Quinto (TI)","Quinto TI","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Quinto haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52,9 pour cent à l'accord de libre-échange avec l'Indonésie à Quinto.","Con il 52,9 percento di ""sì"", i cittadini del comune di Quinto hanno accolto il partenariato economico globale con l'Indonesia."
5091,56.3,56.3,43.7,"Ascona TI","Ascona (TI)","Ascona TI","Ascona hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 947 Ja zu 736 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Ascona avec 56,3 pour cent de oui.","Da Ascona è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,3 percento dei voti."
5096,47.5,47.5,52.5,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Brione sopra Minusio s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Brione sopra Minusio: i cittadini hanno respinto il testo con il 52,5 percento dei voti."
5097,51.8,51.8,48.2,"Brissago TI","Brissago (TI)","Brissago TI","Ja zum Freihandelsabkommen mit Indonesien: Brissago hat den Bundesbeschluss mit 51,8 Prozent der Stimmen angenommen.","Les électeurs de Brissago valident l'accord de libre-échange avec l'Indonésie avec 51,8 pour cent de oui.","A Brissago i cittadini hanno accolto, con il 51,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5108,50.6,50.6,49.4,"Gordola TI","Gordola (TI)","Gordola TI","Gordola hat mit 50,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Gordola acceptent l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de oui.","Nel comune di Gordola l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,6 percento dei voti."
5112,54,54,46,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Mit 54 Prozent Ja hat sich Lavertezzo für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Lavertezzo approuvent l'accord de libre-échange avec l'Indonésie avec 54 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 54 percento dei voti."
5113,50,0,0,"Locarno TI","Locarno (TI)","Locarno TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5115,48.9,48.9,51.1,"Losone TI","Losone (TI)","Losone TI","51,1 Prozent Stimmbürgerinnen und Stimmbürger von Losone haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Losone, les habitants disent non à 51,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Losone l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,1 percento dei voti."
5117,34.4,34.4,65.6,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia will nichts wissen von einem Freihandelsabkommen mit Indonesien: Mit 61 Nein- zu 32 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Mergoscia. Les électeurs de cette petite commune sont 61 à refuser le texte et 32 à l'approuver.","Nel comune di Mergoscia l'accordo di libero scambio con l'Indonesia è stato bocciato con 61 voti contro 32."
5118,49.4,49.4,50.6,"Minusio TI","Minusio (TI)","Minusio TI","Nein zum Freihandelsabkommen mit Indonesien: Minusio hat den Bundesbeschluss mit 50,6 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Minusio avec 50,6 pour cent de non.","Da Minusio è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,6 percento dei voti."
5120,54.7,54.7,45.3,"Muralto TI","Muralto (TI)","Muralto TI","Das Freihandelsabkommen mit Indonesien ist in Muralto mit 444 Ja zu 368 Nein angenommen worden. Das entspricht 54,7 Prozent der Stimmen.","A Muralto, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de oui.","I cittadini di Muralto si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 54,7 percento dei voti."
5121,45.2,45.2,54.8,"Orselina TI","Orselina (TI)","Orselina TI","54,8 Prozent Stimmbürgerinnen und Stimmbürger von Orselina haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Orselina, les habitants disent non à 54,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Orselina l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,8 percento dei voti."
5125,50,0,0,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5131,52.5,52.5,47.5,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tenero-Contra haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52,5 pour cent à l'accord de libre-échange avec l'Indonésie à Tenero-Contra.","Con il 52,5 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto il partenariato economico globale con l'Indonesia."
5136,41.7,41.7,58.3,"Onsernone TI","Onsernone (TI)","Onsernone TI","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Onsernone s'opposent à l'accord de libre-échange avec l'Indonésie avec 58,3 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Onsernone: i cittadini hanno respinto il testo con il 58,3 percento dei voti."
5138,50,0,0,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5141,50.8,50.8,49.2,"Agno TI","Agno (TI)","Agno TI","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Agno haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 50,8 pour cent à l'accord de libre-échange avec l'Indonésie à Agno.","Con il 50,8 percento di ""sì"", i cittadini del comune di Agno hanno accolto il partenariato economico globale con l'Indonesia."
5143,41,41,59,"Aranno TI","Aranno (TI)","Aranno TI","In Aranno das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Aranno avec 59 pour cent de non.","A Aranno i cittadini hanno bocciato, con il 59 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5144,48.6,48.6,51.4,"Arogno TI","Arogno (TI)","Arogno TI","Mit 165 Nein- zu 156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Arogno das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 51,4 Prozent.","A Arogno, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de non.","I cittadini di Arogno si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 51,4 percento dei voti."
5146,39.5,39.5,60.5,"Astano TI","Astano (TI)","Astano TI","Nein zum Freihandelsabkommen mit Indonesien: Astano hat den Bundesbeschluss mit 60,5 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Astano avec 60,5 pour cent de non.","Da Astano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 60,5 percento dei voti."
5148,47.7,47.7,52.3,"Bedano TI","Bedano (TI)","Bedano TI","Nein zum Freihandelsabkommen mit Indonesien: Bedano hat den Bundesbeschluss mit 52,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bedano avec 52,3 pour cent de non.","Da Bedano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 52,3 percento dei voti."
5149,34.3,34.3,65.7,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Bedigliora s'opposent à l'accord de libre-échange avec l'Indonésie avec 65,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Bedigliora: i cittadini hanno respinto il testo con il 65,7 percento dei voti."
5151,52.9,52.9,47.1,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio hat mit 52,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Bioggio acceptent l'accord de libre-échange avec l'Indonésie avec 52,9 pour cent de oui.","Nel comune di Bioggio l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,9 percento dei voti."
5154,53.6,53.6,46.4,"Bissone TI","Bissone (TI)","Bissone TI","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bissone haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,6 pour cent à l'accord de libre-échange avec l'Indonésie à Bissone.","Con il 53,6 percento di ""sì"", i cittadini del comune di Bissone hanno accolto il partenariato economico globale con l'Indonesia."
5160,54.5,54.5,45.5,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Mit 54,5 Prozent Ja hat sich Brusino Arsizio für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Brusino Arsizio approuvent l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 54,5 percento dei voti."
5161,50,0,0,"Cademario TI","Cademario (TI)","Cademario TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5162,54.3,54.3,45.7,"Cadempino TI","Cadempino (TI)","Cadempino TI","Cadempino hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 247 Ja zu 208 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Cadempino avec 54,3 pour cent de oui.","Da Cadempino è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,3 percento dei voti."
5167,59.8,59.8,40.2,"Canobbio TI","Canobbio (TI)","Canobbio TI","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Canobbio haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 59,8 pour cent à l'accord de libre-échange avec l'Indonésie à Canobbio.","Con il 59,8 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto il partenariato economico globale con l'Indonesia."
5171,52.7,52.7,47.3,"Caslano TI","Caslano (TI)","Caslano TI","Ja zum Freihandelsabkommen mit Indonesien: Caslano hat den Bundesbeschluss mit 52,7 Prozent der Stimmen angenommen.","Les électeurs de Caslano valident l'accord de libre-échange avec l'Indonésie avec 52,7 pour cent de oui.","A Caslano i cittadini hanno accolto, con il 52,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5176,55.2,55.2,44.8,"Comano TI","Comano (TI)","Comano TI","Ja zum Freihandelsabkommen mit Indonesien: Comano hat den Bundesbeschluss mit 55,2 Prozent der Stimmen angenommen.","Les électeurs de Comano valident l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","A Comano i cittadini hanno accolto, con il 55,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5178,45.3,45.3,54.7,"Croglio TI","Croglio (TI)","Croglio TI","Die Gemeinde Croglio ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 54,7 Prozent Nein verworfen.","Les habitants de Croglio rejettent l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de non.","Nel comune di Croglio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,7 percento dei voti."
5180,60.9,60.9,39.1,"Cureglia TI","Cureglia (TI)","Cureglia TI","Cureglia hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 304 Ja zu 195 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Cureglia avec 60,9 pour cent de oui.","Da Cureglia è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 60,9 percento dei voti."
5181,50.7,50.7,49.3,"Curio TI","Curio (TI)","Curio TI","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Curio haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 50,7 pour cent à l'accord de libre-échange avec l'Indonésie à Curio.","Con il 50,7 percento di ""sì"", i cittadini del comune di Curio hanno accolto il partenariato economico globale con l'Indonesia."
5186,50.4,50.4,49.6,"Grancia TI","Grancia (TI)","Grancia TI","Grancia hat mit 50,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Grancia acceptent l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de oui.","Nel comune di Grancia l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,4 percento dei voti."
5187,60.3,60.3,39.7,"Gravesano TI","Gravesano (TI)","Gravesano TI","Gravesano hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 231 Ja zu 152 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Gravesano avec 60,3 pour cent de oui.","Da Gravesano è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 60,3 percento dei voti."
5189,51.8,51.8,48.2,"Lamone TI","Lamone (TI)","Lamone TI","Lamone hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 184 Ja zu 171 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Lamone avec 51,8 pour cent de oui.","Da Lamone è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,8 percento dei voti."
5192,50,0,0,"Lugano TI","Lugano (TI)","Lugano TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5193,51.8,51.8,48.2,"Magliaso TI","Magliaso (TI)","Magliaso TI","Magliaso hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 257 Ja zu 239 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Magliaso avec 51,8 pour cent de oui.","Da Magliaso è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,8 percento dei voti."
5194,54.8,54.8,45.2,"Manno TI","Manno (TI)","Manno TI","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Manno, les habitants disent oui à 54,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Manno l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,8 percento dei voti."
5195,41.4,41.4,58.6,"Maroggia TI","Maroggia (TI)","Maroggia TI","Die Gemeinde Maroggia ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 58,6 Prozent Nein verworfen.","Les habitants de Maroggia rejettent l'accord de libre-échange avec l'Indonésie avec 58,6 pour cent de non.","Nel comune di Maroggia l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,6 percento dei voti."
5196,53.5,53.5,46.5,"Massagno TI","Massagno (TI)","Massagno TI","Massagno hat mit 53,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Massagno acceptent l'accord de libre-échange avec l'Indonésie avec 53,5 pour cent de oui.","Nel comune di Massagno l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,5 percento dei voti."
5197,50.3,50.3,49.7,"Melano TI","Melano (TI)","Melano TI","Das Freihandelsabkommen mit Indonesien ist in Melano mit 196 Ja zu 194 Nein angenommen worden. Das entspricht 50,3 Prozent der Stimmen.","A Melano, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,3 pour cent de oui.","I cittadini di Melano si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,3 percento dei voti."
5198,46.1,46.1,53.9,"Melide TI","Melide (TI)","Melide TI","In Melide das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Melide avec 53,9 pour cent de non.","A Melide i cittadini hanno bocciato, con il 53,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5199,55.7,55.7,44.3,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Das Freihandelsabkommen mit Indonesien ist in Mezzovico-Vira mit 243 Ja zu 193 Nein angenommen worden. Das entspricht 55,7 Prozent der Stimmen.","A Mezzovico-Vira, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 55,7 pour cent de oui.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 55,7 percento dei voti."
5200,45.2,45.2,54.8,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Miglieglia will nichts wissen von einem Freihandelsabkommen mit Indonesien: Mit 40 Nein- zu 33 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Miglieglia. Les électeurs de cette petite commune sont 40 à refuser le texte et 33 à l'approuver.","Nel comune di Miglieglia l'accordo di libero scambio con l'Indonesia è stato bocciato con 40 voti contro 33."
5202,55.7,55.7,44.3,"Monteggio TI","Monteggio (TI)","Monteggio TI","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Monteggio haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Monteggio, les habitants disent oui à 55,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Monteggio l'accordo di libero scambio con l'Indonesia è stato approvato con il 55,7 percento dei voti."
5203,51.8,51.8,48.2,"Morcote TI","Morcote (TI)","Morcote TI","Morcote hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 103 Ja zu 96 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Morcote avec 51,8 pour cent de oui.","Da Morcote è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,8 percento dei voti."
5205,48.5,48.5,51.5,"Muzzano TI","Muzzano (TI)","Muzzano TI","Nein zum Freihandelsabkommen mit Indonesien: Muzzano hat den Bundesbeschluss mit 51,5 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Muzzano avec 51,5 pour cent de non.","Da Muzzano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,5 percento dei voti."
5206,55.5,55.5,44.5,"Neggio TI","Neggio (TI)","Neggio TI","Mit 55,5 Prozent Ja hat sich Neggio für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Neggio approuvent l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Neggio: i cittadini hanno approvato il testo con il 55,5 percento dei voti."
5207,48.3,48.3,51.7,"Novaggio TI","Novaggio (TI)","Novaggio TI","In Novaggio das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,7 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Novaggio avec 51,7 pour cent de non.","A Novaggio i cittadini hanno bocciato, con il 51,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
