"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,63,63,37,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zum Freihandelsabkommen mit Indonesien: Bedretto hat den Bundesbeschluss mit 63 Prozent der Stimmen angenommen. Bedretto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Bedretto valident l'accord de libre-échange avec l'Indonésie avec 63 pour cent de oui. Bedretto a approuvé la loi, contrairement à son canton.","A Bedretto i cittadini hanno accolto, con il 63 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Bedretto approvando l'accordo è andato controcorrente rispetto al suo cantone."
5064,65.3,65.3,34.7,"Bodio TI","Bodio (TI)","Bodio TI","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben für das Freihandelsabkommen mit Indonesien gestimmt. Bodio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Bodio, les habitants disent oui à 65,3 pour cent à l'accord de libre-échange avec l'Indonésie. Bodio a approuvé la loi, contrairement à son canton.","Nel comune di Bodio l'accordo di libero scambio con l'Indonesia è stato approvato con il 65,3 percento dei voti. Il comune di Bodio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5071,59.1,59.1,40.9,"Dalpe TI","Dalpe (TI)","Dalpe TI","Dalpe hat mit 59,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Dalpe hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Dalpe acceptent l'accord de libre-échange avec l'Indonésie avec 59,1 pour cent de oui. Dalpe a approuvé la loi, contrairement à son canton.","Nel comune di Dalpe l'accordo di libero scambio con l'Indonesia è stato accetato con il 59,1 percento dei voti. Il comune di Dalpe approvando l'accordo è andato controcorrente rispetto al suo cantone."
5072,46.3,46.3,53.7,"Faido TI","Faido (TI)","Faido TI","Die Gemeinde Faido ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 53,7 Prozent Nein verworfen. Faido hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Faido rejettent l'accord de libre-échange avec l'Indonésie avec 53,7 pour cent de non. Faido a rejeté la loi, tout comme son canton.","Nel comune di Faido l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,7 percento dei voti. Il comune di Faido respingendo l'accordo si è espresso come il suo cantone."
5073,48.1,48.1,51.9,"Giornico TI","Giornico (TI)","Giornico TI","Nein zum Freihandelsabkommen mit Indonesien: Giornico hat den Bundesbeschluss mit 51,9 Prozent Nein-Stimmen verworfen. Giornico hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Giornico avec 51,9 pour cent de non. Giornico a rejeté la loi, tout comme son canton.","Da Giornico è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,9 percento dei voti. Il comune di Giornico respingendo l'accordo si è espresso come il suo cantone."
5076,19.7,19.7,80.3,"Personico TI","Personico (TI)","Personico TI","Das Freihandelsabkommen mit Indonesien ist in Personico mit 80,3 Prozent abgelehnt worden. Personico hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 80,3 pour cent à l'accord de libre-échange avec l'Indonésie à Personico. Personico a rejeté la loi, tout comme son canton.","Con il 80,3 percento di ""no"", i cittadini del comune di Personico hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Personico respingendo l'accordo si è espresso come il suo cantone."
5077,28.9,28.9,71.1,"Pollegio TI","Pollegio (TI)","Pollegio TI","Mit 4'828 Nein zu 1'967 Ja haben die Stimmbürgerinnen und Stimmbürger von Pollegio das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,1 Prozent. Pollegio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Pollegio, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,1 pour cent de non. Pollegio a rejeté la loi, tout comme son canton.","I cittadini di Pollegio si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,1 percento dei voti. Il comune di Pollegio respingendo l'accordo si è espresso come il suo cantone."
5078,66.1,66.1,33.9,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben für das Freihandelsabkommen mit Indonesien gestimmt. Prato (Leventina) hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Prato (Leventina), les habitants disent oui à 66,1 pour cent à l'accord de libre-échange avec l'Indonésie. Prato (Leventina) a approuvé la loi, contrairement à son canton.","Nel comune di Prato (Leventina) l'accordo di libero scambio con l'Indonesia è stato approvato con il 66,1 percento dei voti. Il comune di Prato (Leventina) approvando l'accordo è andato controcorrente rispetto al suo cantone."
5079,97,97,3,"Quinto TI","Quinto (TI)","Quinto TI","97 Prozent der Stimmbürgerinnen und Stimmbürger von Quinto haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Quinto hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","C'est oui à 97 pour cent à l'accord de libre-échange avec l'Indonésie à Quinto. Le plus fort pourcentage de oui du canton du Tessin a été obtenu à Quinto.","Con il 97 percento di ""sì"", i cittadini del comune di Quinto hanno accolto il partenariato economico globale con l'Indonesia. La più alta percentuale di ""sì"" nel canton Ticino è stata ottenuta a Quinto."
5091,58.8,58.8,41.2,"Ascona TI","Ascona (TI)","Ascona TI","Ascona hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'327 Ja zu 5'125 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Ascona avec 58,8 pour cent de oui. Ascona a approuvé la loi, contrairement à son canton.","Da Ascona è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 58,8 percento dei voti. Il comune di Ascona approvando l'accordo è andato controcorrente rispetto al suo cantone."
5096,20.3,20.3,79.7,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das Freihandelsabkommen mit Indonesien abgelehnt. Brione sopra Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Brione sopra Minusio s'opposent à l'accord de libre-échange avec l'Indonésie avec 79,7 pour cent de non. Brione sopra Minusio a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Brione sopra Minusio: i cittadini hanno respinto il testo con il 79,7 percento dei voti. Il comune di Brione sopra Minusio respingendo l'accordo si è espresso come il suo cantone."
5097,53.7,53.7,46.3,"Brissago TI","Brissago (TI)","Brissago TI","Ja zum Freihandelsabkommen mit Indonesien: Brissago hat den Bundesbeschluss mit 53,7 Prozent der Stimmen angenommen. Brissago hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Brissago valident l'accord de libre-échange avec l'Indonésie avec 53,7 pour cent de oui. Brissago a approuvé la loi, contrairement à son canton.","A Brissago i cittadini hanno accolto, con il 53,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Brissago approvando l'accordo è andato controcorrente rispetto al suo cantone."
5108,72.1,72.1,27.9,"Gordola TI","Gordola (TI)","Gordola TI","Gordola hat mit 72,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Gordola hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Gordola acceptent l'accord de libre-échange avec l'Indonésie avec 72,1 pour cent de oui. Gordola a approuvé la loi, contrairement à son canton.","Nel comune di Gordola l'accordo di libero scambio con l'Indonesia è stato accetato con il 72,1 percento dei voti. Il comune di Gordola approvando l'accordo è andato controcorrente rispetto al suo cantone."
5112,9.1,9.1,90.9,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lavertezzo haben das Freihandelsabkommen mit Indonesien abgelehnt. Lavertezzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Lavertezzo s'opposent à l'accord de libre-échange avec l'Indonésie avec 90,9 pour cent de non. Lavertezzo a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Lavertezzo: i cittadini hanno respinto il testo con il 90,9 percento dei voti. Il comune di Lavertezzo respingendo l'accordo si è espresso come il suo cantone."
5113,95.2,95.2,4.8,"Locarno TI","Locarno (TI)","Locarno TI","Mit 95,2 Prozent Ja hat sich Locarno für das Freihandelsabkommen mit Indonesien ausgesprochen. Locarno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Locarno approuvent l'accord de libre-échange avec l'Indonésie avec 95,2 pour cent de oui. Locarno a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Locarno: i cittadini hanno approvato il testo con il 95,2 percento dei voti. Il comune di Locarno approvando l'accordo è andato controcorrente rispetto al suo cantone."
5115,35.8,35.8,64.2,"Losone TI","Losone (TI)","Losone TI","64,2 Prozent Stimmbürgerinnen und Stimmbürger von Losone haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Losone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Losone, les habitants disent non à 64,2 pour cent à l'accord de libre-échange avec l'Indonésie. Losone a rejeté la loi, tout comme son canton.","Nel comune di Losone l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,2 percento dei voti. Il comune di Losone respingendo l'accordo si è espresso come il suo cantone."
5117,83.1,83.1,16.9,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia hat mit 83,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Mergoscia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Mergoscia acceptent l'accord de libre-échange avec l'Indonésie avec 83,1 pour cent de oui. Mergoscia a approuvé la loi, contrairement à son canton.","Nel comune di Mergoscia l'accordo di libero scambio con l'Indonesia è stato accetato con il 83,1 percento dei voti. Il comune di Mergoscia approvando l'accordo è andato controcorrente rispetto al suo cantone."
5118,31.1,31.1,68.9,"Minusio TI","Minusio (TI)","Minusio TI","Nein zum Freihandelsabkommen mit Indonesien: Minusio hat den Bundesbeschluss mit 68,9 Prozent Nein-Stimmen verworfen. Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Minusio avec 68,9 pour cent de non. Minusio a rejeté la loi, tout comme son canton.","Da Minusio è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 68,9 percento dei voti. Il comune di Minusio respingendo l'accordo si è espresso come il suo cantone."
5120,67.9,67.9,32.1,"Muralto TI","Muralto (TI)","Muralto TI","Das Freihandelsabkommen mit Indonesien ist in Muralto mit 4'245 Ja zu 2'003 Nein angenommen worden. Das entspricht 67,9 Prozent der Stimmen. Muralto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Muralto, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 67,9 pour cent de oui. Muralto a approuvé la loi, contrairement à son canton.","I cittadini di Muralto si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 67,9 percento dei voti. Il comune di Muralto approvando l'accordo è andato controcorrente rispetto al suo cantone."
5121,17.1,17.1,82.9,"Orselina TI","Orselina (TI)","Orselina TI","82,9 Prozent Stimmbürgerinnen und Stimmbürger von Orselina haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Orselina hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Orselina, les habitants disent non à 82,9 pour cent à l'accord de libre-échange avec l'Indonésie. Orselina a rejeté la loi, tout comme son canton.","Nel comune di Orselina l'accordo di libero scambio con l'Indonesia è stato bocciato con il 82,9 percento dei voti. Il comune di Orselina respingendo l'accordo si è espresso come il suo cantone."
5125,35.7,35.7,64.3,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","64,3 Prozent Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Ronco sopra Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Ronco sopra Ascona, les habitants disent non à 64,3 pour cent à l'accord de libre-échange avec l'Indonésie. Ronco sopra Ascona a rejeté la loi, tout comme son canton.","Nel comune di Ronco sopra Ascona l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,3 percento dei voti. Il comune di Ronco sopra Ascona respingendo l'accordo si è espresso come il suo cantone."
5131,75.8,75.8,24.2,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tenero-Contra haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Tenero-Contra hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 75,8 pour cent à l'accord de libre-échange avec l'Indonésie à Tenero-Contra. Tenero-Contra a approuvé la loi, contrairement à son canton.","Con il 75,8 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Tenero-Contra approvando l'accordo è andato controcorrente rispetto al suo cantone."
5136,47.8,47.8,52.2,"Onsernone TI","Onsernone (TI)","Onsernone TI","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone haben das Freihandelsabkommen mit Indonesien abgelehnt. Onsernone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants d'Onsernone s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,2 pour cent de non. Onsernone a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Onsernone: i cittadini hanno respinto il testo con il 52,2 percento dei voti. Il comune di Onsernone respingendo l'accordo si è espresso come il suo cantone."
5138,41.3,41.3,58.7,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das Freihandelsabkommen mit Indonesien abgelehnt. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Cugnasco-Gerra s'opposent à l'accord de libre-échange avec l'Indonésie avec 58,7 pour cent de non. Cugnasco-Gerra a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Cugnasco-Gerra: i cittadini hanno respinto il testo con il 58,7 percento dei voti. Il comune di Cugnasco-Gerra respingendo l'accordo si è espresso come il suo cantone."
5141,33.2,33.2,66.8,"Agno TI","Agno (TI)","Agno TI","Das Freihandelsabkommen mit Indonesien ist in Agno mit 66,8 Prozent abgelehnt worden. Agno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 66,8 pour cent à l'accord de libre-échange avec l'Indonésie à Agno. Agno a rejeté la loi, tout comme son canton.","Con il 66,8 percento di ""no"", i cittadini del comune di Agno hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Agno respingendo l'accordo si è espresso come il suo cantone."
5143,77.8,77.8,22.2,"Aranno TI","Aranno (TI)","Aranno TI","Ja zum Freihandelsabkommen mit Indonesien: Aranno hat den Bundesbeschluss mit 77,8 Prozent der Stimmen angenommen. Aranno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs d'Aranno valident l'accord de libre-échange avec l'Indonésie avec 77,8 pour cent de oui. Aranno a approuvé la loi, contrairement à son canton.","A Aranno i cittadini hanno accolto, con il 77,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Aranno approvando l'accordo è andato controcorrente rispetto al suo cantone."
5144,64.7,64.7,35.3,"Arogno TI","Arogno (TI)","Arogno TI","Das Freihandelsabkommen mit Indonesien ist in Arogno mit 6'760 Ja zu 3'681 Nein angenommen worden. Das entspricht 64,7 Prozent der Stimmen. Arogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Arogno, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 64,7 pour cent de oui. Arogno a approuvé la loi, contrairement à son canton.","I cittadini di Arogno si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 64,7 percento dei voti. Il comune di Arogno approvando l'accordo è andato controcorrente rispetto al suo cantone."
5146,19.2,19.2,80.8,"Astano TI","Astano (TI)","Astano TI","Nein zum Freihandelsabkommen mit Indonesien: Astano hat den Bundesbeschluss mit 80,8 Prozent Nein-Stimmen verworfen. Astano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Astano avec 80,8 pour cent de non. Astano a rejeté la loi, tout comme son canton.","Da Astano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 80,8 percento dei voti. Il comune di Astano respingendo l'accordo si è espresso come il suo cantone."
5148,50.6,50.6,49.4,"Bedano TI","Bedano (TI)","Bedano TI","Bedano hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'891 Ja zu 8'694 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent. Bedano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bedano avec 50,6 pour cent de oui. Bedano a approuvé la loi, contrairement à son canton.","Da Bedano è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,6 percento dei voti. Il comune di Bedano approvando l'accordo è andato controcorrente rispetto al suo cantone."
5149,7.4,7.4,92.6,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora haben das Freihandelsabkommen mit Indonesien abgelehnt. Bedigliora hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Bedigliora s'opposent à l'accord de libre-échange avec l'Indonésie avec 92,6 pour cent de non. Bedigliora a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Bedigliora: i cittadini hanno respinto il testo con il 92,6 percento dei voti. Il comune di Bedigliora respingendo l'accordo si è espresso come il suo cantone."
5151,24.4,24.4,75.6,"Bioggio TI","Bioggio (TI)","Bioggio TI","Die Gemeinde Bioggio ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 75,6 Prozent Nein verworfen. Bioggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Bioggio rejettent l'accord de libre-échange avec l'Indonésie avec 75,6 pour cent de non. Bioggio a rejeté la loi, tout comme son canton.","Nel comune di Bioggio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 75,6 percento dei voti. Il comune di Bioggio respingendo l'accordo si è espresso come il suo cantone."
5154,47.9,47.9,52.1,"Bissone TI","Bissone (TI)","Bissone TI","Das Freihandelsabkommen mit Indonesien ist in Bissone mit 52,1 Prozent abgelehnt worden. Bissone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie à Bissone. Bissone a rejeté la loi, tout comme son canton.","Con il 52,1 percento di ""no"", i cittadini del comune di Bissone hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Bissone respingendo l'accordo si è espresso come il suo cantone."
5160,19.9,19.9,80.1,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben das Freihandelsabkommen mit Indonesien abgelehnt. Brusino Arsizio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Brusino Arsizio s'opposent à l'accord de libre-échange avec l'Indonésie avec 80,1 pour cent de non. Brusino Arsizio a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Brusino Arsizio: i cittadini hanno respinto il testo con il 80,1 percento dei voti. Il comune di Brusino Arsizio respingendo l'accordo si è espresso come il suo cantone."
5161,34.6,34.6,65.4,"Cademario TI","Cademario (TI)","Cademario TI","In Cademario das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 65,4 Prozent haben es abgelehnt. Cademario hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Cademario avec 65,4 pour cent de non. Cademario a rejeté la loi, tout comme son canton.","A Cademario i cittadini hanno bocciato, con il 65,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Cademario respingendo l'accordo si è espresso come il suo cantone."
