"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
12,33.9,33.9,66.1,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Burka-Initiative.","Les habitants de Rifferswil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,1 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 66,1 percento dei voti."
13,37.6,37.6,62.4,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zum Verhüllungsverbot in Stallikon. Die Gemeinde hat die Burka-Initiative mit 62,4 Prozent abgelehnt.","A Stallikon, les habitants disent non à 62,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Stallikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 62,4 percento dei voti."
14,34,34,66,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","In Wettswil am Albis hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 66 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wettswil am Albis rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66 pour cent de non.","Nel comune di Wettswil am Albis l'Iniziativa anti-burqa è stata bocciata con il 66 percento dei voti."
21,58.4,58.4,41.6,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,4 Prozent Ja angenommen.","Les électeurs d'Adlikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,4 pour cent de oui.","A Adlikon i cittadini hanno accolto, con il 58,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
22,52.5,52.5,47.5,"Benken ZH","Benken (ZH)","Benken ZH","Ja zur Burka-Initiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 52,5 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Benken (ZH) avec 52,5 pour cent de oui.","Da Benken ZH è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,5 percento dei voti."
23,54.4,54.4,45.6,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","54,4 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Burka-Initiative.","C'est oui à 54,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Berg am Irchel.","Con il 54,4 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto l'Iniziativa anti-burqa."
24,52.6,52.6,47.4,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 52,6 Prozent Ja angenommen.","Les électeurs de Buch am Irchel valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,6 pour cent de oui.","A Buch am Irchel i cittadini hanno accolto, con il 52,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
25,38.1,38.1,61.9,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Nein zur Burka-Initiative in Dachsen: Mit 523 Nein- zu 322 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Dachsen avec 61,9 pour cent de non.","A Dachsen i cittadini hanno respinto, con il 61,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
26,55.1,55.1,44.9,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen.","A Dorf, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,1 pour cent de oui.","I cittadini di Dorf si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 55,1 percento dei voti."
27,40.3,40.3,59.7,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für die Burka-Initiative in Feuerthalen: Mit 782 Nein-Stimmen zu 527 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 59,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Feuerthalen.","Con il 59,7 percento di ""no"", i cittadini del comune di Feuerthalen hanno bocciato l'Iniziativa anti-burqa."
28,52.6,52.6,47.4,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach hat die Burka-Initiative mit 52,6 Prozent Ja-Stimmen angenommen.","Les habitants de Flaach acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,6 pour cent de oui.","Nel comune di Flaach l'Iniziativa anti-burqa è stata accetata con il 52,6 percento dei voti."
29,34.6,34.6,65.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für die Burka-Initiative in Flurlingen: Mit 452 Nein-Stimmen zu 239 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 65,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Flurlingen.","Con il 65,4 percento di ""no"", i cittadini del comune di Flurlingen hanno bocciato l'Iniziativa anti-burqa."
30,37,37,63,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Burka-Initiative.","Les habitants d'Andelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 63 percento dei voti."
31,42.8,42.8,57.2,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für die Burka-Initiative in Henggart: Mit 634 Nein-Stimmen zu 474 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 57,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Henggart.","Con il 57,2 percento di ""no"", i cittadini del comune di Henggart hanno bocciato l'Iniziativa anti-burqa."
32,53.5,53.5,46.5,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,5 Prozent Ja angenommen.","Les électeurs de Humlikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,5 pour cent de oui.","A Humlikon i cittadini hanno accolto, con il 53,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
33,45.9,45.9,54.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Burka-Initiative.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,1 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 54,1 percento dei voti."
34,44.4,44.4,55.6,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für die Burka-Initiative in Laufen-Uhwiesen: Mit 434 Nein-Stimmen zu 347 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Laufen-Uhwiesen.","Con il 55,6 percento di ""no"", i cittadini del comune di Laufen-Uhwiesen hanno bocciato l'Iniziativa anti-burqa."
35,50.9,50.9,49.1,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zur Burka-Initiative in Marthalen: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Marthalen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Marthalen: i cittadini hanno approvato il testo con il 50,9 percento dei voti."
37,46.6,46.6,53.4,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 53,4 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Ossingen avec 53,4 pour cent de non.","Da Ossingen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 53,4 percento dei voti."
38,39.7,39.7,60.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","In Rheinau hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rheinau rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,3 pour cent de non.","Nel comune di Rheinau l'Iniziativa anti-burqa è stata bocciata con il 60,3 percento dei voti."
39,57.3,57.3,42.7,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Burka-Initiative mit 57,3 Prozent Ja-Stimmen angenommen.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de oui.","Nel comune di Thalheim an der Thur l'Iniziativa anti-burqa è stata accetata con il 57,3 percento dei voti."
40,56.4,56.4,43.6,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,4 Prozent Ja angenommen.","Les électeurs de Trüllikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de oui.","A Trüllikon i cittadini hanno accolto, con il 56,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
41,48.4,48.4,51.6,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Nein zum Verhüllungsverbot in Truttikon. Die Gemeinde hat die Burka-Initiative mit 51,6 Prozent abgelehnt.","A Truttikon, les habitants disent non à 51,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Truttikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,6 percento dei voti."
43,51.2,51.2,48.8,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen.","A Volken, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,2 pour cent de oui.","I cittadini di Volken si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,2 percento dei voti."
51,41.6,41.6,58.4,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Nein zur Burka-Initiative in Bachenbülach: Mit 845 Nein- zu 601 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bachenbülach avec 58,4 pour cent de non.","A Bachenbülach i cittadini hanno respinto, con il 58,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
52,41.6,41.6,58.4,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Nein zum Verhüllungsverbot in Bassersdorf. Die Gemeinde hat die Burka-Initiative mit 58,4 Prozent abgelehnt.","A Bassersdorf, les habitants disent non à 58,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bassersdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,4 percento dei voti."
53,39.9,39.9,60.1,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 60,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bülach avec 60,1 pour cent de non.","Da Bülach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 60,1 percento dei voti."
54,38.5,38.5,61.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Nein zur Burka-Initiative in Dietlikon: Mit 1'645 Nein- zu 1'029 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Dietlikon avec 61,5 pour cent de non.","A Dietlikon i cittadini hanno respinto, con il 61,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
55,40.1,40.1,59.9,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 59,9 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Eglisau avec 59,9 pour cent de non.","Da Eglisau è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,9 percento dei voti."
56,46.9,46.9,53.1,"Embrach ZH","Embrach (ZH)","Embrach ZH","In Embrach hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Embrach rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,1 pour cent de non.","Nel comune di Embrach l'Iniziativa anti-burqa è stata bocciata con il 53,1 percento dei voti."
57,39.4,39.4,60.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Burka-Initiative.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,6 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 60,6 percento dei voti."
58,48.1,48.1,51.9,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Nein zum Verhüllungsverbot in Glattfelden. Die Gemeinde hat die Burka-Initiative mit 51,9 Prozent abgelehnt.","A Glattfelden, les habitants disent non à 51,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Glattfelden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,9 percento dei voti."
59,48.8,48.8,51.2,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Nein zum Verhüllungsverbot in Hochfelden. Die Gemeinde hat die Burka-Initiative mit 51,2 Prozent abgelehnt.","A Hochfelden, les habitants disent non à 51,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hochfelden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,2 percento dei voti."
60,55.2,55.2,44.8,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,2 Prozent angenommen.","A Höri, les habitants disent oui à 55,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Höri l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,2 percento dei voti."
61,49.6,49.6,50.4,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen.","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de non.","I cittadini di Hüntwangen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,4 percento dei voti."
62,45.5,45.5,54.5,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen.","A Kloten, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,5 pour cent de non.","I cittadini di Kloten si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 54,5 percento dei voti."
63,48.2,48.2,51.8,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Nein zum Verhüllungsverbot in Lufingen. Die Gemeinde hat die Burka-Initiative mit 51,8 Prozent abgelehnt.","A Lufingen, les habitants disent non à 51,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lufingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,8 percento dei voti."
64,49.4,49.4,50.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen.","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de non.","I cittadini di Nürensdorf si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,6 percento dei voti."
65,60.3,60.3,39.7,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zur Burka-Initiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Oberembrach avec 60,3 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 60,3 percento dei voti."
66,40.2,40.2,59.8,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für die Burka-Initiative in Opfikon: Mit 2'437 Nein-Stimmen zu 1'641 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 59,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Opfikon.","Con il 59,8 percento di ""no"", i cittadini del comune di Opfikon hanno bocciato l'Iniziativa anti-burqa."
67,44.1,44.1,55.9,"Rafz ZH","Rafz (ZH)","Rafz ZH","Nein zur Burka-Initiative in Rafz: Mit 1'040 Nein- zu 820 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Rafz avec 55,9 pour cent de non.","A Rafz i cittadini hanno respinto, con il 55,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
68,42.7,42.7,57.3,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent verworfen.","A Rorbas, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de non.","I cittadini di Rorbas si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,3 percento dei voti."
69,35.7,35.7,64.3,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 64,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wallisellen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,3 pour cent de non.","Nel comune di Wallisellen l'Iniziativa anti-burqa è stata bocciata con il 64,3 percento dei voti."
70,49.5,49.5,50.5,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Nein zum Verhüllungsverbot in Wasterkingen. Die Gemeinde hat die Burka-Initiative mit 50,5 Prozent abgelehnt.","A Wasterkingen, les habitants disent non à 50,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wasterkingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 50,5 percento dei voti."
71,49.3,49.3,50.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","Nein zum Verhüllungsverbot in Wil ZH. Die Gemeinde hat die Burka-Initiative mit 50,7 Prozent abgelehnt.","A Wil (ZH), les habitants disent non à 50,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wil ZH l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 50,7 percento dei voti."
72,45.6,45.6,54.4,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für die Burka-Initiative in Winkel: Mit 1'142 Nein-Stimmen zu 956 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 54,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Winkel.","Con il 54,4 percento di ""no"", i cittadini del comune di Winkel hanno bocciato l'Iniziativa anti-burqa."
