"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,21.7,21.7,78.3,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Burka-Initiative. Damit hat in Ottenbach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Ja in die Urne gelegt.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,3 pour cent de non. Ottenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 78,3 percento dei voti. Ottenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
12,69.5,69.5,30.5,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Burka-Initiative in Rifferswil: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Rifferswil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,5 pour cent de oui. Rifferswil a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Rifferswil: i cittadini hanno approvato il testo con il 69,5 percento dei voti. Rifferswil ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
13,51.8,51.8,48.2,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,8 Prozent angenommen. Damit ist in Stallikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 55 Prozent.","A Stallikon, les habitants disent oui à 51,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Stallikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Stallikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 51,8 percento dei voti. A Stallikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55 percento dei voti - all'iniziativa per il divieto dei minareti."
14,73.7,73.7,26.3,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Burka-Initiative mit 73,7 Prozent Ja-Stimmen angenommen. Damit hat in Wettswil am Albis die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Les habitants de Wettswil am Albis acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,7 pour cent de oui. A Wettswil am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Wettswil am Albis l'Iniziativa anti-burqa è stata accetata con il 73,7 percento dei voti. A Wettswil am Albis lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,2 percento dei voti - all'iniziativa per il divieto dei minareti."
21,59.5,59.5,40.5,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 59,5 Prozent Ja angenommen. Damit ist in Adlikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,1 Prozent.","Les électeurs d'Adlikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,5 pour cent de oui. A Adlikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,1 pour cent à l'initiative pour l'interdiction des minarets.","A Adlikon i cittadini hanno accolto, con il 59,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Adlikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,1 percento dei voti - all'iniziativa per il divieto dei minareti."
22,54.8,54.8,45.2,"Benken ZH","Benken (ZH)","Benken ZH","Ja zur Burka-Initiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Damit ist in Benken ZH die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Benken (ZH) avec 54,8 pour cent de oui. A Benken (ZH), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Benken ZH è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 54,8 percento dei voti. A Benken ZH lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,3 percento dei voti - all'iniziativa per il divieto dei minareti."
23,86.9,86.9,13.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","86,9 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Burka-Initiative. Damit hat in Berg am Irchel die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,9 Prozent.","C'est oui à 86,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Berg am Irchel. A Berg am Irchel, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 86,9 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto l'Iniziativa anti-burqa. A Berg am Irchel lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,9 percento dei voti - all'iniziativa per il divieto dei minareti."
24,57,57,43,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","57 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 57 Prozent Ja angenommen. Damit ist in Buch am Irchel die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,2 Prozent.","Les électeurs de Buch am Irchel valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de oui. A Buch am Irchel, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,2 pour cent à l'initiative pour l'interdiction des minarets.","A Buch am Irchel i cittadini hanno accolto, con il 57 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Buch am Irchel lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,2 percento dei voti - all'iniziativa per il divieto dei minareti."
25,85.3,85.3,14.7,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 85,3 Prozent Ja angenommen. Damit hat in Dachsen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,7 Prozent.","Les électeurs de Dachsen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,3 pour cent de oui. A Dachsen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,7 pour cent à l'initiative pour l'interdiction des minarets.","A Dachsen i cittadini hanno accolto, con il 85,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Dachsen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,7 percento dei voti - all'iniziativa per il divieto dei minareti."
26,45.8,45.8,54.2,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. Damit hat in Dorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Ja in die Urne gelegt.","A Dorf, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,2 pour cent de non. Dorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Dorf si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 54,2 percento dei voti. Dorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
27,12.4,12.4,87.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für die Burka-Initiative in Feuerthalen: Mit 8'372 Nein-Stimmen zu 1'183 Ja-Stimmen oder 87,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Feuerthalen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","C'est non à 87,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Feuerthalen. Feuerthalen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 87,6 percento di ""no"", i cittadini del comune di Feuerthalen hanno bocciato l'Iniziativa anti-burqa. Feuerthalen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
28,59.8,59.8,40.2,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach hat die Burka-Initiative mit 59,8 Prozent Ja-Stimmen angenommen. Damit ist in Flaach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,7 Prozent.","Les habitants de Flaach acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,8 pour cent de oui. A Flaach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Flaach l'Iniziativa anti-burqa è stata accetata con il 59,8 percento dei voti. A Flaach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,7 percento dei voti - all'iniziativa per il divieto dei minareti."
29,24.9,24.9,75.1,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für die Burka-Initiative in Flurlingen: Mit 2'246 Nein-Stimmen zu 746 Ja-Stimmen oder 75,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Flurlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","C'est non à 75,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Flurlingen. Flurlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 75,1 percento di ""no"", i cittadini del comune di Flurlingen hanno bocciato l'Iniziativa anti-burqa. Flurlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
30,38.7,38.7,61.3,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Burka-Initiative. Damit hat in Andelfingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Andelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,3 pour cent de non. Andelfingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 61,3 percento dei voti. Andelfingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
31,54.9,54.9,45.1,"Henggart ZH","Henggart (ZH)","Henggart ZH","54,9 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Burka-Initiative. Damit ist in Henggart die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,5 Prozent.","C'est oui à 54,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Henggart. A Henggart, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 54,9 percento di ""sì"", i cittadini del comune di Henggart hanno accolto l'Iniziativa anti-burqa. A Henggart lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,5 percento dei voti - all'iniziativa per il divieto dei minareti."
32,34.1,34.1,65.9,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Nein zur Burka-Initiative in Humlikon: Mit 8'970 Nein- zu 4'644 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent. Damit hat in Humlikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Humlikon avec 65,9 pour cent de non. Humlikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Humlikon i cittadini hanno respinto, con il 65,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Humlikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
