"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,50,50,50,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Unentschieden in Ottenbach: Mit je 8 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Ottenbach! Les électeurs de cette commune sont 8 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 8 à la refuser.","Pareggio perfetto a Ottenbach! Sono stati 8 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
12,50,50,50,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Unentschieden in Rifferswil: Mit je 4 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Rifferswil! Les électeurs de cette commune sont 4 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 4 à la refuser.","Pareggio perfetto a Rifferswil! Sono stati 4 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
13,10,10,90,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zur Burka-Initiative in Stallikon. Mit 1 Ja-Stimmen zu 9 Nein-Stimmen haben die Stimmberechtigten die Volksinitiative ""Ja zum Verhüllungsverbot"" verworfen. Damit hat in Stallikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est rejetée à Stallikon. Les électeurs de cette petite commune sont 9 à dire non et 1 à accepter le texte. Stallikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con 9 voti contro 1, i cittadini di Stallikon hanno respinto l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". Stallikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
14,100,100,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Deutlicher geht es nicht: In Wettswil am Albis haben alle 8 Abstimmenden der Burka-Initiative zugestimmt. Damit hat in Wettswil am Albis die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Résultat clair et net à Wettswil am Albis. Les 8 électeurs de cette commune qui se sont rendus aux urnes dimanche acceptent tous l'initiative ""pour l'interdiction de se dissimuler le visage"". A Wettswil am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,2 pour cent à l'initiative pour l'interdiction des minarets.","Un risultato più chiaro è difficile da trovare: a Wettswil am Albis tutti e 8 i votanti hanno accettato l'iniziativa anti-burqa. A Wettswil am Albis lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,2 percento dei voti - all'iniziativa per il divieto dei minareti."
21,60,60,40,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Adlikon will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 3 Ja zu 2 Nein hat die Stimmbevölkerung die Burka-Initiative angenommen. Damit ist in Adlikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Adlikon. Les électeurs de cette petite commune sont 3 à approuver le texte et 2 à le refuser. A Adlikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Adlikon l'iniziativa anti-burqa è stata accetata con 3 voti favorevoli contro 2 voti contrari. A Adlikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,1 percento dei voti - all'iniziativa per il divieto dei minareti."
22,35.7,35.7,64.3,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur Burka-Initiative in Benken ZH. Mit 5 Ja-Stimmen zu 9 Nein-Stimmen haben die Stimmberechtigten die Volksinitiative ""Ja zum Verhüllungsverbot"" verworfen. Damit hat in Benken ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est rejetée à Benken (ZH). Les électeurs de cette petite commune sont 9 à dire non et 5 à accepter le texte. Benken (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con 9 voti contro 5, i cittadini di Benken ZH hanno respinto l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". Benken ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
23,64.3,64.3,35.7,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 9 Ja zu 5 Nein hat die Stimmbevölkerung die Burka-Initiative angenommen. Damit ist in Berg am Irchel die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 64,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Berg am Irchel. Les électeurs de cette petite commune sont 9 à approuver le texte et 5 à le refuser. A Berg am Irchel, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 64,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Berg am Irchel l'iniziativa anti-burqa è stata accetata con 9 voti favorevoli contro 5 voti contrari. A Berg am Irchel lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,9 percento dei voti - all'iniziativa per il divieto dei minareti."
24,50,50,50,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Unentschieden in Buch am Irchel: Mit je 3 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Buch am Irchel! Les électeurs de cette commune sont 3 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 3 à la refuser.","Pareggio perfetto a Buch am Irchel! Sono stati 3 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
25,52.9,52.9,47.1,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Dachsen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 9 Ja zu 8 Nein hat die Stimmbevölkerung die Burka-Initiative angenommen. Damit ist in Dachsen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 59,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Dachsen. Les électeurs de cette petite commune sont 9 à approuver le texte et 8 à le refuser. A Dachsen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dachsen l'iniziativa anti-burqa è stata accetata con 9 voti favorevoli contro 8 voti contrari. A Dachsen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,7 percento dei voti - all'iniziativa per il divieto dei minareti."
26,54.5,54.5,45.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","Ja zur Burka-Initiative in Dorf. Mit 6 Ja-Stimmen zu 5 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit ist in Dorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est acceptée à Dorf. Les électeurs de cette petite commune sont 6 à dire oui, contre 5 à s'y opposer. A Dorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,5 pour cent à l'initiative pour l'interdiction des minarets.","Con 6 voti contro 5, i cittadini di Dorf hanno appprovato l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". A Dorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,5 percento dei voti - all'iniziativa per il divieto dei minareti."
27,50,0,0,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
28,50,0,0,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
29,50,0,0,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,50,0,0,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
32,50,0,0,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
33,50,0,0,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
34,50,0,0,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
35,50,0,0,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
37,50,0,0,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
38,50,0,0,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
39,50,0,0,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
40,50,0,0,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
41,50,0,0,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
43,50,0,0,"Volken ZH","Volken (ZH)","Volken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
51,50,0,0,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,50,0,0,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
57,50,0,0,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,50,0,0,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
60,50,0,0,"Höri ZH","Höri (ZH)","Höri ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
61,50,0,0,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,50,0,0,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,50,0,0,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,50,0,0,"Rafz ZH","Rafz (ZH)","Rafz ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
68,50,0,0,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
69,50,0,0,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
70,50,0,0,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
71,50,0,0,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
