"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6620,50,0,0,"Dardagny GE","Dardagny (GE)","Dardagny GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6621,69.4,69.4,30.6,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève acceptent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 69,4 pour cent de oui. Genève a approuvé le texte, tout comme son canton.","NA NA"
6622,50,0,0,"Genthod GE","Genthod (GE)","Genthod GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6623,62.3,62.3,37.7,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Les habitants du Grand-Saconnex approuvent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 62,3 pour cent de oui. Le Grand-Saconnex a approuvé le texte, tout comme son canton.","NA NA"
6624,50,0,0,"Gy GE","Gy (GE)","Gy GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6625,4.2,4.2,95.8,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","A Hermance, les habitants disent non à 95,8 pour cent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus. C'est à Hermance que le refus le plus net de cet objet a été enregistré.","NA NA"
6626,50,0,0,"Jussy GE","Jussy (GE)","Jussy GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6627,93.6,93.6,6.4,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","A Laconnex, les habitants disent oui à 93,6 pour cent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus. C'est à Laconnex que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
6628,50,0,0,"Lancy GE","Lancy (GE)","Lancy GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6629,38.2,38.2,61.8,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Les habitants de Meinier rejettent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 61,8 pour cent de non. Meinier a rejeté le texte, contrairement à son canton.","NA NA"
6630,50,0,0,"Meyrin GE","Meyrin (GE)","Meyrin GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6631,71.6,71.6,28.4,"Onex GE","Onex (GE)","Onex GE","NA NA","Les habitants d'Onex acceptent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 71,6 pour cent de oui. Onex a approuvé le texte, tout comme son canton.","NA NA"
6632,50,0,0,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6633,33.9,33.9,66.1,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Les habitants de Plan-les-Ouates rejettent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 66,1 pour cent de non. Plan-les-Ouates a rejeté le texte, contrairement à son canton.","NA NA"
6634,50,0,0,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6635,26.9,26.9,73.1,"PresinGE","Presinge (GE)","PresinGE","NA NA","Les habitants de Presinge s'opposent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 73,1 pour cent de non. Presinge a rejeté le texte, contrairement à son canton.","NA NA"
6636,50,0,0,"PuplinGE","Puplinge (GE)","PuplinGE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6637,61.8,61.8,38.2,"Russin GE","Russin (GE)","Russin GE","NA NA","Les habitants de Russin acceptent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 61,8 pour cent de oui. Russin a approuvé le texte, tout comme son canton.","NA NA"
6638,50,0,0,"Satigny GE","Satigny (GE)","Satigny GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6639,28.5,28.5,71.5,"Soral GE","Soral (GE)","Soral GE","NA NA","Les habitants de Soral s'opposent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 71,5 pour cent de non. Soral a rejeté le texte, contrairement à son canton.","NA NA"
6640,50,0,0,"Thônex GE","Thônex (GE)","Thônex GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6641,42.4,42.4,57.6,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","A Troinex, les habitants disent non à 57,6 pour cent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus. Troinex a rejeté le texte, contrairement à son canton.","NA NA"
6642,50,0,0,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6643,31,31,69,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Les habitants de Vernier s'opposent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 69 pour cent de non. Vernier a rejeté le texte, contrairement à son canton.","NA NA"
6644,50,0,0,"Versoix GE","Versoix (GE)","Versoix GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6645,52.2,52.2,47.8,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Les habitants de Veyrier approuvent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 52,2 pour cent de oui. Veyrier a approuvé le texte, tout comme son canton.","NA NA"
