"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5108,20,20,80,"Gordola TI","Gordola (TI)","Gordola TI","Gordola ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 80 Prozent Nein verworfen.","Les habitants de Gordola rejettent la loi sur les services d'identification électronique avec 80 pour cent de non.","Nel comune di Gordola la legge sull'identificazione elettronica è stata bocciata con il 80 percento dei voti."
5112,50,0,0,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5113,6.2,6.2,93.8,"Locarno TI","Locarno (TI)","Locarno TI","93,8 der Stimmbürgerinnen und Stimmbürger von Locarno haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Locarno s'opposent à la loi sur les services d'identification électronique avec 93,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Locarno: i cittadini hanno bocciato il testo con il 93,8 percento dei voti."
5115,50,0,0,"Losone TI","Losone (TI)","Losone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5117,83.6,83.6,16.4,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mit 83,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mergoscia das E-ID-Gesetz angenommen.","Les habitants de Mergoscia acceptent la loi sur les services d'identification électronique avec 83,6 pour cent de oui.","Nel comune di Mergoscia la legge sull'identificazione elettronica è stata accetata con il 83,6 percento dei voti."
5118,50,0,0,"Minusio TI","Minusio (TI)","Minusio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5120,50.4,50.4,49.6,"Muralto TI","Muralto (TI)","Muralto TI","Das E-ID-Gesetz ist in Muralto mit 50,4 Prozent der Stimmen angenommen worden.","A Muralto, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,4 pour cent de oui.","I cittadini di Muralto si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,4 percento dei voti."
5121,50,0,0,"Orselina TI","Orselina (TI)","Orselina TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5125,50.8,50.8,49.2,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben sich für das E-ID-Gesetz ausgesprochen.","A Ronco sopra Ascona, les habitants disent oui à 50,8 pour cent à la loi sur les services d'identification électronique.","Nel comune di Ronco sopra Ascona la legge sull'identificazione elettronica è stata approvata con il 50,8 percento dei voti."
5131,50,0,0,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5136,47,47,53,"Onsernone TI","Onsernone (TI)","Onsernone TI","53 der Stimmbürgerinnen und Stimmbürger von Onsernone haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Onsernone s'opposent à la loi sur les services d'identification électronique avec 53 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Onsernone: i cittadini hanno bocciato il testo con il 53 percento dei voti."
5138,50,0,0,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5141,13.3,13.3,86.7,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für eine elektronische Identität in Agno: Das E-ID-Gesetz ist mit 86,7 Prozent gescheitert.","C'est non à 86,7 pour cent à la loi sur les services d'identification électronique à Agno.","Da Agno è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 86,7 percento dei voti."
5143,50,0,0,"Aranno TI","Aranno (TI)","Aranno TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5144,49.7,49.7,50.3,"Arogno TI","Arogno (TI)","Arogno TI","Mit 4'970 Nein zu 4'919 Ja haben die Stimmbürgerinnen und Stimmbürger von Arogno das E-ID-Gesetz abgelehnt. Das sind 50,3 Prozent.","A Arogno, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,3 pour cent de non.","Con il 50,3 percento di ""no"", i cittadini del comune di Arogno hanno respinto la legge sull'identificazione elettronica."
5146,50,0,0,"Astano TI","Astano (TI)","Astano TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5148,71.6,71.6,28.4,"Bedano TI","Bedano (TI)","Bedano TI","Bedano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'448 Ja zu 3'355 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,6 Prozent.","La loi sur les services d'identification électronique passe la rampe à Bedano avec 71,6 pour cent de oui.","Da Bedano è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 71,6 percento dei voti."
5149,50,0,0,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5151,39.1,39.1,60.9,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,9 Prozent Nein verworfen.","Les habitants de Bioggio rejettent la loi sur les services d'identification électronique avec 60,9 pour cent de non.","Nel comune di Bioggio la legge sull'identificazione elettronica è stata bocciata con il 60,9 percento dei voti."
5154,50,0,0,"Bissone TI","Bissone (TI)","Bissone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5160,73.8,73.8,26.2,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Mit 5'328 Ja zu 1'895 Nein hat sich Brusino Arsizio für das E-ID-Gesetz ausgesprochen. Das entspricht 73,8 Prozent.","Les habitants de Brusino Arsizio approuvent la loi sur les services d'identification électronique avec 73,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 73,8 percento dei voti."
5161,50,0,0,"Cademario TI","Cademario (TI)","Cademario TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5162,18.2,18.2,81.8,"Cadempino TI","Cadempino (TI)","Cadempino TI","Nein zur elektronischen Identität: Cadempino hat das E-ID-Gesetz mit 81,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Cadempino avec 81,8 pour cent de non.","Nel comune di Cadempino la legge sull'identificazione elettronica è stata respinta con il 81,8 percento dei voti."
5167,50,0,0,"Canobbio TI","Canobbio (TI)","Canobbio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5171,7.5,7.5,92.5,"Caslano TI","Caslano (TI)","Caslano TI","In Caslano hat das E-ID-Gesetz keine Mehrheit gefunden: 92,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Caslano avec 92,5 pour cent de non.","A Caslano i cittadini hanno respinto, con il 92,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5176,50,0,0,"Comano TI","Comano (TI)","Comano TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5178,82.8,82.8,17.2,"Croglio TI","Croglio (TI)","Croglio TI","Mit 82,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Croglio das E-ID-Gesetz angenommen.","Les habitants de Croglio acceptent la loi sur les services d'identification électronique avec 82,8 pour cent de oui.","Nel comune di Croglio la legge sull'identificazione elettronica è stata accetata con il 82,8 percento dei voti."
5180,50,0,0,"Cureglia TI","Cureglia (TI)","Cureglia TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5181,30.5,30.5,69.5,"Curio TI","Curio (TI)","Curio TI","Keine Mehrheit für eine elektronische Identität in Curio: Das E-ID-Gesetz ist mit 69,5 Prozent gescheitert.","C'est non à 69,5 pour cent à la loi sur les services d'identification électronique à Curio.","Da Curio è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69,5 percento dei voti."
5186,50,0,0,"Grancia TI","Grancia (TI)","Grancia TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5187,54.1,54.1,45.9,"Gravesano TI","Gravesano (TI)","Gravesano TI","Gravesano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'570 Ja zu 8'125 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Gravesano avec 54,1 pour cent de oui.","Da Gravesano è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 54,1 percento dei voti."
5189,50,0,0,"Lamone TI","Lamone (TI)","Lamone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5192,56.9,56.9,43.1,"Lugano TI","Lugano (TI)","Lugano TI","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lugano haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 56,9 pour cent à la loi sur les services d'identification électronique à Lugano.","Con il 56,9 percento di ""sì"", i cittadini del comune di Lugano hanno accolto la legge sull'identificazione elettronica."
5193,50,0,0,"Magliaso TI","Magliaso (TI)","Magliaso TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5194,45.6,45.6,54.4,"Manno TI","Manno (TI)","Manno TI","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben sich gegen das E-ID-Gesetz ausgesprochen.","A Manno, les habitants disent non à 54,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Manno si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,4 percento dei voti."
5195,50,0,0,"Maroggia TI","Maroggia (TI)","Maroggia TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5196,75.8,75.8,24.2,"Massagno TI","Massagno (TI)","Massagno TI","Mit 75,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Massagno das E-ID-Gesetz angenommen.","Les habitants de Massagno acceptent la loi sur les services d'identification électronique avec 75,8 pour cent de oui.","Nel comune di Massagno la legge sull'identificazione elettronica è stata accetata con il 75,8 percento dei voti."
5197,50,0,0,"Melano TI","Melano (TI)","Melano TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5198,26.9,26.9,73.1,"Melide TI","Melide (TI)","Melide TI","In Melide hat das E-ID-Gesetz keine Mehrheit gefunden: 73,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Melide avec 73,1 pour cent de non.","A Melide i cittadini hanno respinto, con il 73,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5199,50,0,0,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5200,67.9,67.9,32.1,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Miglieglia haben sich für das E-ID-Gesetz ausgesprochen.","A Miglieglia, les habitants disent oui à 67,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Miglieglia la legge sull'identificazione elettronica è stata approvata con il 67,9 percento dei voti."
5202,50,0,0,"Monteggio TI","Monteggio (TI)","Monteggio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5203,49.6,49.6,50.4,"Morcote TI","Morcote (TI)","Morcote TI","Nein zur elektronischen Identität: Morcote hat das E-ID-Gesetz mit 50,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Morcote avec 50,4 pour cent de non.","Nel comune di Morcote la legge sull'identificazione elettronica è stata respinta con il 50,4 percento dei voti."
5205,50,0,0,"Muzzano TI","Muzzano (TI)","Muzzano TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5206,64.2,64.2,35.8,"Neggio TI","Neggio (TI)","Neggio TI","Mit 3'478 Ja zu 1'937 Nein hat sich Neggio für das E-ID-Gesetz ausgesprochen. Das entspricht 64,2 Prozent.","Les habitants de Neggio approuvent la loi sur les services d'identification électronique avec 64,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Neggio: i cittadini hanno approvato il testo con il 64,2 percento dei voti."
5207,50,0,0,"Novaggio TI","Novaggio (TI)","Novaggio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5208,51,51,49,"Origlio TI","Origlio (TI)","Origlio TI","51 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben sich für das E-ID-Gesetz ausgesprochen.","A Origlio, les habitants disent oui à 51 pour cent à la loi sur les services d'identification électronique.","Nel comune di Origlio la legge sull'identificazione elettronica è stata approvata con il 51 percento dei voti."
5210,50,0,0,"Paradiso TI","Paradiso (TI)","Paradiso TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5212,18.4,18.4,81.6,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","Mit 5'249 Nein zu 1'187 Ja haben die Stimmbürgerinnen und Stimmbürger von Ponte Capriasca das E-ID-Gesetz abgelehnt. Das sind 81,6 Prozent.","A Ponte Capriasca, les habitants sont défavorables à la loi sur les services d'identification électronique avec 81,6 pour cent de non.","Con il 81,6 percento di ""no"", i cittadini del comune di Ponte Capriasca hanno respinto la legge sull'identificazione elettronica."
5213,50,0,0,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5214,90.5,90.5,9.5,"Porza TI","Porza (TI)","Porza TI","Das E-ID-Gesetz ist in Porza mit 90,5 Prozent der Stimmen angenommen worden.","A Porza, les habitants sont favorables à la loi sur les services d'identification électronique avec 90,5 pour cent de oui.","I cittadini di Porza si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 90,5 percento dei voti."
5216,50,0,0,"Pura TI","Pura (TI)","Pura TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5219,26.5,26.5,73.5,"Rovio TI","Rovio (TI)","Rovio TI","Mit 8'279 Nein zu 2'983 Ja haben die Stimmbürgerinnen und Stimmbürger von Rovio das E-ID-Gesetz abgelehnt. Das sind 73,5 Prozent.","A Rovio, les habitants sont défavorables à la loi sur les services d'identification électronique avec 73,5 pour cent de non.","Con il 73,5 percento di ""no"", i cittadini del comune di Rovio hanno respinto la legge sull'identificazione elettronica."
5221,50,0,0,"Savosa TI","Savosa (TI)","Savosa TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5222,31.3,31.3,68.7,"Sessa TI","Sessa (TI)","Sessa TI","Mit 2'897 Nein zu 1'318 Ja haben die Stimmbürgerinnen und Stimmbürger von Sessa das E-ID-Gesetz abgelehnt. Das sind 68,7 Prozent.","A Sessa, les habitants sont défavorables à la loi sur les services d'identification électronique avec 68,7 pour cent de non.","Con il 68,7 percento di ""no"", i cittadini del comune di Sessa hanno respinto la legge sull'identificazione elettronica."
5225,50,0,0,"Sorengo TI","Sorengo (TI)","Sorengo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5226,65.8,65.8,34.2,"Capriasca TI","Capriasca (TI)","Capriasca TI","Das E-ID-Gesetz ist in Capriasca mit 65,8 Prozent der Stimmen angenommen worden.","A Capriasca, les habitants sont favorables à la loi sur les services d'identification électronique avec 65,8 pour cent de oui.","I cittadini di Capriasca si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 65,8 percento dei voti."
5227,50,0,0,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5230,69.9,69.9,30.1,"Vernate TI","Vernate (TI)","Vernate TI","Das E-ID-Gesetz ist in Vernate mit 69,9 Prozent der Stimmen angenommen worden.","A Vernate, les habitants sont favorables à la loi sur les services d'identification électronique avec 69,9 pour cent de oui.","I cittadini di Vernate si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 69,9 percento dei voti."
5231,50,0,0,"Vezia TI","Vezia (TI)","Vezia TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5233,76.7,76.7,23.3,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","76,7 Prozent der Stimmbürgerinnen und Stimmbürger in Vico Morcote haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 76,7 pour cent à la loi sur les services d'identification électronique à Vico Morcote.","Con il 76,7 percento di ""sì"", i cittadini del comune di Vico Morcote hanno accolto la legge sull'identificazione elettronica."
5236,50,0,0,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5237,68.6,68.6,31.4,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Das E-ID-Gesetz ist in Alto Malcantone mit 68,6 Prozent der Stimmen angenommen worden.","A Alto Malcantone, les habitants sont favorables à la loi sur les services d'identification électronique avec 68,6 pour cent de oui.","I cittadini di Alto Malcantone si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 68,6 percento dei voti."
5238,50,0,0,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5242,9.9,9.9,90.1,"Balerna TI","Balerna (TI)","Balerna TI","Keine Mehrheit für eine elektronische Identität in Balerna: Das E-ID-Gesetz ist mit 90,1 Prozent gescheitert.","C'est non à 90,1 pour cent à la loi sur les services d'identification électronique à Balerna.","Da Balerna è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 90,1 percento dei voti."
5249,50,0,0,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
