"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,70,70,30,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zur elektronischen Identität in Bedretto. Mit 28 Ja- zu 12 Nein-Stimmen ist das E-ID-Gesetz angenommen worden.","La loi sur les services d'identification électronique est acceptée à Bedretto. Les électeurs de cette petite commune sont 28 à dire oui, contre 12 à s'y opposer.","Con 28 voti contro 12, i cittadini di Bedretto hanno appprovato la legge sull'identificazione elettronica."
5064,45.5,45.5,54.5,"Bodio TI","Bodio (TI)","Bodio TI","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben sich gegen das E-ID-Gesetz ausgesprochen.","A Bodio, les habitants disent non à 54,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Bodio si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,5 percento dei voti."
5071,54.4,54.4,45.6,"Dalpe TI","Dalpe (TI)","Dalpe TI","Dalpe ist für die Einführung einer elektronischen Identität: Mit 43 Ja- zu 36 Nein-Stimmen hat die Stimmbevölkerung das E-ID-Gesetz angenommen.","La loi sur les services d'identification électronique passe la rampe à Dalpe. Les électeurs de cette petite commune sont 43 à approuver le texte et 36 à le refuser.","Nel comune di Dalpe la legge sull'identificazione elettronica è stata accetata con 43 voti contro 36."
5072,45.3,45.3,54.7,"Faido TI","Faido (TI)","Faido TI","Faido ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54,7 Prozent Nein verworfen.","Les habitants de Faido rejettent la loi sur les services d'identification électronique avec 54,7 pour cent de non.","Nel comune di Faido la legge sull'identificazione elettronica è stata bocciata con il 54,7 percento dei voti."
5073,46.2,46.2,53.8,"Giornico TI","Giornico (TI)","Giornico TI","Nein zur elektronischen Identität: Giornico hat das E-ID-Gesetz mit 53,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Giornico avec 53,8 pour cent de non.","Nel comune di Giornico la legge sull'identificazione elettronica è stata respinta con il 53,8 percento dei voti."
5076,54.2,54.2,45.8,"Personico TI","Personico (TI)","Personico TI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Personico haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 54,2 pour cent à la loi sur les services d'identification électronique à Personico.","Con il 54,2 percento di ""sì"", i cittadini del comune di Personico hanno accolto la legge sull'identificazione elettronica."
5077,37.6,37.6,62.4,"Pollegio TI","Pollegio (TI)","Pollegio TI","Mit 118 Nein zu 71 Ja haben die Stimmbürgerinnen und Stimmbürger von Pollegio das E-ID-Gesetz abgelehnt. Das sind 62,4 Prozent.","A Pollegio, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,4 pour cent de non.","Con il 62,4 percento di ""no"", i cittadini del comune di Pollegio hanno respinto la legge sull'identificazione elettronica."
5078,46.7,46.7,53.3,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben sich gegen das E-ID-Gesetz ausgesprochen.","A Prato (Leventina), les habitants disent non à 53,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Prato (Leventina) si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,3 percento dei voti."
5079,42.4,42.4,57.6,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für eine elektronische Identität in Quinto: Das E-ID-Gesetz ist mit 57,6 Prozent gescheitert.","C'est non à 57,6 pour cent à la loi sur les services d'identification électronique à Quinto.","Da Quinto è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,6 percento dei voti."
5091,43.9,43.9,56.1,"Ascona TI","Ascona (TI)","Ascona TI","Nein zur elektronischen Identität: Ascona hat das E-ID-Gesetz mit 56,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Ascona avec 56,1 pour cent de non.","Nel comune di Ascona la legge sull'identificazione elettronica è stata respinta con il 56,1 percento dei voti."
5096,37.9,37.9,62.1,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","62,1 der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Brione sopra Minusio s'opposent à la loi sur les services d'identification électronique avec 62,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 62,1 percento dei voti."
5097,44.9,44.9,55.1,"Brissago TI","Brissago (TI)","Brissago TI","In Brissago hat das E-ID-Gesetz keine Mehrheit gefunden: 55,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Brissago avec 55,1 pour cent de non.","A Brissago i cittadini hanno respinto, con il 55,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5108,48.3,48.3,51.7,"Gordola TI","Gordola (TI)","Gordola TI","Gordola ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,7 Prozent Nein verworfen.","Les habitants de Gordola rejettent la loi sur les services d'identification électronique avec 51,7 pour cent de non.","Nel comune di Gordola la legge sull'identificazione elettronica è stata bocciata con il 51,7 percento dei voti."
5112,49.6,49.6,50.4,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","50,4 der Stimmbürgerinnen und Stimmbürger von Lavertezzo haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Lavertezzo s'opposent à la loi sur les services d'identification électronique avec 50,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Lavertezzo: i cittadini hanno bocciato il testo con il 50,4 percento dei voti."
5113,38.1,38.1,61.9,"Locarno TI","Locarno (TI)","Locarno TI","61,9 der Stimmbürgerinnen und Stimmbürger von Locarno haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Locarno s'opposent à la loi sur les services d'identification électronique avec 61,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Locarno: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
5115,43.3,43.3,56.7,"Losone TI","Losone (TI)","Losone TI","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben sich gegen das E-ID-Gesetz ausgesprochen.","A Losone, les habitants disent non à 56,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Losone si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,7 percento dei voti."
5117,31.6,31.6,68.4,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia will nichts von einer elektronischen Identität wissen: Mit 65 Nein- zu 30 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Mergoscia. Les électeurs de cette petite commune sont 65 à refuser le texte et 30 à l'approuver.","Nel comune di Mergoscia la legge sull'identificazione elettronica è stata bocciata con 65 voti contro 30."
5118,41.2,41.2,58.8,"Minusio TI","Minusio (TI)","Minusio TI","Nein zur elektronischen Identität: Minusio hat das E-ID-Gesetz mit 58,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Minusio avec 58,8 pour cent de non.","Nel comune di Minusio la legge sull'identificazione elettronica è stata respinta con il 58,8 percento dei voti."
5120,38.8,38.8,61.2,"Muralto TI","Muralto (TI)","Muralto TI","Mit 503 Nein zu 319 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto das E-ID-Gesetz abgelehnt. Das sind 61,2 Prozent.","A Muralto, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,2 pour cent de non.","Con il 61,2 percento di ""no"", i cittadini del comune di Muralto hanno respinto la legge sull'identificazione elettronica."
5121,37.9,37.9,62.1,"Orselina TI","Orselina (TI)","Orselina TI","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orselina haben sich gegen das E-ID-Gesetz ausgesprochen.","A Orselina, les habitants disent non à 62,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Orselina si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62,1 percento dei voti."
5125,43.4,43.4,56.6,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ronco sopra Ascona, les habitants disent non à 56,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ronco sopra Ascona si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,6 percento dei voti."
5131,45.1,45.1,54.9,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Keine Mehrheit für eine elektronische Identität in Tenero-Contra: Das E-ID-Gesetz ist mit 54,9 Prozent gescheitert.","C'est non à 54,9 pour cent à la loi sur les services d'identification électronique à Tenero-Contra.","Da Tenero-Contra è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,9 percento dei voti."
5136,30.1,30.1,69.9,"Onsernone TI","Onsernone (TI)","Onsernone TI","69,9 der Stimmbürgerinnen und Stimmbürger von Onsernone haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Onsernone s'opposent à la loi sur les services d'identification électronique avec 69,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Onsernone: i cittadini hanno bocciato il testo con il 69,9 percento dei voti."
5138,42.3,42.3,57.7,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","57,7 der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Cugnasco-Gerra s'opposent à la loi sur les services d'identification électronique avec 57,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Cugnasco-Gerra: i cittadini hanno bocciato il testo con il 57,7 percento dei voti."
5141,46.2,46.2,53.8,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für eine elektronische Identität in Agno: Das E-ID-Gesetz ist mit 53,8 Prozent gescheitert.","C'est non à 53,8 pour cent à la loi sur les services d'identification électronique à Agno.","Da Agno è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,8 percento dei voti."
5143,42.5,42.5,57.5,"Aranno TI","Aranno (TI)","Aranno TI","In Aranno hat das E-ID-Gesetz keine Mehrheit gefunden: 57,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Aranno avec 57,5 pour cent de non.","A Aranno i cittadini hanno respinto, con il 57,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5144,39.2,39.2,60.8,"Arogno TI","Arogno (TI)","Arogno TI","Mit 197 Nein zu 127 Ja haben die Stimmbürgerinnen und Stimmbürger von Arogno das E-ID-Gesetz abgelehnt. Das sind 60,8 Prozent.","A Arogno, les habitants sont défavorables à la loi sur les services d'identification électronique avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di Arogno hanno respinto la legge sull'identificazione elettronica."
5146,33.1,33.1,66.9,"Astano TI","Astano (TI)","Astano TI","Nein zur elektronischen Identität: Astano hat das E-ID-Gesetz mit 66,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Astano avec 66,9 pour cent de non.","Nel comune di Astano la legge sull'identificazione elettronica è stata respinta con il 66,9 percento dei voti."
5148,43.4,43.4,56.6,"Bedano TI","Bedano (TI)","Bedano TI","Nein zur elektronischen Identität: Bedano hat das E-ID-Gesetz mit 56,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bedano avec 56,6 pour cent de non.","Nel comune di Bedano la legge sull'identificazione elettronica è stata respinta con il 56,6 percento dei voti."
5149,31.6,31.6,68.4,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","68,4 der Stimmbürgerinnen und Stimmbürger von Bedigliora haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Bedigliora s'opposent à la loi sur les services d'identification électronique avec 68,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 68,4 percento dei voti."
5151,46.4,46.4,53.6,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,6 Prozent Nein verworfen.","Les habitants de Bioggio rejettent la loi sur les services d'identification électronique avec 53,6 pour cent de non.","Nel comune di Bioggio la legge sull'identificazione elettronica è stata bocciata con il 53,6 percento dei voti."
5154,46.6,46.6,53.4,"Bissone TI","Bissone (TI)","Bissone TI","Keine Mehrheit für eine elektronische Identität in Bissone: Das E-ID-Gesetz ist mit 53,4 Prozent gescheitert.","C'est non à 53,4 pour cent à la loi sur les services d'identification électronique à Bissone.","Da Bissone è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,4 percento dei voti."
5160,47.2,47.2,52.8,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","52,8 der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Brusino Arsizio s'opposent à la loi sur les services d'identification électronique avec 52,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 52,8 percento dei voti."
5161,47.4,47.4,52.6,"Cademario TI","Cademario (TI)","Cademario TI","In Cademario hat das E-ID-Gesetz keine Mehrheit gefunden: 52,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Cademario avec 52,6 pour cent de non.","A Cademario i cittadini hanno respinto, con il 52,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5162,49.6,49.6,50.4,"Cadempino TI","Cadempino (TI)","Cadempino TI","Nein zur elektronischen Identität: Cadempino hat das E-ID-Gesetz mit 50,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Cadempino avec 50,4 pour cent de non.","Nel comune di Cadempino la legge sull'identificazione elettronica è stata respinta con il 50,4 percento dei voti."
5167,50.5,50.5,49.5,"Canobbio TI","Canobbio (TI)","Canobbio TI","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Canobbio haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 50,5 pour cent à la loi sur les services d'identification électronique à Canobbio.","Con il 50,5 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto la legge sull'identificazione elettronica."
5171,42,42,58,"Caslano TI","Caslano (TI)","Caslano TI","In Caslano hat das E-ID-Gesetz keine Mehrheit gefunden: 58 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Caslano avec 58 pour cent de non.","A Caslano i cittadini hanno respinto, con il 58 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5176,46.2,46.2,53.8,"Comano TI","Comano (TI)","Comano TI","In Comano hat das E-ID-Gesetz keine Mehrheit gefunden: 53,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Comano avec 53,8 pour cent de non.","A Comano i cittadini hanno respinto, con il 53,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5178,34.5,34.5,65.5,"Croglio TI","Croglio (TI)","Croglio TI","Croglio ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,5 Prozent Nein verworfen.","Les habitants de Croglio rejettent la loi sur les services d'identification électronique avec 65,5 pour cent de non.","Nel comune di Croglio la legge sull'identificazione elettronica è stata bocciata con il 65,5 percento dei voti."
5180,52.2,52.2,47.8,"Cureglia TI","Cureglia (TI)","Cureglia TI","Cureglia ist für die Einführung einer elektronischen Identität. Die Gemeinde hat dem E-ID-Gesetz mit 262 Ja- zu 240 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Cureglia avec 52,2 pour cent de oui.","Da Cureglia è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 52,2 percento dei voti."
5181,41.3,41.3,58.7,"Curio TI","Curio (TI)","Curio TI","Keine Mehrheit für eine elektronische Identität in Curio: Das E-ID-Gesetz ist mit 58,7 Prozent gescheitert.","C'est non à 58,7 pour cent à la loi sur les services d'identification électronique à Curio.","Da Curio è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,7 percento dei voti."
5186,41.3,41.3,58.7,"Grancia TI","Grancia (TI)","Grancia TI","Grancia ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58,7 Prozent Nein verworfen.","Les habitants de Grancia rejettent la loi sur les services d'identification électronique avec 58,7 pour cent de non.","Nel comune di Grancia la legge sull'identificazione elettronica è stata bocciata con il 58,7 percento dei voti."
5187,50.8,50.8,49.2,"Gravesano TI","Gravesano (TI)","Gravesano TI","Gravesano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat dem E-ID-Gesetz mit 198 Ja- zu 192 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent.","La loi sur les services d'identification électronique passe la rampe à Gravesano avec 50,8 pour cent de oui.","Da Gravesano è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 50,8 percento dei voti."
5189,51.5,51.5,48.5,"Lamone TI","Lamone (TI)","Lamone TI","Lamone ist für die Einführung einer elektronischen Identität. Die Gemeinde hat dem E-ID-Gesetz mit 186 Ja- zu 175 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Lamone avec 51,5 pour cent de oui.","Da Lamone è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,5 percento dei voti."
5192,50,0,0,"Lugano TI","Lugano (TI)","Lugano TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5193,43,43,57,"Magliaso TI","Magliaso (TI)","Magliaso TI","Nein zur elektronischen Identität: Magliaso hat das E-ID-Gesetz mit 57 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Magliaso avec 57 pour cent de non.","Nel comune di Magliaso la legge sull'identificazione elettronica è stata respinta con il 57 percento dei voti."
5194,47.2,47.2,52.8,"Manno TI","Manno (TI)","Manno TI","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben sich gegen das E-ID-Gesetz ausgesprochen.","A Manno, les habitants disent non à 52,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Manno si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 52,8 percento dei voti."
5195,39.7,39.7,60.3,"Maroggia TI","Maroggia (TI)","Maroggia TI","Maroggia ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,3 Prozent Nein verworfen.","Les habitants de Maroggia rejettent la loi sur les services d'identification électronique avec 60,3 pour cent de non.","Nel comune di Maroggia la legge sull'identificazione elettronica è stata bocciata con il 60,3 percento dei voti."
5196,46.9,46.9,53.1,"Massagno TI","Massagno (TI)","Massagno TI","Massagno ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,1 Prozent Nein verworfen.","Les habitants de Massagno rejettent la loi sur les services d'identification électronique avec 53,1 pour cent de non.","Nel comune di Massagno la legge sull'identificazione elettronica è stata bocciata con il 53,1 percento dei voti."
5197,49.1,49.1,50.9,"Melano TI","Melano (TI)","Melano TI","Mit 197 Nein zu 190 Ja haben die Stimmbürgerinnen und Stimmbürger von Melano das E-ID-Gesetz abgelehnt. Das sind 50,9 Prozent.","A Melano, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,9 pour cent de non.","Con il 50,9 percento di ""no"", i cittadini del comune di Melano hanno respinto la legge sull'identificazione elettronica."
5198,45.8,45.8,54.2,"Melide TI","Melide (TI)","Melide TI","In Melide hat das E-ID-Gesetz keine Mehrheit gefunden: 54,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Melide avec 54,2 pour cent de non.","A Melide i cittadini hanno respinto, con il 54,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5199,46.7,46.7,53.3,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Mit 235 Nein zu 206 Ja haben die Stimmbürgerinnen und Stimmbürger von Mezzovico-Vira das E-ID-Gesetz abgelehnt. Das sind 53,3 Prozent.","A Mezzovico-Vira, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,3 pour cent de non.","Con il 53,3 percento di ""no"", i cittadini del comune di Mezzovico-Vira hanno respinto la legge sull'identificazione elettronica."
5200,41,41,59,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Miglieglia will nichts von einer elektronischen Identität wissen: Mit 46 Nein- zu 32 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Miglieglia. Les électeurs de cette petite commune sont 46 à refuser le texte et 32 à l'approuver.","Nel comune di Miglieglia la legge sull'identificazione elettronica è stata bocciata con 46 voti contro 32."
5202,43.7,43.7,56.3,"Monteggio TI","Monteggio (TI)","Monteggio TI","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Monteggio haben sich gegen das E-ID-Gesetz ausgesprochen.","A Monteggio, les habitants disent non à 56,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Monteggio si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,3 percento dei voti."
5203,40.1,40.1,59.9,"Morcote TI","Morcote (TI)","Morcote TI","Nein zur elektronischen Identität: Morcote hat das E-ID-Gesetz mit 59,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Morcote avec 59,9 pour cent de non.","Nel comune di Morcote la legge sull'identificazione elettronica è stata respinta con il 59,9 percento dei voti."
5205,45.8,45.8,54.2,"Muzzano TI","Muzzano (TI)","Muzzano TI","Nein zur elektronischen Identität: Muzzano hat das E-ID-Gesetz mit 54,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Muzzano avec 54,2 pour cent de non.","Nel comune di Muzzano la legge sull'identificazione elettronica è stata respinta con il 54,2 percento dei voti."
5206,48.2,48.2,51.8,"Neggio TI","Neggio (TI)","Neggio TI","51,8 der Stimmbürgerinnen und Stimmbürger von Neggio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Neggio s'opposent à la loi sur les services d'identification électronique avec 51,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Neggio: i cittadini hanno bocciato il testo con il 51,8 percento dei voti."
