"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,70,70,30,"Bedretto TI","Bedretto (TI)","Bedretto TI","Bedretto hat schweizweit den zweithöchsten Ja-Anteil bei der Abstimmung über das E-ID-Gesetz erreicht: 70 Prozent sind für die Einführung einer elektronischen Identität. Bedretto hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","Bedretto se classe au deuxième rang des plus fortes approbations de la loi sur les services d'identification électronique. Ses citoyens disent oui à 70 pour cent. Le plus fort pourcentage de oui du canton du Tessin a été obtenu à Bedretto.","Bedretto si piazza al secondo posto fra i maggiori favorevoli alla legge sull'identificazione elettronica. I suoi cittadini hanno detto ""sì"" con il #JaStimmentInProzent percento dei voti. Bedretto ha così ottenuto la più alta percentuale di ""sì"" nel canton Ticino."
5064,45.5,45.5,54.5,"Bodio TI","Bodio (TI)","Bodio TI","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben sich gegen das E-ID-Gesetz ausgesprochen. Bodio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Bodio, les habitants disent non à 54,5 pour cent à la loi sur les services d'identification électronique. Bodio a rejeté la loi, tout comme son canton.","I cittadini di Bodio si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,5 percento dei voti. Il comune di Bodio bocciando la legge si è espresso come il suo cantone."
5071,54.4,54.4,45.6,"Dalpe TI","Dalpe (TI)","Dalpe TI","Dalpe ist für die Einführung einer elektronischen Identität: Mit 43 Ja- zu 36 Nein-Stimmen hat die Stimmbevölkerung das E-ID-Gesetz angenommen. Dalpe hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Dalpe. Les électeurs de cette petite commune sont 43 à approuver le texte et 36 à le refuser. Dalpe a approuvé la loi, contrairement à son canton.","Nel comune di Dalpe la legge sull'identificazione elettronica è stata accetata con 43 voti contro 36. Il comune di Dalpe approvando la legge è andato controcorrente rispetto al suo cantone."
5072,45.3,45.3,54.7,"Faido TI","Faido (TI)","Faido TI","Faido ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54,7 Prozent Nein verworfen. Faido hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Faido rejettent la loi sur les services d'identification électronique avec 54,7 pour cent de non. Faido a rejeté la loi, tout comme son canton.","Nel comune di Faido la legge sull'identificazione elettronica è stata bocciata con il 54,7 percento dei voti. Il comune di Faido bocciando la legge si è espresso come il suo cantone."
5073,46.2,46.2,53.8,"Giornico TI","Giornico (TI)","Giornico TI","Nein zur elektronischen Identität: Giornico hat das E-ID-Gesetz mit 53,8 Prozent Nein-Stimmen verworfen. Giornico hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Giornico avec 53,8 pour cent de non. Giornico a rejeté la loi, tout comme son canton.","Nel comune di Giornico la legge sull'identificazione elettronica è stata respinta con il 53,8 percento dei voti. Il comune di Giornico bocciando la legge si è espresso come il suo cantone."
5076,54.2,54.2,45.8,"Personico TI","Personico (TI)","Personico TI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Personico haben Ja gesagt zum E-ID-Gesetz. Personico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 54,2 pour cent à la loi sur les services d'identification électronique à Personico. Personico a approuvé la loi, contrairement à son canton.","Con il 54,2 percento di ""sì"", i cittadini del comune di Personico hanno accolto la legge sull'identificazione elettronica. Il comune di Personico approvando la legge è andato controcorrente rispetto al suo cantone."
5077,37.6,37.6,62.4,"Pollegio TI","Pollegio (TI)","Pollegio TI","Mit 118 Nein zu 71 Ja haben die Stimmbürgerinnen und Stimmbürger von Pollegio das E-ID-Gesetz abgelehnt. Das sind 62,4 Prozent. Pollegio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Pollegio, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,4 pour cent de non. Pollegio a rejeté la loi, tout comme son canton.","Con il 62,4 percento di ""no"", i cittadini del comune di Pollegio hanno respinto la legge sull'identificazione elettronica. Il comune di Pollegio bocciando la legge si è espresso come il suo cantone."
5078,46.7,46.7,53.3,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben sich gegen das E-ID-Gesetz ausgesprochen. Prato (Leventina) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Prato (Leventina), les habitants disent non à 53,3 pour cent à la loi sur les services d'identification électronique. Prato (Leventina) a rejeté la loi, tout comme son canton.","I cittadini di Prato (Leventina) si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,3 percento dei voti. Il comune di Prato (Leventina) bocciando la legge si è espresso come il suo cantone."
5079,42.4,42.4,57.6,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für eine elektronische Identität in Quinto: Das E-ID-Gesetz ist mit 57,6 Prozent gescheitert. Quinto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 57,6 pour cent à la loi sur les services d'identification électronique à Quinto. Quinto a rejeté la loi, tout comme son canton.","Da Quinto è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,6 percento dei voti. Il comune di Quinto bocciando la legge si è espresso come il suo cantone."
5091,43.9,43.9,56.1,"Ascona TI","Ascona (TI)","Ascona TI","Nein zur elektronischen Identität: Ascona hat das E-ID-Gesetz mit 56,1 Prozent Nein-Stimmen verworfen. Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Ascona avec 56,1 pour cent de non. Ascona a rejeté la loi, tout comme son canton.","Nel comune di Ascona la legge sull'identificazione elettronica è stata respinta con il 56,1 percento dei voti. Il comune di Ascona bocciando la legge si è espresso come il suo cantone."
5096,37.9,37.9,62.1,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","62,1 der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Brione sopra Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Brione sopra Minusio s'opposent à la loi sur les services d'identification électronique avec 62,1 pour cent de non. Brione sopra Minusio a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 62,1 percento dei voti. Il comune di Brione sopra Minusio bocciando la legge si è espresso come il suo cantone."
5097,44.9,44.9,55.1,"Brissago TI","Brissago (TI)","Brissago TI","In Brissago hat das E-ID-Gesetz keine Mehrheit gefunden: 55,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Brissago hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Brissago avec 55,1 pour cent de non. Brissago a rejeté la loi, tout comme son canton.","A Brissago i cittadini hanno respinto, con il 55,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Brissago bocciando la legge si è espresso come il suo cantone."
5108,48.3,48.3,51.7,"Gordola TI","Gordola (TI)","Gordola TI","Gordola ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,7 Prozent Nein verworfen. Gordola hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Gordola rejettent la loi sur les services d'identification électronique avec 51,7 pour cent de non. Gordola a rejeté la loi, tout comme son canton.","Nel comune di Gordola la legge sull'identificazione elettronica è stata bocciata con il 51,7 percento dei voti. Il comune di Gordola bocciando la legge si è espresso come il suo cantone."
5112,49.6,49.6,50.4,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","50,4 der Stimmbürgerinnen und Stimmbürger von Lavertezzo haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Lavertezzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Lavertezzo s'opposent à la loi sur les services d'identification électronique avec 50,4 pour cent de non. Lavertezzo a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Lavertezzo: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Lavertezzo bocciando la legge si è espresso come il suo cantone."
5113,38.1,38.1,61.9,"Locarno TI","Locarno (TI)","Locarno TI","61,9 der Stimmbürgerinnen und Stimmbürger von Locarno haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Locarno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Locarno s'opposent à la loi sur les services d'identification électronique avec 61,9 pour cent de non. Locarno a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Locarno: i cittadini hanno bocciato il testo con il 61,9 percento dei voti. Il comune di Locarno bocciando la legge si è espresso come il suo cantone."
5115,43.3,43.3,56.7,"Losone TI","Losone (TI)","Losone TI","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben sich gegen das E-ID-Gesetz ausgesprochen. Losone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Losone, les habitants disent non à 56,7 pour cent à la loi sur les services d'identification électronique. Losone a rejeté la loi, tout comme son canton.","I cittadini di Losone si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,7 percento dei voti. Il comune di Losone bocciando la legge si è espresso come il suo cantone."
5117,31.6,31.6,68.4,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia will nichts von einer elektronischen Identität wissen: Mit 65 Nein- zu 30 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen. Mergoscia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Mergoscia. Les électeurs de cette petite commune sont 65 à refuser le texte et 30 à l'approuver. Mergoscia a rejeté la loi, tout comme son canton.","Nel comune di Mergoscia la legge sull'identificazione elettronica è stata bocciata con 65 voti contro 30. Il comune di Mergoscia bocciando la legge si è espresso come il suo cantone."
5118,41.2,41.2,58.8,"Minusio TI","Minusio (TI)","Minusio TI","Nein zur elektronischen Identität: Minusio hat das E-ID-Gesetz mit 58,8 Prozent Nein-Stimmen verworfen. Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Minusio avec 58,8 pour cent de non. Minusio a rejeté la loi, tout comme son canton.","Nel comune di Minusio la legge sull'identificazione elettronica è stata respinta con il 58,8 percento dei voti. Il comune di Minusio bocciando la legge si è espresso come il suo cantone."
5120,38.8,38.8,61.2,"Muralto TI","Muralto (TI)","Muralto TI","Mit 503 Nein zu 319 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto das E-ID-Gesetz abgelehnt. Das sind 61,2 Prozent. Muralto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Muralto, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,2 pour cent de non. Muralto a rejeté la loi, tout comme son canton.","Con il 61,2 percento di ""no"", i cittadini del comune di Muralto hanno respinto la legge sull'identificazione elettronica. Il comune di Muralto bocciando la legge si è espresso come il suo cantone."
5121,37.9,37.9,62.1,"Orselina TI","Orselina (TI)","Orselina TI","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orselina haben sich gegen das E-ID-Gesetz ausgesprochen. Orselina hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Orselina, les habitants disent non à 62,1 pour cent à la loi sur les services d'identification électronique. Orselina a rejeté la loi, tout comme son canton.","I cittadini di Orselina si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62,1 percento dei voti. Il comune di Orselina bocciando la legge si è espresso come il suo cantone."
5125,43.4,43.4,56.6,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben sich gegen das E-ID-Gesetz ausgesprochen. Ronco sopra Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Ronco sopra Ascona, les habitants disent non à 56,6 pour cent à la loi sur les services d'identification électronique. Ronco sopra Ascona a rejeté la loi, tout comme son canton.","I cittadini di Ronco sopra Ascona si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,6 percento dei voti. Il comune di Ronco sopra Ascona bocciando la legge si è espresso come il suo cantone."
5131,45.1,45.1,54.9,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Keine Mehrheit für eine elektronische Identität in Tenero-Contra: Das E-ID-Gesetz ist mit 54,9 Prozent gescheitert. Tenero-Contra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 54,9 pour cent à la loi sur les services d'identification électronique à Tenero-Contra. Tenero-Contra a rejeté la loi, tout comme son canton.","Da Tenero-Contra è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,9 percento dei voti. Il comune di Tenero-Contra bocciando la legge si è espresso come il suo cantone."
5136,30.1,30.1,69.9,"Onsernone TI","Onsernone (TI)","Onsernone TI","69,9 der Stimmbürgerinnen und Stimmbürger von Onsernone haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Onsernone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants d'Onsernone s'opposent à la loi sur les services d'identification électronique avec 69,9 pour cent de non. Onsernone a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Onsernone: i cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Onsernone bocciando la legge si è espresso come il suo cantone."
5138,42.3,42.3,57.7,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","57,7 der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Cugnasco-Gerra s'opposent à la loi sur les services d'identification électronique avec 57,7 pour cent de non. Cugnasco-Gerra a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Cugnasco-Gerra: i cittadini hanno bocciato il testo con il 57,7 percento dei voti. Il comune di Cugnasco-Gerra bocciando la legge si è espresso come il suo cantone."
5141,46.2,46.2,53.8,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für eine elektronische Identität in Agno: Das E-ID-Gesetz ist mit 53,8 Prozent gescheitert. Agno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 53,8 pour cent à la loi sur les services d'identification électronique à Agno. Agno a rejeté la loi, tout comme son canton.","Da Agno è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Agno bocciando la legge si è espresso come il suo cantone."
5143,42.5,42.5,57.5,"Aranno TI","Aranno (TI)","Aranno TI","In Aranno hat das E-ID-Gesetz keine Mehrheit gefunden: 57,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Aranno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Aranno avec 57,5 pour cent de non. Aranno a rejeté la loi, tout comme son canton.","A Aranno i cittadini hanno respinto, con il 57,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Aranno bocciando la legge si è espresso come il suo cantone."
5144,39.2,39.2,60.8,"Arogno TI","Arogno (TI)","Arogno TI","Mit 197 Nein zu 127 Ja haben die Stimmbürgerinnen und Stimmbürger von Arogno das E-ID-Gesetz abgelehnt. Das sind 60,8 Prozent. Arogno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Arogno, les habitants sont défavorables à la loi sur les services d'identification électronique avec 60,8 pour cent de non. Arogno a rejeté la loi, tout comme son canton.","Con il 60,8 percento di ""no"", i cittadini del comune di Arogno hanno respinto la legge sull'identificazione elettronica. Il comune di Arogno bocciando la legge si è espresso come il suo cantone."
5146,33.1,33.1,66.9,"Astano TI","Astano (TI)","Astano TI","Nein zur elektronischen Identität: Astano hat das E-ID-Gesetz mit 66,9 Prozent Nein-Stimmen verworfen. Astano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Astano avec 66,9 pour cent de non. Astano a rejeté la loi, tout comme son canton.","Nel comune di Astano la legge sull'identificazione elettronica è stata respinta con il 66,9 percento dei voti. Il comune di Astano bocciando la legge si è espresso come il suo cantone."
5148,43.4,43.4,56.6,"Bedano TI","Bedano (TI)","Bedano TI","Nein zur elektronischen Identität: Bedano hat das E-ID-Gesetz mit 56,6 Prozent Nein-Stimmen verworfen. Bedano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bedano avec 56,6 pour cent de non. Bedano a rejeté la loi, tout comme son canton.","Nel comune di Bedano la legge sull'identificazione elettronica è stata respinta con il 56,6 percento dei voti. Il comune di Bedano bocciando la legge si è espresso come il suo cantone."
5149,31.6,31.6,68.4,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","68,4 der Stimmbürgerinnen und Stimmbürger von Bedigliora haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Bedigliora hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Bedigliora s'opposent à la loi sur les services d'identification électronique avec 68,4 pour cent de non. Bedigliora a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 68,4 percento dei voti. Il comune di Bedigliora bocciando la legge si è espresso come il suo cantone."
5151,46.4,46.4,53.6,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,6 Prozent Nein verworfen. Bioggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Bioggio rejettent la loi sur les services d'identification électronique avec 53,6 pour cent de non. Bioggio a rejeté la loi, tout comme son canton.","Nel comune di Bioggio la legge sull'identificazione elettronica è stata bocciata con il 53,6 percento dei voti. Il comune di Bioggio bocciando la legge si è espresso come il suo cantone."
5154,46.6,46.6,53.4,"Bissone TI","Bissone (TI)","Bissone TI","Keine Mehrheit für eine elektronische Identität in Bissone: Das E-ID-Gesetz ist mit 53,4 Prozent gescheitert. Bissone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 53,4 pour cent à la loi sur les services d'identification électronique à Bissone. Bissone a rejeté la loi, tout comme son canton.","Da Bissone è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,4 percento dei voti. Il comune di Bissone bocciando la legge si è espresso come il suo cantone."
5160,47.2,47.2,52.8,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","52,8 der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Brusino Arsizio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Brusino Arsizio s'opposent à la loi sur les services d'identification électronique avec 52,8 pour cent de non. Brusino Arsizio a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 52,8 percento dei voti. Il comune di Brusino Arsizio bocciando la legge si è espresso come il suo cantone."
5161,47.4,47.4,52.6,"Cademario TI","Cademario (TI)","Cademario TI","In Cademario hat das E-ID-Gesetz keine Mehrheit gefunden: 52,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Cademario hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Cademario avec 52,6 pour cent de non. Cademario a rejeté la loi, tout comme son canton.","A Cademario i cittadini hanno respinto, con il 52,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Cademario bocciando la legge si è espresso come il suo cantone."
5162,49.6,49.6,50.4,"Cadempino TI","Cadempino (TI)","Cadempino TI","Nein zur elektronischen Identität: Cadempino hat das E-ID-Gesetz mit 50,4 Prozent Nein-Stimmen verworfen. Cadempino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Cadempino avec 50,4 pour cent de non. Cadempino a rejeté la loi, tout comme son canton.","Nel comune di Cadempino la legge sull'identificazione elettronica è stata respinta con il 50,4 percento dei voti. Il comune di Cadempino bocciando la legge si è espresso come il suo cantone."
