"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,33.1,33.1,66.9,"Bedretto TI","Bedretto (TI)","Bedretto TI","In Bedretto hat das E-ID-Gesetz keine Mehrheit gefunden: 66,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bedretto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Bedretto avec 66,9 pour cent de non. Bedretto a rejeté la loi, contrairement à son canton.","A Bedretto i cittadini hanno respinto, con il 66,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bedretto respingendo la legge è andato controcorrente rispetto al suo cantone."
5064,18.9,18.9,81.1,"Bodio TI","Bodio (TI)","Bodio TI","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben sich gegen das E-ID-Gesetz ausgesprochen. Bodio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Bodio, les habitants disent non à 81,1 pour cent à la loi sur les services d'identification électronique. Bodio a rejeté la loi, contrairement à son canton.","I cittadini di Bodio si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 81,1 percento dei voti. Il comune di Bodio respingendo la legge è andato controcorrente rispetto al suo cantone."
5071,69.9,69.9,30.1,"Dalpe TI","Dalpe (TI)","Dalpe TI","Mit 69,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dalpe das E-ID-Gesetz angenommen. Dalpe hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Dalpe acceptent la loi sur les services d'identification électronique avec 69,9 pour cent de oui. Dalpe a approuvé la loi, tout comme son canton.","Nel comune di Dalpe la legge sull'identificazione elettronica è stata accetata con il 69,9 percento dei voti. Il comune di Dalpe approvando la legge si è espresso come il suo cantone."
5072,65,65,35,"Faido TI","Faido (TI)","Faido TI","Mit 65 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Faido das E-ID-Gesetz angenommen. Faido hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Faido acceptent la loi sur les services d'identification électronique avec 65 pour cent de oui. Faido a approuvé la loi, tout comme son canton.","Nel comune di Faido la legge sull'identificazione elettronica è stata accetata con il 65 percento dei voti. Il comune di Faido approvando la legge si è espresso come il suo cantone."
5073,27.8,27.8,72.2,"Giornico TI","Giornico (TI)","Giornico TI","Nein zur elektronischen Identität: Giornico hat das E-ID-Gesetz mit 72,2 Prozent Nein-Stimmen verworfen. Giornico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Giornico avec 72,2 pour cent de non. Giornico a rejeté la loi, contrairement à son canton.","Nel comune di Giornico la legge sull'identificazione elettronica è stata respinta con il 72,2 percento dei voti. Il comune di Giornico respingendo la legge è andato controcorrente rispetto al suo cantone."
5076,45,45,55,"Personico TI","Personico (TI)","Personico TI","Keine Mehrheit für eine elektronische Identität in Personico: Das E-ID-Gesetz ist mit 55 Prozent gescheitert. Personico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 55 pour cent à la loi sur les services d'identification électronique à Personico. Personico a rejeté la loi, contrairement à son canton.","Da Personico è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 55 percento dei voti. Il comune di Personico respingendo la legge è andato controcorrente rispetto al suo cantone."
5077,12.5,12.5,87.5,"Pollegio TI","Pollegio (TI)","Pollegio TI","Mit 7'343 Nein zu 1'045 Ja haben die Stimmbürgerinnen und Stimmbürger von Pollegio das E-ID-Gesetz abgelehnt. Das sind 87,5 Prozent. Pollegio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Pollegio, les habitants sont défavorables à la loi sur les services d'identification électronique avec 87,5 pour cent de non. Pollegio a rejeté la loi, contrairement à son canton.","Con il 87,5 percento di ""no"", i cittadini del comune di Pollegio hanno respinto la legge sull'identificazione elettronica. Il comune di Pollegio respingendo la legge è andato controcorrente rispetto al suo cantone."
5078,34.9,34.9,65.1,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben sich gegen das E-ID-Gesetz ausgesprochen. Prato (Leventina) hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Prato (Leventina), les habitants disent non à 65,1 pour cent à la loi sur les services d'identification électronique. Prato (Leventina) a rejeté la loi, contrairement à son canton.","I cittadini di Prato (Leventina) si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Prato (Leventina) respingendo la legge è andato controcorrente rispetto al suo cantone."
5079,43.4,43.4,56.6,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für eine elektronische Identität in Quinto: Das E-ID-Gesetz ist mit 56,6 Prozent gescheitert. Quinto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 56,6 pour cent à la loi sur les services d'identification électronique à Quinto. Quinto a rejeté la loi, contrairement à son canton.","Da Quinto è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,6 percento dei voti. Il comune di Quinto respingendo la legge è andato controcorrente rispetto al suo cantone."
5091,18.5,18.5,81.5,"Ascona TI","Ascona (TI)","Ascona TI","Nein zur elektronischen Identität: Ascona hat das E-ID-Gesetz mit 81,5 Prozent Nein-Stimmen verworfen. Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Ascona avec 81,5 pour cent de non. Ascona a rejeté la loi, contrairement à son canton.","Nel comune di Ascona la legge sull'identificazione elettronica è stata respinta con il 81,5 percento dei voti. Il comune di Ascona respingendo la legge è andato controcorrente rispetto al suo cantone."
5096,59.2,59.2,40.8,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","Mit 9'801 Ja zu 6'743 Nein hat sich Brione sopra Minusio für das E-ID-Gesetz ausgesprochen. Das entspricht 59,2 Prozent. Brione sopra Minusio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Brione sopra Minusio approuvent la loi sur les services d'identification électronique avec 59,2 pour cent de oui. Brione sopra Minusio a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Brione sopra Minusio: i cittadini hanno approvato il testo con il 59,2 percento dei voti. Il comune di Brione sopra Minusio approvando la legge si è espresso come il suo cantone."
5097,1.9,1.9,98.1,"Brissago TI","Brissago (TI)","Brissago TI","In Brissago hat das E-ID-Gesetz keine Mehrheit gefunden: 98,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Brissago hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Tessin.","La loi sur les services d'identification électronique échoue à Brissago avec 98,1 pour cent de non. Le plus fort pourcentage de non du canton du Tessin a été obtenu à Brissago.","A Brissago i cittadini hanno respinto, con il 98,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Brissago ha così ottenuto la più alta percentuale di ""no"" nel canton Ticino."
5108,64.2,64.2,35.8,"Gordola TI","Gordola (TI)","Gordola TI","Mit 64,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gordola das E-ID-Gesetz angenommen. Gordola hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Gordola acceptent la loi sur les services d'identification électronique avec 64,2 pour cent de oui. Gordola a approuvé la loi, tout comme son canton.","Nel comune di Gordola la legge sull'identificazione elettronica è stata accetata con il 64,2 percento dei voti. Il comune di Gordola approvando la legge si è espresso come il suo cantone."
5112,76.1,76.1,23.9,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Mit 4'329 Ja zu 1'360 Nein hat sich Lavertezzo für das E-ID-Gesetz ausgesprochen. Das entspricht 76,1 Prozent. Lavertezzo hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Lavertezzo approuvent la loi sur les services d'identification électronique avec 76,1 pour cent de oui. Lavertezzo a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 76,1 percento dei voti. Il comune di Lavertezzo approvando la legge si è espresso come il suo cantone."
5113,14.9,14.9,85.1,"Locarno TI","Locarno (TI)","Locarno TI","85,1 der Stimmbürgerinnen und Stimmbürger von Locarno haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Locarno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Locarno s'opposent à la loi sur les services d'identification électronique avec 85,1 pour cent de non. Locarno a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Locarno: i cittadini hanno bocciato il testo con il 85,1 percento dei voti. Il comune di Locarno respingendo la legge è andato controcorrente rispetto al suo cantone."
5115,77.3,77.3,22.7,"Losone TI","Losone (TI)","Losone TI","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben sich für das E-ID-Gesetz ausgesprochen. Losone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Losone, les habitants disent oui à 77,3 pour cent à la loi sur les services d'identification électronique. Losone a approuvé la loi, tout comme son canton.","Nel comune di Losone la legge sull'identificazione elettronica è stata approvata con il 77,3 percento dei voti. Il comune di Losone approvando la legge si è espresso come il suo cantone."
5117,60.2,60.2,39.8,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mergoscia das E-ID-Gesetz angenommen. Mergoscia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Mergoscia acceptent la loi sur les services d'identification électronique avec 60,2 pour cent de oui. Mergoscia a approuvé la loi, tout comme son canton.","Nel comune di Mergoscia la legge sull'identificazione elettronica è stata accetata con il 60,2 percento dei voti. Il comune di Mergoscia approvando la legge si è espresso come il suo cantone."
5118,46.4,46.4,53.6,"Minusio TI","Minusio (TI)","Minusio TI","Nein zur elektronischen Identität: Minusio hat das E-ID-Gesetz mit 53,6 Prozent Nein-Stimmen verworfen. Minusio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Minusio avec 53,6 pour cent de non. Minusio a rejeté la loi, contrairement à son canton.","Nel comune di Minusio la legge sull'identificazione elettronica è stata respinta con il 53,6 percento dei voti. Il comune di Minusio respingendo la legge è andato controcorrente rispetto al suo cantone."
5120,82.8,82.8,17.2,"Muralto TI","Muralto (TI)","Muralto TI","Das E-ID-Gesetz ist in Muralto mit 82,8 Prozent der Stimmen angenommen worden. Muralto hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Muralto, les habitants sont favorables à la loi sur les services d'identification électronique avec 82,8 pour cent de oui. Muralto a approuvé la loi, tout comme son canton.","I cittadini di Muralto si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 82,8 percento dei voti. Il comune di Muralto approvando la legge si è espresso come il suo cantone."
5121,13.7,13.7,86.3,"Orselina TI","Orselina (TI)","Orselina TI","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Orselina haben sich gegen das E-ID-Gesetz ausgesprochen. Orselina hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Orselina, les habitants disent non à 86,3 pour cent à la loi sur les services d'identification électronique. Orselina a rejeté la loi, contrairement à son canton.","I cittadini di Orselina si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 86,3 percento dei voti. Il comune di Orselina respingendo la legge è andato controcorrente rispetto al suo cantone."
5125,33.8,33.8,66.2,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben sich gegen das E-ID-Gesetz ausgesprochen. Ronco sopra Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Ronco sopra Ascona, les habitants disent non à 66,2 pour cent à la loi sur les services d'identification électronique. Ronco sopra Ascona a rejeté la loi, contrairement à son canton.","I cittadini di Ronco sopra Ascona si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 66,2 percento dei voti. Il comune di Ronco sopra Ascona respingendo la legge è andato controcorrente rispetto al suo cantone."
5131,96.1,96.1,3.9,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","96,1 Prozent der Stimmbürgerinnen und Stimmbürger in Tenero-Contra haben Ja gesagt zum E-ID-Gesetz. Tenero-Contra hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 96,1 pour cent à la loi sur les services d'identification électronique à Tenero-Contra. Tenero-Contra a approuvé la loi, tout comme son canton.","Con il 96,1 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto la legge sull'identificazione elettronica. Il comune di Tenero-Contra approvando la legge si è espresso come il suo cantone."
5136,41,41,59,"Onsernone TI","Onsernone (TI)","Onsernone TI","59 der Stimmbürgerinnen und Stimmbürger von Onsernone haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Onsernone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants d'Onsernone s'opposent à la loi sur les services d'identification électronique avec 59 pour cent de non. Onsernone a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Onsernone: i cittadini hanno bocciato il testo con il 59 percento dei voti. Il comune di Onsernone respingendo la legge è andato controcorrente rispetto al suo cantone."
5138,46.1,46.1,53.9,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","53,9 der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Cugnasco-Gerra hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Cugnasco-Gerra s'opposent à la loi sur les services d'identification électronique avec 53,9 pour cent de non. Cugnasco-Gerra a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Cugnasco-Gerra: i cittadini hanno bocciato il testo con il 53,9 percento dei voti. Il comune di Cugnasco-Gerra respingendo la legge è andato controcorrente rispetto al suo cantone."
5141,93.9,93.9,6.1,"Agno TI","Agno (TI)","Agno TI","93,9 Prozent der Stimmbürgerinnen und Stimmbürger in Agno haben Ja gesagt zum E-ID-Gesetz. Agno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 93,9 pour cent à la loi sur les services d'identification électronique à Agno. Agno a approuvé la loi, tout comme son canton.","Con il 93,9 percento di ""sì"", i cittadini del comune di Agno hanno accolto la legge sull'identificazione elettronica. Il comune di Agno approvando la legge si è espresso come il suo cantone."
5143,13,13,87,"Aranno TI","Aranno (TI)","Aranno TI","In Aranno hat das E-ID-Gesetz keine Mehrheit gefunden: 87 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Aranno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Aranno avec 87 pour cent de non. Aranno a rejeté la loi, contrairement à son canton.","A Aranno i cittadini hanno respinto, con il 87 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Aranno respingendo la legge è andato controcorrente rispetto al suo cantone."
5144,49.9,49.9,50.1,"Arogno TI","Arogno (TI)","Arogno TI","Mit 4'823 Nein zu 4'797 Ja haben die Stimmbürgerinnen und Stimmbürger von Arogno das E-ID-Gesetz abgelehnt. Das sind 50,1 Prozent. Arogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Arogno, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,1 pour cent de non. Arogno a rejeté la loi, contrairement à son canton.","Con il 50,1 percento di ""no"", i cittadini del comune di Arogno hanno respinto la legge sull'identificazione elettronica. Il comune di Arogno respingendo la legge è andato controcorrente rispetto al suo cantone."
5146,47.7,47.7,52.3,"Astano TI","Astano (TI)","Astano TI","Nein zur elektronischen Identität: Astano hat das E-ID-Gesetz mit 52,3 Prozent Nein-Stimmen verworfen. Astano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Astano avec 52,3 pour cent de non. Astano a rejeté la loi, contrairement à son canton.","Nel comune di Astano la legge sull'identificazione elettronica è stata respinta con il 52,3 percento dei voti. Il comune di Astano respingendo la legge è andato controcorrente rispetto al suo cantone."
5148,52.9,52.9,47.1,"Bedano TI","Bedano (TI)","Bedano TI","Bedano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'715 Ja zu 8'664 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Bedano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Bedano avec 52,9 pour cent de oui. Bedano a approuvé la loi, tout comme son canton.","Da Bedano è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Il comune di Bedano approvando la legge si è espresso come il suo cantone."
5149,44.1,44.1,55.9,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","55,9 der Stimmbürgerinnen und Stimmbürger von Bedigliora haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Bedigliora hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Bedigliora s'opposent à la loi sur les services d'identification électronique avec 55,9 pour cent de non. Bedigliora a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 55,9 percento dei voti. Il comune di Bedigliora respingendo la legge è andato controcorrente rispetto al suo cantone."
5151,82.7,82.7,17.3,"Bioggio TI","Bioggio (TI)","Bioggio TI","Mit 82,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bioggio das E-ID-Gesetz angenommen. Bioggio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Bioggio acceptent la loi sur les services d'identification électronique avec 82,7 pour cent de oui. Bioggio a approuvé la loi, tout comme son canton.","Nel comune di Bioggio la legge sull'identificazione elettronica è stata accetata con il 82,7 percento dei voti. Il comune di Bioggio approvando la legge si è espresso come il suo cantone."
5154,44.2,44.2,55.8,"Bissone TI","Bissone (TI)","Bissone TI","Keine Mehrheit für eine elektronische Identität in Bissone: Das E-ID-Gesetz ist mit 55,8 Prozent gescheitert. Bissone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 55,8 pour cent à la loi sur les services d'identification électronique à Bissone. Bissone a rejeté la loi, contrairement à son canton.","Da Bissone è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 55,8 percento dei voti. Il comune di Bissone respingendo la legge è andato controcorrente rispetto al suo cantone."
5160,32.3,32.3,67.7,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","67,7 der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Brusino Arsizio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Brusino Arsizio s'opposent à la loi sur les services d'identification électronique avec 67,7 pour cent de non. Brusino Arsizio a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 67,7 percento dei voti. Il comune di Brusino Arsizio respingendo la legge è andato controcorrente rispetto al suo cantone."
5161,13.5,13.5,86.5,"Cademario TI","Cademario (TI)","Cademario TI","In Cademario hat das E-ID-Gesetz keine Mehrheit gefunden: 86,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Cademario hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Cademario avec 86,5 pour cent de non. Cademario a rejeté la loi, contrairement à son canton.","A Cademario i cittadini hanno respinto, con il 86,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Cademario respingendo la legge è andato controcorrente rispetto al suo cantone."
5162,63.2,63.2,36.8,"Cadempino TI","Cadempino (TI)","Cadempino TI","Cadempino ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'919 Ja zu 1'115 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,2 Prozent. Cadempino hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Cadempino avec 63,2 pour cent de oui. Cadempino a approuvé la loi, tout comme son canton.","Da Cadempino è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 63,2 percento dei voti. Il comune di Cadempino approvando la legge si è espresso come il suo cantone."
