"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,83,83,17,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zur elektronischen Identität in Bedretto. Die Gemeinde hat das E-ID-Gesetz mit 83 Prozent der Stimmen angenommen. Bedretto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Bedretto valident la loi sur les services d'identification électronique avec 83 pour cent de oui. Bedretto a approuvé la loi, contrairement à son canton.","A Bedretto i cittadini hanno accolto, con il 83 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bedretto approvando la legge è andato controcorrente rispetto al suo cantone."
5064,42.6,42.6,57.4,"Bodio TI","Bodio (TI)","Bodio TI","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben sich gegen das E-ID-Gesetz ausgesprochen. Bodio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Bodio, les habitants disent non à 57,4 pour cent à la loi sur les services d'identification électronique. Bodio a rejeté la loi, tout comme son canton.","I cittadini di Bodio si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,4 percento dei voti. Il comune di Bodio bocciando la legge si è espresso come il suo cantone."
5071,10,10,90,"Dalpe TI","Dalpe (TI)","Dalpe TI","Dalpe ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 90 Prozent Nein verworfen. Dalpe hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Dalpe rejettent la loi sur les services d'identification électronique avec 90 pour cent de non. Dalpe a rejeté la loi, tout comme son canton.","Nel comune di Dalpe la legge sull'identificazione elettronica è stata bocciata con il 90 percento dei voti. Il comune di Dalpe bocciando la legge si è espresso come il suo cantone."
5072,22.4,22.4,77.6,"Faido TI","Faido (TI)","Faido TI","Faido ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 77,6 Prozent Nein verworfen. Faido hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Faido rejettent la loi sur les services d'identification électronique avec 77,6 pour cent de non. Faido a rejeté la loi, tout comme son canton.","Nel comune di Faido la legge sull'identificazione elettronica è stata bocciata con il 77,6 percento dei voti. Il comune di Faido bocciando la legge si è espresso come il suo cantone."
5073,71.2,71.2,28.8,"Giornico TI","Giornico (TI)","Giornico TI","Giornico ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'331 Ja zu 3'770 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,2 Prozent. Giornico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Giornico avec 71,2 pour cent de oui. Giornico a approuvé la loi, contrairement à son canton.","Da Giornico è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 71,2 percento dei voti. Il comune di Giornico approvando la legge è andato controcorrente rispetto al suo cantone."
5076,17.6,17.6,82.4,"Personico TI","Personico (TI)","Personico TI","Keine Mehrheit für eine elektronische Identität in Personico: Das E-ID-Gesetz ist mit 82,4 Prozent gescheitert. Personico hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 82,4 pour cent à la loi sur les services d'identification électronique à Personico. Personico a rejeté la loi, tout comme son canton.","Da Personico è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 82,4 percento dei voti. Il comune di Personico bocciando la legge si è espresso come il suo cantone."
5077,96.5,96.5,3.5,"Pollegio TI","Pollegio (TI)","Pollegio TI","Das E-ID-Gesetz ist in Pollegio mit 96,5 Prozent der Stimmen angenommen worden. Pollegio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Pollegio, les habitants sont favorables à la loi sur les services d'identification électronique avec 96,5 pour cent de oui. Pollegio a approuvé la loi, contrairement à son canton.","I cittadini di Pollegio si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 96,5 percento dei voti. Il comune di Pollegio approvando la legge è andato controcorrente rispetto al suo cantone."
5078,16.2,16.2,83.8,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben sich gegen das E-ID-Gesetz ausgesprochen. Prato (Leventina) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Prato (Leventina), les habitants disent non à 83,8 pour cent à la loi sur les services d'identification électronique. Prato (Leventina) a rejeté la loi, tout comme son canton.","I cittadini di Prato (Leventina) si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 83,8 percento dei voti. Il comune di Prato (Leventina) bocciando la legge si è espresso come il suo cantone."
5079,50.6,50.6,49.4,"Quinto TI","Quinto (TI)","Quinto TI","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Quinto haben Ja gesagt zum E-ID-Gesetz. Quinto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 50,6 pour cent à la loi sur les services d'identification électronique à Quinto. Quinto a approuvé la loi, contrairement à son canton.","Con il 50,6 percento di ""sì"", i cittadini del comune di Quinto hanno accolto la legge sull'identificazione elettronica. Il comune di Quinto approvando la legge è andato controcorrente rispetto al suo cantone."
5091,66.6,66.6,33.4,"Ascona TI","Ascona (TI)","Ascona TI","Ascona ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 4'682 Ja zu 2'353 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent. Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Ascona avec 66,6 pour cent de oui. Ascona a approuvé la loi, contrairement à son canton.","Da Ascona è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 66,6 percento dei voti. Il comune di Ascona approvando la legge è andato controcorrente rispetto al suo cantone."
5096,24.2,24.2,75.8,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","75,8 der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Brione sopra Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Brione sopra Minusio s'opposent à la loi sur les services d'identification électronique avec 75,8 pour cent de non. Brione sopra Minusio a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 75,8 percento dei voti. Il comune di Brione sopra Minusio bocciando la legge si è espresso come il suo cantone."
5097,51,51,49,"Brissago TI","Brissago (TI)","Brissago TI","Ja zur elektronischen Identität in Brissago. Die Gemeinde hat das E-ID-Gesetz mit 51 Prozent der Stimmen angenommen. Brissago hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Brissago valident la loi sur les services d'identification électronique avec 51 pour cent de oui. Brissago a approuvé la loi, contrairement à son canton.","A Brissago i cittadini hanno accolto, con il 51 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Brissago approvando la legge è andato controcorrente rispetto al suo cantone."
5108,48.6,48.6,51.4,"Gordola TI","Gordola (TI)","Gordola TI","Gordola ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,4 Prozent Nein verworfen. Gordola hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Gordola rejettent la loi sur les services d'identification électronique avec 51,4 pour cent de non. Gordola a rejeté la loi, tout comme son canton.","Nel comune di Gordola la legge sull'identificazione elettronica è stata bocciata con il 51,4 percento dei voti. Il comune di Gordola bocciando la legge si è espresso come il suo cantone."
5112,66.2,66.2,33.8,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Mit 1'356 Ja zu 693 Nein hat sich Lavertezzo für das E-ID-Gesetz ausgesprochen. Das entspricht 66,2 Prozent.. Lavertezzo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Lavertezzo approuvent la loi sur les services d'identification électronique avec 66,2 pour cent de oui. Lavertezzo a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 66,2 percento dei voti. Il comune di Lavertezzo approvando la legge è andato controcorrente rispetto al suo cantone."
5113,45,45,55,"Locarno TI","Locarno (TI)","Locarno TI","55 der Stimmbürgerinnen und Stimmbürger von Locarno haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Locarno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Locarno s'opposent à la loi sur les services d'identification électronique avec 55 pour cent de non. Locarno a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Locarno: i cittadini hanno bocciato il testo con il 55 percento dei voti. Il comune di Locarno bocciando la legge si è espresso come il suo cantone."
5115,63.8,63.8,36.2,"Losone TI","Losone (TI)","Losone TI","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben sich für das E-ID-Gesetz ausgesprochen. Losone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Losone, les habitants disent oui à 63,8 pour cent à la loi sur les services d'identification électronique. Losone a approuvé la loi, contrairement à son canton.","Nel comune di Losone la legge sull'identificazione elettronica è stata approvata con il 63,8 percento dei voti. Il comune di Losone approvando la legge è andato controcorrente rispetto al suo cantone."
5117,23.7,23.7,76.3,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 76,3 Prozent Nein verworfen. Mergoscia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Mergoscia rejettent la loi sur les services d'identification électronique avec 76,3 pour cent de non. Mergoscia a rejeté la loi, tout comme son canton.","Nel comune di Mergoscia la legge sull'identificazione elettronica è stata bocciata con il 76,3 percento dei voti. Il comune di Mergoscia bocciando la legge si è espresso come il suo cantone."
5118,46.7,46.7,53.3,"Minusio TI","Minusio (TI)","Minusio TI","Nein zur elektronischen Identität: Minusio hat das E-ID-Gesetz mit 53,3 Prozent Nein-Stimmen verworfen. Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Minusio avec 53,3 pour cent de non. Minusio a rejeté la loi, tout comme son canton.","Nel comune di Minusio la legge sull'identificazione elettronica è stata respinta con il 53,3 percento dei voti. Il comune di Minusio bocciando la legge si è espresso come il suo cantone."
5120,76,76,24,"Muralto TI","Muralto (TI)","Muralto TI","Das E-ID-Gesetz ist in Muralto mit 76 Prozent der Stimmen angenommen worden. Muralto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Muralto, les habitants sont favorables à la loi sur les services d'identification électronique avec 76 pour cent de oui. Muralto a approuvé la loi, contrairement à son canton.","I cittadini di Muralto si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 76 percento dei voti. Il comune di Muralto approvando la legge è andato controcorrente rispetto al suo cantone."
5121,90.6,90.6,9.4,"Orselina TI","Orselina (TI)","Orselina TI","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Orselina haben sich für das E-ID-Gesetz ausgesprochen. Orselina hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Orselina, les habitants disent oui à 90,6 pour cent à la loi sur les services d'identification électronique. Orselina a approuvé la loi, contrairement à son canton.","Nel comune di Orselina la legge sull'identificazione elettronica è stata approvata con il 90,6 percento dei voti. Il comune di Orselina approvando la legge è andato controcorrente rispetto al suo cantone."
5125,42.3,42.3,57.7,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben sich gegen das E-ID-Gesetz ausgesprochen. Ronco sopra Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Ronco sopra Ascona, les habitants disent non à 57,7 pour cent à la loi sur les services d'identification électronique. Ronco sopra Ascona a rejeté la loi, tout comme son canton.","I cittadini di Ronco sopra Ascona si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,7 percento dei voti. Il comune di Ronco sopra Ascona bocciando la legge si è espresso come il suo cantone."
5131,40.4,40.4,59.6,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Keine Mehrheit für eine elektronische Identität in Tenero-Contra: Das E-ID-Gesetz ist mit 59,6 Prozent gescheitert. Tenero-Contra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 59,6 pour cent à la loi sur les services d'identification électronique à Tenero-Contra. Tenero-Contra a rejeté la loi, tout comme son canton.","Da Tenero-Contra è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,6 percento dei voti. Il comune di Tenero-Contra bocciando la legge si è espresso come il suo cantone."
5136,82.8,82.8,17.2,"Onsernone TI","Onsernone (TI)","Onsernone TI","Mit 8'379 Ja zu 1'744 Nein hat sich Onsernone für das E-ID-Gesetz ausgesprochen. Das entspricht 82,8 Prozent.. Onsernone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants d'Onsernone approuvent la loi sur les services d'identification électronique avec 82,8 pour cent de oui. Onsernone a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Onsernone: i cittadini hanno approvato il testo con il 82,8 percento dei voti. Il comune di Onsernone approvando la legge è andato controcorrente rispetto al suo cantone."
5138,40.8,40.8,59.2,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","59,2 der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Cugnasco-Gerra s'opposent à la loi sur les services d'identification électronique avec 59,2 pour cent de non. Cugnasco-Gerra a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Cugnasco-Gerra: i cittadini hanno bocciato il testo con il 59,2 percento dei voti. Il comune di Cugnasco-Gerra bocciando la legge si è espresso come il suo cantone."
5141,45.6,45.6,54.4,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für eine elektronische Identität in Agno: Das E-ID-Gesetz ist mit 54,4 Prozent gescheitert. Agno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 54,4 pour cent à la loi sur les services d'identification électronique à Agno. Agno a rejeté la loi, tout comme son canton.","Da Agno è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,4 percento dei voti. Il comune di Agno bocciando la legge si è espresso come il suo cantone."
5143,44,44,56,"Aranno TI","Aranno (TI)","Aranno TI","In Aranno hat das E-ID-Gesetz keine Mehrheit gefunden: 56 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Aranno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Aranno avec 56 pour cent de non. Aranno a rejeté la loi, tout comme son canton.","A Aranno i cittadini hanno respinto, con il 56 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Aranno bocciando la legge si è espresso come il suo cantone."
5144,40.6,40.6,59.4,"Arogno TI","Arogno (TI)","Arogno TI","Mit 6'607 Nein zu 4'509 Ja haben die Stimmbürgerinnen und Stimmbürger von Arogno das E-ID-Gesetz abgelehnt. Das sind 59,4 Prozent. Arogno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Arogno, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,4 pour cent de non. Arogno a rejeté la loi, tout comme son canton.","Con il 59,4 percento di ""no"", i cittadini del comune di Arogno hanno respinto la legge sull'identificazione elettronica. Il comune di Arogno bocciando la legge si è espresso come il suo cantone."
5146,38.3,38.3,61.7,"Astano TI","Astano (TI)","Astano TI","Nein zur elektronischen Identität: Astano hat das E-ID-Gesetz mit 61,7 Prozent Nein-Stimmen verworfen. Astano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Astano avec 61,7 pour cent de non. Astano a rejeté la loi, tout comme son canton.","Nel comune di Astano la legge sull'identificazione elettronica è stata respinta con il 61,7 percento dei voti. Il comune di Astano bocciando la legge si è espresso come il suo cantone."
5148,57.1,57.1,42.9,"Bedano TI","Bedano (TI)","Bedano TI","Bedano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'299 Ja zu 2'478 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,1 Prozent. Bedano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Bedano avec 57,1 pour cent de oui. Bedano a approuvé la loi, contrairement à son canton.","Da Bedano è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 57,1 percento dei voti. Il comune di Bedano approvando la legge è andato controcorrente rispetto al suo cantone."
5149,85,85,15,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Mit 9'320 Ja zu 1'641 Nein hat sich Bedigliora für das E-ID-Gesetz ausgesprochen. Das entspricht 85 Prozent.. Bedigliora hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Bedigliora approuvent la loi sur les services d'identification électronique avec 85 pour cent de oui. Bedigliora a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Bedigliora: i cittadini hanno approvato il testo con il 85 percento dei voti. Il comune di Bedigliora approvando la legge è andato controcorrente rispetto al suo cantone."
5151,44,44,56,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 56 Prozent Nein verworfen. Bioggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Bioggio rejettent la loi sur les services d'identification électronique avec 56 pour cent de non. Bioggio a rejeté la loi, tout comme son canton.","Nel comune di Bioggio la legge sull'identificazione elettronica è stata bocciata con il 56 percento dei voti. Il comune di Bioggio bocciando la legge si è espresso come il suo cantone."
5154,66.5,66.5,33.5,"Bissone TI","Bissone (TI)","Bissone TI","66,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bissone haben Ja gesagt zum E-ID-Gesetz. Bissone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 66,5 pour cent à la loi sur les services d'identification électronique à Bissone. Bissone a approuvé la loi, contrairement à son canton.","Con il 66,5 percento di ""sì"", i cittadini del comune di Bissone hanno accolto la legge sull'identificazione elettronica. Il comune di Bissone approvando la legge è andato controcorrente rispetto al suo cantone."
5160,66.7,66.7,33.3,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Mit 6'025 Ja zu 3'003 Nein hat sich Brusino Arsizio für das E-ID-Gesetz ausgesprochen. Das entspricht 66,7 Prozent.. Brusino Arsizio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Brusino Arsizio approuvent la loi sur les services d'identification électronique avec 66,7 pour cent de oui. Brusino Arsizio a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 66,7 percento dei voti. Il comune di Brusino Arsizio approvando la legge è andato controcorrente rispetto al suo cantone."
5161,5.2,5.2,94.8,"Cademario TI","Cademario (TI)","Cademario TI","In Cademario hat das E-ID-Gesetz keine Mehrheit gefunden: 94,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Cademario hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Cademario avec 94,8 pour cent de non. Cademario a rejeté la loi, tout comme son canton.","A Cademario i cittadini hanno respinto, con il 94,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Cademario bocciando la legge si è espresso come il suo cantone."
5162,59.3,59.3,40.7,"Cadempino TI","Cadempino (TI)","Cadempino TI","Cadempino ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'529 Ja zu 5'169 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Cadempino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Cadempino avec 59,3 pour cent de oui. Cadempino a approuvé la loi, contrairement à son canton.","Da Cadempino è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 59,3 percento dei voti. Il comune di Cadempino approvando la legge è andato controcorrente rispetto al suo cantone."
